Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2025-07-07,78.2828598022461,78.90215500061942,77.55712254953538,78.33123785621149,15777400
2025-07-08,78.73765563964844,79.71497648262364,77.7409702866105,78.32156598976457,12752900
2025-07-09,81.001953125,81.74704750638914,79.24083101796354,79.71497728993229,18394600
2025-07-10,81.30191802978516,82.25021790812018,80.4794173272201,80.93421383098381,14725600
2025-07-11,80.66327667236328,81.40836366614558,79.59886351728241,81.30192161237937,9717400
2025-07-14,80.96324920654297,81.57287324675741,80.42136773309136,80.73101534400391,10368700
2025-07-15,78.88280487060547,81.63093401693014,78.66992812562764,81.06969538656064,10827000
2025-07-16,79.76335906982422,79.9665646056378,78.82473775017522,78.82473775017522,11517800
2025-07-17,78.88280487060547,79.98593238455803,78.70862761920051,79.32793025509284,8984800
2025-07-18,77.37327575683594,79.26986844546065,77.27651225505976,79.05698431200386,11823600
2025-07-21,76.74429321289062,77.71194288601275,76.39593873996016,77.56680134110934,11620800
2025-07-22,78.96987915039062,79.12469923706553,77.28617102643322,77.28617102643322,10571000
2025-07-23,81.26321411132812,81.41803420353756,79.74400458221007,79.94721010593639,11542100
2025-07-24,81.3890151977539,81.77607654637642,80.81809804745492,81.47610012533885,8016700
2025-07-25,81.96959686279297,82.46310022671447,81.12773905170106,81.43739401147971,10058800
2025-07-28,81.34062957763672,82.2211943283356,81.15678115895523,81.73736948929168,12882000
2025-07-29,79.9568862915039,80.2084772624968,74.18002420015823,77.26682150056547,27826400
2025-07-30,79.10535430908203,80.876154837912,78.88279165412779,80.22783138175475,13055200
2025-07-31,75.59278869628906,78.85376309266063,75.33151917250979,78.18608989511687,19813300
2025-08-01,76.72493743896484,77.28617597709483,75.02187208096858,75.49601831641881,11900300
2025-08-04,77.27649688720703,77.40228867624187,75.89275767750188,76.50237426178214,13380700
2025-08-05,78.1764144897461,78.50541182029104,76.99588075999151,77.31520690969512,9984300
2025-08-06,76.87008666992188,78.68926526216886,76.70558062698196,77.69258735429916,13028700
2025-08-07,77.77000427246094,78.20544365769696,76.1056457094222,77.0732953500186,10830100
2025-08-08,78.07964324951172,78.54411089151922,77.51840474805425,77.51840474805425,6882900
2025-08-11,77.44099426269531,78.99891066817982,77.05393295639587,78.34090866224487,8210700
2025-08-12,77.7022705078125,78.32156569846454,77.0926464982843,77.86676917788985,7852700
2025-08-13,80.0343017578125,80.1600935547283,77.60549906639116,78.1377093275368,11043800
2025-08-14,80.08267974853516,80.70197487706967,78.96020271395368,79.35694257766687,10217600
2025-08-15,81.48577880859375,81.9986319586726,80.66327805567965,81.01163253169194,10481400
2025-08-18,81.4954605102539,82.39537504417041,81.35999014020896,81.53416738492123,8273600
2025-08-19,82.18247985839844,83.02433765824318,81.65026963161489,81.65026963161489,14307700
2025-08-20,81.92122650146484,83.4597859687276,81.81478444469533,82.550192895454,8904700
2025-08-21,83.29527282714844,84.49515617020968,81.8631482827876,82.13408896839046,13889000
2025-08-22,84.54354858398438,84.99833769662995,83.95328173476496,84.66934037481222,11977400
2025-08-25,82.55018615722656,84.56289912493008,82.201831705794,84.3887218992138,9417700
2025-08-26,82.24053955078125,82.82112784918853,81.93089196612532,82.79209954165528,14062700
2025-08-27,81.35030364990234,82.71469316431237,81.16644785879102,82.31795327456281,10588100
2025-08-28,80.51812744140625,81.52448397519974,79.97624599343322,81.52448397519974,14485300
2025-08-29,81.398681640625,81.51479486011455,80.5858521912978,80.72132253575566,10872900
2025-09-02,82.7146987915039,82.73404853697798,81.61157135236945,81.76639884648701,11642700
2025-09-03,81.45674133300781,83.03400747893129,81.35029928939417,82.60824668705706,12714400
2025-09-04,81.3309555053711,81.6793099677068,80.3149204264618,81.47609704586021,12554800
2025-09-05,81.96959686279297,82.51147827724445,80.55682933041547,81.07936100117108,13231100
2025-09-08,81.36965942382812,81.59222210232822,80.14074755777833,81.43740198985184,13111200
2025-09-09,81.87284088134766,82.05669668491821,81.40836578169935,81.45675121924357,9767500
2025-09-10,81.31160736083984,81.83413911206809,80.83746105017376,81.54384123385849,13073300
2025-09-11,82.39537048339844,82.78243182606559,81.28257189169825,81.61156923428764,9667200
2025-09-12,80.13105773925781,82.42438985527664,80.121386559111,81.88250846384479,9939500
2025-09-15,79.17340087890625,80.86397425554782,79.07568155519722,80.23856163720222,10229800
2025-09-16,79.2417984008789,79.62291640523982,78.70433843850927,79.16362742187455,10065900
2025-09-17,79.29066467285156,80.37536626077484,78.95841749734662,79.13431525364516,12642100
2025-09-18,79.6717758178711,79.82813269372637,78.97795895615216,79.36884369028421,10458900
2025-09-19,79.65223693847656,80.52195157964287,79.1538587035421,79.94539490481549,25627800
2025-09-22,78.56753540039062,80.07243682017956,78.43072685818312,79.89653905798329,11986400
2025-09-23,78.13755798339844,79.26134877802352,77.85416674263169,78.26459235111895,13145300
2025-09-24,77.85417175292969,78.28414572597168,77.5219245595838,78.07893290852161,11804200
2025-09-25,75.83134460449219,78.05937780720342,75.81180372354993,77.96165849148038,14923800
2025-09-26,76.76947021484375,77.16035496765895,75.91930389214025,76.96491631900462,12205400
2025-09-29,76.78901672363281,77.00400370533475,76.25154926937795,76.80855760583009,12739000
2025-09-30,82.01707458496094,82.08547885245108,76.6131150867222,76.6326559679311,21636600
2025-10-01,88.07576751708984,88.68163925160657,83.24836434547959,83.24836434547959,33460900
2025-10-02,87.46990203857422,88.92594006863983,86.20930265283053,87.89986854718374,14575400
2025-10-03,87.15719604492188,88.63277496247505,86.09203529970465,87.5871625550635,12970600
2025-10-06,86.77608489990234,88.25166380779054,86.53178286747638,86.80539995091243,11648300
2025-10-07,85.61320495605469,86.91289355964727,85.15391594158916,86.64904318918536,9449100
2025-10-08,84.4307861328125,85.92591341796175,84.2353400283935,85.92591341796175,9696200
2025-10-09,85.50570678710938,85.79887219258185,84.66530724396131,84.97801353056249,10938200
2025-10-10,84.03012084960938,86.22883903321897,83.96171658211732,85.9356810820413,11230700
2025-10-13,83.74673461914062,84.48941489311207,83.29721976938345,83.70765285438473,6553900
2025-10-14,82.76952362060547,83.72719084519291,82.23206363544938,83.43402543110328,9675000
2025-10-15,82.19297790527344,82.75976042030089,81.70437383138903,82.27115634641649,9168700
2025-10-16,82.0073013305664,83.5512919059868,81.694595039197,82.48613866383995,11709100
2025-10-17,82.85747528076172,82.95519459917352,81.26462876968147,81.38188896957321,10758900
2025-10-20,84.35260772705078,85.01710957134594,83.0920083111597,83.3069952983591,8611800
2025-10-21,85.62297821044922,85.67183414317515,84.26465951926373,84.978017272214,9852400
2025-10-22,85.61320495605469,86.76631084889137,85.02688156853745,85.68160922700659,10926300
2025-10-23,85.19300079345703,86.10180460693961,84.92915789202931,85.56433718022723,7687500
2025-10-24,85.49594116210938,86.05294952376225,85.12460473950969,85.3395917309383,7902100
2025-10-27,85.99431610107422,86.28748152453045,85.04642301480635,85.51548620123503,7226600
2025-10-28,85.04642486572266,86.10181146652639,84.948705540946,86.10181146652639,8345900
2025-10-29,84.60667419433594,85.83795096116415,84.1082960046165,84.96823639890209,10921900
2025-10-30,84.31351470947266,85.31027115878425,81.4014387108309,82.69135312043525,16678800
2025-10-31,84.02035522460938,84.48941093476915,82.6327140645803,83.47311362208151,12385000
2025-11-03,80.60990142822266,84.13762358717878,80.46331870876192,83.81514309546652,13875800
2025-11-04,81.94867706298828,83.02360455010307,80.14084345436252,80.81511201640814,12846100
2025-11-05,82.46659851074219,83.43403253074987,81.02033456544882,82.11480296610179,9440200
2025-11-06,83.82491302490234,84.20602360291899,82.42750508700583,82.55454691668233,10601400
2025-11-07,84.31351470947266,84.61644683842705,83.29721737834404,83.991034243195,9214300
2025-11-10,84.7728042602539,85.37867597756593,83.84445953009629,84.71417415891949,8319600
2025-11-11,88.8770751953125,88.9943428532508,85.27118231590853,85.35912746773256,15436000
2025-11-12,89.36568450927734,90.79241500383084,89.08230069972926,89.32660274317234,13218900
2025-11-13,90.81195831298828,92.11164700814919,88.82822686011474,89.2288783452016,16086100
2025-11-14,90.80217742919922,92.9129505635031,89.40476950848128,90.09858638443126,19632000
2025-11-17,90.74354553222656,92.59046826045369,90.56764777451416,91.10511521627599,14345800
2025-11-18,94.232177734375,95.43414698230234,90.01063902477415,91.96505523209873,28153500
2025-11-19,92.88363647460938,94.92599790384773,91.9455101015311,93.811981223262,14641300
2025-11-20,92.80545806884766,93.81198125821624,91.75984565929404,92.80545806884766,12554200
2025-11-21,95.53186798095703,97.98465499630338,93.1865669998374,93.30383465832057,23183300
2025-11-24,98.1116943359375,100.02702130956241,96.86086916585643,96.86086916585643,28320900
2025-11-25,103.25182342529297,103.42771374645028,98.41463829477776,98.43418663413324,22225500
2025-11-26,102.24527740478516,103.33975312422001,101.82507763759646,102.21596235564505,12624000
2025-11-28,102.44072723388672,103.00750972298734,101.74691037536954,102.45049394695296,6154500
2025-12-01,99.50910186767578,103.27135153342091,99.39183421257111,102.33323265910177,14178300
2025-12-02,98.72733306884766,99.47978748031167,98.02374204454586,99.21593711844544,11795000
2025-12-03,99.93907165527344,100.7403820194886,99.20616556158251,99.57750942057663,12541600
2025-12-04,98.59053039550781,100.26155544986311,98.24850903154736,99.77295137120343,12770700
2025-12-05,97.44718933105469,99.7631676711181,96.92927025003638,99.08889917672911,16430400
2025-12-08,96.67520141601562,97.39833335078424,95.58072561718514,97.11494209602884,12902600
2025-12-09,94.68169403076172,97.57422916764725,93.87060950286474,97.05631005758246,16283900
2025-12-10,95.39505767822266,95.93251766145279,94.27126686891434,95.81525746064209,18077700
2025-12-11,96.75337982177734,96.88041419572302,95.35597188634915,96.19637148139024,11808200
2025-12-12,98.01397705078125,98.365772569103,96.07910170001168,96.70451429802672,11810800
2025-12-15,98.8122787475586,99.48246005886712,96.58491034244079,98.54617325319415,16735900
2025-12-16,96.85100555419922,98.89111503612781,95.39238054835222,98.8516992417888,16663600
2025-12-17,97.74787902832031,98.69401609312767,96.64404869309723,96.76231864590903,13180600
2025-12-18,99.23607635498047,99.90625770933192,97.43249906793079,97.83657491082697,14312800
2025-12-19,99.63028717041016,100.72425970552642,98.66444228666774,99.14736472853895,44980200
2025-12-22,103.20787811279297,103.43455277606276,98.95025782293973,99.17693248620952,17136200
2025-12-23,103.52326202392578,103.86820664910292,102.82351506450107,103.05018973851938,13587500
2025-12-24,104.91289520263672,105.40567537271811,103.75979140926114,103.8484957498747,5335000
2025-12-26,105.23812866210938,105.50423415648473,104.49895842986655,104.91289195530771,6280700
2025-12-29,105.0804443359375,106.03643153301142,104.89318546843084,105.30711899943958,8086900
2025-12-30,104.52852630615234,105.33668547685303,104.11459277172168,105.18885744257679,6497900
2025-12-31,103.74008178710938,104.56794884986,103.47397628891915,104.41026310805307,7557300
2026-01-02,104.91289520263672,105.08044617507818,102.9220666239685,104.00618149430184,9992400
2026-01-05,105.88860321044922,106.8741635306679,104.27228488682884,105.46481197198604,15863300
2026-01-06,107.29795837402344,108.57918232181594,106.12513914740683,106.12513914740683,14479000
2026-01-07,107.03185272216797,109.85055593039503,106.39123698952932,107.92871625170784,16322300
2026-01-08,109.38734436035156,111.26976829348051,107.67247140626743,109.01283412325219,20278800
2026-01-09,108.9339828491211,110.85583001787157,108.6284615507942,109.26907727371102,11040800
2026-01-12,107.61333465576172,109.85055329259478,107.2092513119195,109.36763083710042,10671900
2026-01-13,106.69676208496094,107.73159590686699,105.67177845238601,107.47535563814463,9338600
2026-01-14,109.40705871582031,109.62388320017156,106.39123887228854,107.39651465987542,11964600
2026-01-15,109.36763000488281,109.96882240212355,106.88401378563911,109.02268539644022,11775800
2026-01-16,107.25853729248047,109.13110350667216,106.86431163908819,109.12124579754939,14852100
2026-01-20,107.86957550048828,108.0568343700179,105.3859667683768,106.54892826274715,15241100
2026-01-21,109.50560760498047,110.35319008054414,107.15997675355342,107.61333359781771,12844400
2026-01-22,107.60347747802734,109.7125759895073,107.02199297144867,109.18037250727937,9362600
2026-01-23,106.61791229248047,107.51476824486352,105.66191760972231,107.51476824486352,10489500
2026-01-26,105.84918212890625,106.8544503682814,105.51408770296209,106.24340776915818,9903200
2026-01-27,106.3616714477539,106.78546270014016,105.29726446233323,105.94773790427767,7907100
2026-01-28,105.35639953613281,106.37152546096323,104.49895935224059,105.3071185125236,7491700
2026-01-29,106.77560424804688,108.34264910776955,105.55351152471555,105.78019371269596,13572800
2026-01-30,108.677734375,108.94383987509906,106.39123470818386,107.02199271839324,19060600
2026-02-02,111.73297882080078,112.24546689082844,108.36235673228326,108.529907705249,18000100
2026-02-03,114.16730499267578,116.74947576362598,109.83084555701943,110.0575202221012,25793600
2026-02-04,116.6213607788086,118.65161274168128,114.81778349102984,115.21200914420105,21954600
2026-02-05,118.0208511352539,120.66215315662832,116.60164183444715,116.60164183444715,24010600
2026-02-06,120.16937255859375,120.88883491526408,118.70088975735793,119.01626876539304,13083300
