Price,Close,High,Low,Open,Volume
Ticker,COP,COP,COP,COP,COP
Date,,,,,
2025-07-07,89.58081817626953,90.71328051860186,88.31284051354034,90.35514818285522,6287100
2025-07-08,92.71687316894531,93.81061793379611,89.55177693244946,89.58082067774967,12934700
2025-07-09,91.4972915649414,92.71687036870605,91.37146487762286,92.16515737872682,5351500
2025-07-10,92.31035614013672,92.47490045246322,90.20996815332718,91.0810959606872,4065100
2025-07-11,92.54265594482422,93.1040502503991,91.62313664591636,91.66184687387437,4903400
2025-07-14,91.14884185791016,92.59104508297739,90.8003907658456,91.91349801079465,5504200
2025-07-15,89.58081817626953,91.52632813321114,89.50338296022237,91.24563101351166,4152400
2025-07-16,88.57418823242188,90.01638414730076,88.17733826306448,89.44531600754739,3773700
2025-07-17,89.83247375488281,89.98734419077579,87.85792000502035,88.17733474057799,4899400
2025-07-18,88.70001220703125,90.74231994537207,88.00311000831017,90.37451373365991,7968000
2025-07-21,88.0805435180664,89.19365076472596,87.98375318892835,88.79680081524255,4436500
2025-07-22,89.99702453613281,90.30675802018203,88.22573271268166,88.32252304182916,5545500
2025-07-23,91.9909439086914,92.22324220216314,90.16157915526362,90.53906665139128,6921500
2025-07-24,92.55233001708984,92.71687431935499,91.27467843929594,91.37146877094432,5047900
2025-07-25,91.90382385253906,92.92982209593823,91.70056193059199,92.6297624529055,4501800
2025-07-28,93.90740966796875,94.19778804828046,92.6200842229802,92.6200842229802,4632400
2025-07-29,94.8462905883789,94.9237258070873,93.54928390584351,94.18810599861543,5157700
2025-07-30,93.56863403320312,94.32360891381525,92.79430404125952,94.26553619519233,6607600
2025-07-31,92.28129577636719,93.83964429987071,92.04899753110901,92.20386795103317,5648100
2025-08-01,89.78408813476562,92.42650050393443,89.41627451785807,91.89414996126563,6349200
2025-08-04,89.8711929321289,90.85847351660281,89.14525436662765,89.2904435566537,9384500
2025-08-05,90.20996856689453,90.51002821474546,89.00975212937912,90.16157709020398,7716200
2025-08-06,90.12284851074219,92.62975266790039,89.60985313554787,91.55536306208158,7078500
2025-08-07,89.62921142578125,92.08772419933277,88.25476954450853,89.08717967195624,10307300
2025-08-08,90.89718627929688,91.88445942649699,88.75808092187759,90.55840905909123,8765300
2025-08-11,90.52936553955078,92.43616510065449,89.89054352650568,91.57471870776419,6491400
2025-08-12,91.55536651611328,93.67510944831396,90.52937572701796,91.3617858563466,7524800
2025-08-13,92.8039779663086,92.8039779663086,91.23595548541896,91.37146341871488,7263300
2025-08-14,92.58135223388672,92.70717890734339,91.26498324761762,92.53295338314224,10057700
2025-08-15,92.2716293334961,93.3363377098936,91.69087998133644,92.38777477315082,6564700
2025-08-18,91.7348861694336,92.32042650693712,91.09078658629517,92.18380067637129,4849500
2025-08-19,91.50067138671875,92.28138935370626,90.94440695008979,91.28597152599366,5412100
2025-08-20,92.60343170166016,92.90595923806616,91.68608053249518,91.73487865893752,6133300
2025-08-21,92.49608612060547,93.07187276834097,91.54945900937103,92.47657133644198,5342100
2025-08-22,94.4478988647461,95.05296145457505,92.88645542629192,92.93525355849815,6338400
2025-08-25,95.81416320800781,95.85320022406907,93.88187186349823,94.45765854346479,6850800
2025-08-26,94.71139526367188,95.6385001955106,94.0575345526972,95.23837636572685,7052100
2025-08-27,95.54090881347656,96.25331386099437,94.43813361649116,94.76018340563996,5759500
2025-08-28,96.07765197753906,96.28259816944687,94.49669380690264,95.7068115001594,4241000
2025-08-29,96.58512878417969,96.92669337223974,95.69705340967394,95.92151439357032,4594300
2025-09-02,96.60464477539062,97.2487443885281,95.43356404584028,96.71199471091354,5192300
2025-09-03,92.36921691894531,95.91174199354305,92.0666819375015,95.2774035786077,9793500
2025-09-04,93.46222686767578,93.85258955609108,91.71536705286682,92.27163146405519,5612700
2025-09-05,90.7101821899414,92.58392163578702,89.90994201613462,91.86174804449742,8510300
