Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-02-25,164.2,171.09062235832212,BUY,10000.0,0.0009982944,0.012119366626065718,0.0009982944
2025-02-26,166.19,164.48541090488433,BUY,10107.460000000001,0.001738158,0.04512906913773396,0.001738158
2025-02-27,173.69,166.55353904008865,BUY,10512.460000000001,0.002187467,0.01963267891070286,0.002187467
2025-02-28,177.1,174.10655247449876,BUY,10696.6,0.002398238,-0.01948051948051943,0.002398238
2025-03-03,173.65,177.53642654418945,BUY,10510.300000000001,0.0024643107,-0.00028793550244754496,0.0024643107
2025-03-04,173.6,174.1129088997841,BUY,10507.6,0.0026657297,-0.10011520737327184,0.0026657297
2025-03-06,156.22,174.05033807754515,BUY,9569.08,0.0025941203,0.01721930610677247,0.0025941203
2025-03-07,158.91,156.695982067585,BUY,9714.34,0.0030468125,-0.07123529041595866,0.0030468125
2025-03-10,147.59,159.52308899402618,BUY,9103.060000000001,0.0038580662,0.015651466901551503,0.0038580662
2025-03-11,149.9,148.12044449210168,BUY,9227.800000000001,0.0035940781,0.016477651767845325,0.0035940781
2025-03-12,152.37,150.36801935434343,BUY,9361.18,0.003122163,-0.01666994815252343,0.003122163
2025-03-13,149.83,152.85815533518792,BUY,9224.02,0.0032037897,0.04191416939197756,0.0032037897
2025-03-14,156.11,150.22123014450074,BUY,9563.140000000001,0.0026111747,0.0017936070719362096,0.0026111747
2025-03-17,156.39,156.50932827711108,BUY,9578.26,0.002558036,-0.012980369588848184,0.002558036
2025-03-18,154.36,156.67827888607977,BUY,9468.640000000001,0.0018433849,0.010365379632028882,0.0018433849
2025-03-19,155.96,154.56576161384584,BUY,9555.04,0.0013330192,0.00788663759938446,0.0013330192
2025-03-20,157.19,156.2446231031418,BUY,9621.460000000001,0.0018249557,0.007634073414339193,0.0018249557
2025-03-21,158.39,157.38947142004966,BUY,9686.26,0.0012689527,0.03017867289601628,0.0012689527
2025-03-24,163.17,158.55090864896772,BUY,9944.38,0.0010158811,-0.0020837163694304994,0.0010158811
2025-03-25,162.83,163.36132377147672,BUY,9926.020000000002,0.0011726018,-0.018976847018362775,0.0011726018
2025-03-26,159.74,163.04571276068688,BUY,9759.160000000002,0.0013247227,-0.017278076874921888,0.0013247227
2025-03-27,156.98,159.9736894607544,BUY,9610.12,0.0014629122,-0.04045101286788121,0.0014629122
2025-03-28,150.63,157.19924706459045,BUY,9267.220000000001,0.0013966823,-0.02967536347341171,0.0013966823
