Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-01-21,84.73,84.04351381063462,BUY,10000.0,0.0017105233,-0.026082851410362373,0.0017105233
2025-01-22,82.52,84.23782791256905,SELL,9765.739999999998,-0.0058087325,-0.0031507513330100156,-0.0058087325
2025-01-23,82.26,82.32202242612838,SELL,9765.739999999998,-0.0023991305,0.014831023583758762,-0.0023991305
2025-01-24,83.48,81.5952798986435,SELL,9765.739999999998,-0.008080711,0.03617632965979878,-0.008080711
2025-01-27,86.5,83.38058360099792,SELL,9765.739999999998,-0.0011909216,-0.034219653179190734,-0.0011909216
2025-01-28,83.54,86.06671157479286,SELL,9765.739999999998,-0.0050091436,-0.0084989226717741,-0.0050091436
2025-01-29,82.83,82.87363553881646,SELL,9765.739999999998,-0.007976607,0.025353132922854238,-0.007976607
2025-01-30,84.93,83.6326660323143,BUY,9765.739999999998,0.009690501,-0.011538914400094247,0.009690501
2025-01-31,83.95,83.6484426945448,SELL,9664.799999999997,-0.0150895845,0.00023823704586067862,-0.0150895845
2025-02-03,83.97,83.97695052027703,BUY,9664.799999999997,0.00032097576,-0.009169941645825852,0.00032097576
2025-02-04,83.2,82.91431994855404,SELL,9585.489999999998,-0.012572137,0.00805288461538467,-0.012572137
2025-02-05,83.87,83.62819900512696,BUY,9585.489999999998,0.005146611,-0.00095385715989027,0.005146611
2025-02-06,83.79,84.46852524757385,BUY,9577.329999999998,0.0071363193,0.009428332736603373,0.0071363193
2025-02-07,84.58,83.13468643248082,SELL,9657.909999999998,-0.007820915,0.01099550721210707,-0.007820915
2025-02-10,85.51,85.30249758958816,BUY,9657.909999999998,0.008542174,0.010992866331423157,0.008542174
2025-02-11,86.45,85.03746611118318,SELL,9752.849999999999,-0.0055260537,0.0041642567958357635,-0.0055260537
2025-02-12,86.81,86.67211752533913,BUY,9752.849999999999,0.0025693574,-0.0003455823061859764,0.0025693574
2025-02-13,86.78,86.0237320536375,SELL,9749.82,-0.009057323,-0.013828070984097773,-0.009057323
2025-02-14,85.58,87.1654540348053,BUY,9749.82,0.004441779,0.003622341668614082,0.004441779
2025-02-18,85.89,84.05624468684196,SELL,9781.44,-0.017805038,0.00686925136802885,-0.017805038
2025-02-19,86.48,84.73092740178109,SELL,9781.44,-0.01349485,0.015494912118408699,-0.01349485
2025-02-20,87.82,86.77533851623535,BUY,9781.44,0.0034151669,0.006604418127989176,0.0034151669
2025-02-21,88.4,86.5639289677143,SELL,9839.44,-0.014302774,0.005542986425339347,-0.014302774
2025-02-24,88.89,88.93372321128845,BUY,9839.44,0.006037592,0.010799865001687392,0.006037592
2025-02-25,89.85,88.46282274127006,SELL,9934.48,-0.0048056687,-0.012242626599888617,-0.0048056687
2025-02-26,88.75,90.288592171669,BUY,9934.48,0.0048814253,-0.005183098591549196,0.0048814253
2025-02-27,88.29,88.35839308798313,SELL,9888.48,-0.004412454,0.01698946653075084,-0.004412454
2025-02-28,89.79,88.06972778499127,SELL,9888.48,-0.0024948514,0.01180532353268715,-0.0024948514
2025-03-03,90.85,88.83037738144398,SELL,9888.48,-0.010687437,-0.010566868464501833,-0.010687437
2025-03-04,89.89,90.9442440867424,BUY,9888.48,0.0010373152,-0.013794637890755301,0.0010373152
2025-03-05,88.65,90.2135505414009,BUY,9765.72,0.0035994027,0.0007896221094190192,0.0035994027
2025-03-06,88.72,89.08536592125893,BUY,9772.65,0.004911085,0.030207394048692656,0.004911085
