Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2020-04-21,268.37,276.93,BUY,10000.0,1,0.027536609904236675,1
2020-04-22,275.76,268.37,SELL,10258.65,-1,-0.00264722947490581,-1
2020-04-23,275.03,275.76,BUY,10258.65,1,0.028869577864233165,1
2020-04-24,282.97,275.03,BUY,10536.550000000001,1,0.0007067887055165478,1
2020-04-27,283.17,282.97,SELL,10543.550000000001,-1,-0.016209344210191823,-1
2020-04-28,278.58,283.17,BUY,10543.550000000001,1,0.03284514322636234,1
2020-04-29,287.73,278.58,BUY,10863.800000000003,1,0.021614013137316146,1
2020-04-30,293.949,287.73,SELL,11081.465000000002,-1,-0.016598117360494546,-1
2020-05-01,289.07,293.949,BUY,11081.465000000002,1,0.014148822084616208,1
2020-05-04,293.16,289.07,BUY,11228.705000000002,1,0.015008868877063541,1
2020-05-05,297.56,293.16,BUY,11387.105000000001,1,0.010317246941793146,1
2020-05-06,300.63,297.56,BUY,11497.625000000002,1,0.010344942287862091,1
2020-05-07,303.74,300.63,BUY,11609.585000000001,1,0.02103772963718975,1
2020-05-08,310.13,303.74,BUY,11839.625000000002,1,0.015735336794247656,1
2020-05-11,315.01,310.13,SELL,12015.305000000002,-1,-0.01142820862829741,-1
2020-05-12,311.41,315.01,SELL,12015.305000000002,-1,-0.012074114511415934,-1
2020-05-13,307.65,311.41,BUY,12015.305000000002,1,0.006143344709897747,1
2020-05-14,309.54,307.65,SELL,12085.235000000004,-1,-0.005973379853977057,-1
2020-05-15,307.691,309.54,BUY,12085.235000000004,1,0.023624350403489203,1
2020-05-18,314.96,307.691,SELL,12354.188000000004,-1,-0.005778511557023136,-1
2020-05-19,313.14,314.96,BUY,12354.188000000004,1,0.01944817014753797,1
2020-05-20,319.23,313.14,SELL,12579.518000000004,-1,-0.007455439651661844,-1
2020-05-21,316.85,319.23,BUY,12579.518000000004,1,0.006438377781284421,1
2020-05-22,318.89,316.85,SELL,12654.998000000003,-1,-0.006773495562733101,-1
2020-05-26,316.73,318.89,BUY,12654.998000000003,1,0.004357023332175691,1
2020-05-27,318.11,316.73,SELL,12706.058000000003,-1,0.0004400993367073003,-1
2020-05-28,318.25,318.11,SELL,12706.058000000003,-1,-0.0009740769835034914,-1
2020-05-29,317.94,318.25,BUY,12706.058000000003,1,0.012297917846134654,1
2020-06-01,321.85,317.94,BUY,12850.728000000003,1,0.004629485785303533,1
2020-06-02,323.34,321.85,BUY,12905.858000000002,1,0.005505041133172517,1
2020-06-03,325.12,323.34,SELL,12971.718000000003,-1,-0.008612204724409489,-1
2020-06-04,322.32,325.12,BUY,12971.718000000003,1,0.028481012658227778,1
2020-06-05,331.5,322.32,BUY,13320.558000000003,1,0.006274509803921413,1
2020-06-08,333.58,331.5,BUY,13399.598000000002,1,0.03120690688890226,1
2020-06-09,343.99,333.58,BUY,13795.178000000004,1,0.025727492078257974,1
2020-06-10,352.84,343.99,SELL,14131.478000000001,-1,-0.047780863847636246,-1
2020-06-11,335.981,352.84,BUY,14131.478000000001,1,0.00839035540700217,1
2020-06-12,338.8,335.981,BUY,14241.419000000002,1,0.012367178276269097,1
2020-06-15,342.99,338.8,BUY,14404.829000000002,1,0.02650223038572541,1
2020-06-16,352.08,342.99,SELL,14759.339,-1,-0.0013917291524653268,-1
2020-06-17,351.59,352.08,SELL,14759.339,-1,0.0003981910748316331,-1
2020-06-18,351.73,351.59,HOLD,14759.339,0,-0.005714610638842266,0
2020-06-19,349.72,351.73,BUY,14759.339,1,0.02616378817339582,1
2020-06-22,358.87,349.72,BUY,15125.338999999998,1,0.02134477666007184,1
2020-06-23,366.53,358.87,SELL,15431.738999999998,-1,-0.017652033939922984,-1
2020-06-24,360.06,366.53,BUY,15431.738999999998,1,0.013275565183580529,1
2020-06-25,364.84,360.06,SELL,15622.938999999997,-1,-0.03072579760991112,-1
2020-06-26,353.63,364.84,BUY,15622.938999999997,1,0.02304668721545111,1
2020-06-29,361.78,353.63,BUY,15957.088999999996,1,0.008347614572392192,1
2020-06-30,364.8,361.78,SELL,16080.908999999998,-1,-0.001891447368421062,-1
2020-07-01,364.11,364.8,SELL,16080.908999999998,-1,-5.421010862427522e-20,-1
2020-07-02,364.11,364.11,BUY,16080.908999999998,1,0.026750157919310125,1
2020-07-06,373.85,364.11,SELL,16480.248999999996,-1,-0.003102848736124208,-1
2020-07-07,372.69,373.85,BUY,16480.248999999996,1,0.02329013389143797,1
2020-07-08,381.37,372.69,BUY,16844.808999999997,1,0.0035660906730996533,1
2020-07-09,382.73,381.37,BUY,16901.928999999996,1,0.0024821675855040137,1
2020-07-10,383.68,382.73,SELL,16941.828999999998,-1,-0.004613219349457798,-1
2020-07-13,381.91,383.68,BUY,16941.828999999998,1,0.016548401455840356,1
2020-07-14,388.23,381.91,BUY,17207.268999999997,1,0.006877366509543181,1
2020-07-15,390.9,388.23,SELL,17319.408999999996,-1,-0.012304937324123855,-1
2020-07-16,386.09,390.9,SELL,17319.408999999996,-1,-0.0020202543448417654,-1
2020-07-17,385.31,386.09,BUY,17319.408999999996,1,0.021073940463522955,1
2020-07-20,393.43,385.31,SELL,17660.448999999997,-1,-0.01380169280431087,-1
2020-07-21,388.0,393.43,BUY,17660.448999999997,1,0.002809278350515365,1
2020-07-22,389.09,388.0,SELL,17707.318999999996,-1,-0.045516461487059456,-1
2020-07-23,371.38,389.09,SELL,17707.318999999996,-1,-0.00247724702461094,-1
2020-07-24,370.46,371.38,BUY,17707.318999999996,1,0.023700264535982285,1
2020-07-27,379.24,370.46,SELL,18102.418999999994,-1,-0.016427592026157622,-1
2020-07-28,373.01,379.24,BUY,18102.418999999994,1,0.019168386906517343,1
2020-07-29,380.16,373.01,BUY,18431.318999999996,1,0.11805555555555558,1
2020-07-31,425.04,380.16,BUY,20495.798999999995,1,0.025197628458498045,1
2020-08-03,435.75,425.04,BUY,20988.458999999995,1,0.006678141135972426,1
2020-08-04,438.66,435.75,BUY,21122.318999999996,1,0.0036246751470385696,1
2020-08-05,440.25,438.66,BUY,21195.458999999995,1,0.034889267461669426,1
2020-08-06,455.61,440.25,SELL,21902.018999999997,-1,-0.024494633568183377,-1
2020-08-07,444.45,455.61,BUY,21902.018999999997,1,0.014534818314771103,1
2020-08-10,450.91,444.45,SELL,22199.178999999996,-1,-0.029739859395444768,-1
2020-08-11,437.5,450.91,BUY,22199.178999999996,1,0.03323428571428577,1
2020-08-12,452.04,437.5,BUY,22897.099,1,0.01769754888947883,1
2020-08-13,460.04,452.04,SELL,23281.099,-1,-0.0008912268498392218,-1
2020-08-14,459.63,460.04,SELL,23281.099,-1,-0.0026107956399712418,-1
2020-08-17,458.43,459.63,BUY,23281.099,1,0.00833278799380488,1
2020-08-18,462.25,458.43,BUY,23464.459,1,0.0012547322877229927,1
