Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2024-06-07,201.2,202.3107863664627,SELL,10000.0,-0.006283262,0.003429423459244463,-0.006283262
2024-06-10,201.89,198.5481804847717,SELL,10000.0,-0.013179991,-0.006191490415572876,-0.013179991
2024-06-11,200.64,201.97957798242567,BUY,10000.0,0.0004436878,0.015350877192982448,0.0004436878
2024-06-12,203.72,200.84548084259032,BUY,10135.52,0.0010241817,-0.00873748281955622,0.0010241817
2024-06-13,201.94,203.93235080718995,BUY,10057.2,0.001042309,-0.015895810636822882,0.001042309
2024-06-14,198.73,202.1477029132843,BUY,9915.96,0.0010284878,0.008403361344537785,0.0010284878
2024-06-17,200.4,198.94304832577706,BUY,9989.44,0.0010720621,0.0017465069860278515,0.0010720621
2024-06-18,200.75,200.87874641418458,BUY,10004.84,0.0023889942,-0.004234122042341193,0.0023889942
2024-06-20,199.9,200.99388352036476,BUY,9967.44,0.0012148768,0.0022511255627812865,0.0012148768
2024-06-21,200.35,199.10720182657244,SELL,9987.24,-0.0039659827,0.004342400798602375,-0.0039659827
2024-06-24,201.22,199.47623112499713,SELL,9987.24,-0.0043612374,-0.003279992048504155,-0.0043612374
2024-06-25,200.56,202.12343342542647,BUY,9987.24,0.004489779,-0.002642600717989607,0.004489779
2024-06-26,200.03,201.0749198436737,BUY,9963.92,0.0025674398,0.01014847772834071,0.0025674398
2024-06-27,202.06,200.3958604967594,BUY,10053.24,0.0018289752,0.004107690784915352,0.0018289752
2024-06-28,202.89,202.5131808900833,BUY,10089.76,0.002242799,-0.008378924540391242,0.002242799
2024-07-01,201.19,203.06914846301078,BUY,10014.960000000001,0.0008829894,0.00342959391619857,0.0008829894
2024-07-02,201.88,201.43652862668037,BUY,10045.32,0.0012253949,-0.00024767188428764797,0.0012253949
2024-07-03,201.83,201.239267578125,SELL,10043.12,-0.003173802,-0.004756478224248184,-0.003173802
2024-07-05,200.87,202.05739116311074,BUY,10043.12,0.0011265904,0.007019465325832641,0.0011265904
2024-07-08,202.28,200.1312312746048,SELL,10105.16,-0.0036778478,-0.004350405378683031,-0.0036778478
2024-07-09,201.4,201.12226724863052,SELL,10105.16,-0.0057234014,0.009781529294935476,-0.0057234014
2024-07-10,203.37,201.08212413787842,SELL,10105.16,-0.0015783547,0.035944337906279156,-0.0015783547
2024-07-11,210.68,202.9058927732706,SELL,10105.16,-0.002282055,0.01167647617239398,-0.002282055
2024-07-12,213.14,210.99004483699798,BUY,10105.16,0.0014716388,0.019001595195646148,0.0014716388
2024-07-15,217.19,211.8158608186245,SELL,10275.26,-0.0062125586,0.03411759289101712,-0.0062125586
2024-07-16,224.6,215.59771241128445,SELL,10275.26,-0.007331285,-0.010463045414069394,-0.007331285
2024-07-17,222.25,223.51265119314192,SELL,10275.26,-0.0048412457,-0.01934758155230598,-0.0048412457
2024-07-18,217.95,219.7202613800764,SELL,10275.26,-0.011382411,-0.005092911218169238,-0.011382411
2024-07-19,216.84,215.80866914391515,SELL,10275.26,-0.009824892,0.01591034864416163,-0.009824892
2024-07-22,220.29,215.44432938337326,SELL,10275.26,-0.0064364,0.010622361432657046,-0.0064364
2024-07-23,222.63,218.3857378077507,SELL,10275.26,-0.00864434,-0.021470601446345938,-0.00864434
2024-07-24,217.85,221.9294218558073,SELL,10275.26,-0.0031468265,0.012485655267385765,-0.0031468265
2024-07-25,220.57,216.64013456404209,SELL,10275.26,-0.005553677,0.016548034637529963,-0.005553677
2024-07-26,224.22,218.98376228451727,SELL,10275.26,-0.00719152,-0.011105164570511139,-0.00719152
2024-07-29,221.73,224.0847908127308,SELL,10275.26,-0.00060304895,0.0037883912867000546,-0.00060304895
2024-07-30,222.57,219.95749123513698,SELL,10275.26,-0.007994025,0.005795929370535191,-0.007994025
2024-07-31,223.86,218.7042806982994,SELL,10275.26,-0.017368583,-0.03252032520325199,-0.017368583
2024-08-01,216.58,219.7485518682003,SELL,10275.26,-0.01836613,-0.03536799335118679,-0.01836613
2024-08-02,208.92,212.6323616921902,SELL,10275.26,-0.018227184,-0.032165422171166025,-0.018227184
2024-08-05,202.2,206.07121815204619,SELL,10275.26,-0.013635732,0.010880316518298905,-0.013635732
2024-08-06,204.4,200.0548419356346,SELL,10275.26,-0.010609083,-0.011839530332681147,-0.010609083
2024-08-07,201.98,204.85382380485535,BUY,10275.26,0.002220277,0.024309337558173993,0.002220277
2024-08-08,206.89,203.60646162509917,BUY,10496.21,0.008052532,-0.002078399149306298,0.008052532
2024-08-09,206.46,205.0819524127245,SELL,10476.86,-0.008739152,-0.009009009009009028,-0.008739152
2024-08-12,204.6,206.8013923573494,BUY,10476.86,0.0016535075,0.016471163245356912,0.0016535075
2024-08-13,207.97,204.73829255104064,BUY,10631.880000000001,0.0006759488,-0.006202817714093367,0.0006759488
2024-08-14,206.68,206.2317863845825,SELL,10572.54,-0.008358,0.02593381072188894,-0.008358
2024-08-15,212.04,205.553320851326,SELL,10572.54,-0.0054513337,0.0026410111299755012,-0.0054513337
2024-08-16,212.6,210.86692595243454,SELL,10572.54,-0.005532324,0.012229539040451431,-0.005532324
2024-08-19,215.2,213.10008573532104,BUY,10572.54,0.002352193,-0.011663568773234156,0.002352193
2024-08-20,212.69,215.9654335975647,BUY,10462.100000000002,0.0035567936,0.01302364944285106,0.0035567936
2024-08-21,215.46,214.3479134953022,BUY,10583.980000000001,0.0077949236,-0.00881834215167554,0.0077949236
2024-08-22,213.56,214.96388459801673,SELL,10500.380000000001,-0.0023025998,0.03193481925454211,-0.0023025998
2024-08-23,220.38,216.97526121616363,BUY,10500.380000000001,0.015991997,0.0003176331790544218,0.015991997
2024-08-26,220.45,223.97428755283354,BUY,10503.320000000002,0.016309544,-0.007756860966205425,0.016309544
2024-08-27,218.74,220.50949721336363,BUY,10431.500000000002,0.0002699173,-0.00676602358964995,0.0002699173
2024-08-28,217.26,219.14678310394288,BUY,10369.340000000002,0.0018596719,0.00713430912271007,0.0018596719
2024-08-29,218.81,217.53961003303527,BUY,10434.440000000002,0.001287009,0.005804122297883962,0.001287009
2024-08-30,220.08,218.13250243008136,SELL,10487.780000000002,-0.0030962597,-0.030579789167575536,-0.0030962597
2024-09-03,213.35,217.27149423122407,SELL,10487.780000000002,-0.012761273,-0.0016873681743613256,-0.012761273
2024-09-04,212.99,212.12539922893046,SELL,10487.780000000002,-0.0057398924,-0.004976759472275716,-0.0057398924
2024-09-05,211.93,214.11032541751862,BUY,10487.780000000002,0.0052599893,-0.019015712735337198,0.0052599893
2024-09-06,207.9,213.57302058458328,BUY,10310.460000000003,0.0077526523,0.0027898027898027866,0.0077526523
2024-09-09,208.48,207.71858396530152,SELL,10335.980000000001,-0.00087262946,-0.0008154259401380591,-0.00087262946
2024-09-10,208.31,208.81645656585692,BUY,10335.980000000001,0.0016138481,0.0029283279727327916,0.0016138481
2024-09-11,208.92,209.5361040508747,BUY,10362.820000000002,0.005886014,0.012875741910779448,0.005886014
2024-09-12,211.61,208.37344282865524,SELL,10481.180000000002,-0.0026161235,0.024668021360049197,-0.0026161235
2024-09-13,216.83,209.32511566996575,SELL,10481.180000000002,-0.010797607,0.003597288198127657,-0.010797607
2024-09-16,217.61,215.69673954844475,SELL,10481.180000000002,-0.0052265045,0.008271678691236461,-0.0052265045
2024-09-17,219.41,216.22672796785832,SELL,10481.180000000002,-0.0063566477,0.0001823070963036244,-0.0063566477
2024-09-18,219.45,218.5971589934826,SELL,10481.180000000002,-0.0037046685,0.020596946912736502,-0.0037046685
2024-09-19,223.97,219.59927169084548,BUY,10481.180000000002,0.0006802409,-0.010715720855471789,0.0006802409
2024-09-20,221.57,223.27947588562967,SELL,10380.380000000003,-0.0030830887,-0.003655729566277022,-0.0030830887
2024-09-23,220.76,221.60217128038406,BUY,10380.380000000003,0.00014522365,0.001676028265990226,0.00014522365
2024-09-24,221.13,221.4471275424957,BUY,10395.920000000002,0.0031125292,-0.015556460000904384,0.0031125292
2024-09-25,217.69,222.55377047896386,BUY,10251.440000000002,0.0064386087,0.005328678395884134,0.0064386087
2024-09-26,218.85,218.51559462308884,BUY,10300.160000000002,0.0037925718,0.006762622801005369,0.0037925718
2024-09-27,220.33,221.74576942920683,BUY,10362.320000000003,0.013231733,0.002541642082330986,0.013231733
2024-09-30,220.89,220.73524859070778,BUY,10385.840000000002,0.0018393059,-0.013581420616596507,0.0018393059
2024-10-01,217.89,221.30014941215515,BUY,10259.840000000002,0.0018568448,-0.001376841525540295,0.0018568448
2024-10-02,217.59,217.43770582079887,SELL,10247.240000000003,-0.0020758002,-0.006709867181396212,-0.0020758002
2024-10-03,216.13,216.02484289705754,SELL,10247.240000000003,-0.007193159,0.013973071762365397,-0.007193159
2024-10-04,219.15,215.89341560781003,SELL,10247.240000000003,-0.0010946182,-0.007848505589778676,-0.0010946182
2024-10-07,217.43,219.02581616342067,SELL,10247.240000000003,-0.00056667184,0.0006898772018582022,-0.00056667184
2024-10-08,217.58,217.23784448325634,SELL,10247.240000000003,-0.00088374596,0.0022060851181173735,-0.00088374596
2024-10-09,218.06,218.36051297187805,BUY,10247.240000000003,0.0035871973,-0.005548931486746844,0.0035871973
2024-10-10,216.85,218.76770782232285,BUY,10196.420000000002,0.0032455267,0.02033663822919074,0.0032455267
2024-10-11,221.26,215.97585125267506,SELL,10381.640000000003,-0.0040311394,0.007366898671246513,-0.0040311394
2024-10-14,222.89,219.36129264235495,SELL,10381.640000000003,-0.008581347,0.0008075732424066562,-0.008581347
2024-10-15,223.07,222.08690486788748,SELL,10381.640000000003,-0.0036030887,0.01645223472452595,-0.0036030887
2024-10-16,226.74,222.27392810642718,SELL,10381.640000000003,-0.0035687299,-0.0027344094557643084,-0.0035687299
2024-10-17,226.12,226.77489510297775,BUY,10381.640000000003,0.00015392342,-0.0020785423668848724,0.00015392342
2024-10-18,225.65,226.61627963542938,BUY,10362.370000000003,0.0021947788,-0.01573232882783071,0.0021947788
2024-10-21,222.1,225.63607946932316,HOLD,10216.820000000003,-6.1717416e-05,-0.0037820801440792144,-6.1717416e-05
2024-10-22,221.26,222.07545639276503,SELL,10182.380000000003,-0.0001104934,-0.009129530868661195,-0.0001104934
2024-10-23,219.24,221.82360765457153,BUY,10182.380000000003,0.0025472778,0.0021893814997262506,0.0025472778
2024-10-24,219.72,220.28625411987306,BUY,10202.060000000003,0.004772231,-0.003777535044602321,0.004772231
2024-10-25,218.89,220.98298411846162,BUY,10168.030000000002,0.005748094,0.01630956188039656,0.005748094
2024-10-28,222.46,220.5739844036102,BUY,10314.400000000003,0.007693284,-0.003236536905511067,0.007693284
2024-10-29,221.74,223.273930311203,BUY,10284.880000000003,0.0036587839,-0.0013529358708397332,0.0036587839
2024-10-30,221.44,222.16338485479355,BUY,10272.580000000002,0.0019093828,-0.016618497109826658,0.0019093828
2024-10-31,217.76,221.1106622314453,SELL,10121.700000000003,-0.0014872283,0.00560249816311531,-0.0014872283
2024-11-01,218.98,217.083845539093,SELL,10121.700000000003,-0.0031050392,0.005068956069047559,-0.0031050392
2024-11-04,220.09,217.8976442325115,SELL,10121.700000000003,-0.004942687,0.0778317960834205,-0.004942687
2024-11-06,237.22,219.22186455190183,SELL,10121.700000000003,-0.0039444556,-0.0035410167776747108,-0.0039444556
2024-11-07,236.38,237.46656309843064,BUY,10121.700000000003,0.0010393634,0.007361028851848861,0.0010393634
2024-11-08,238.12,236.51193263530732,BUY,10187.820000000002,0.0005580789,0.015034436418612351,0.0005580789
2024-11-11,241.7,238.5277665567398,BUY,10323.860000000002,0.001712489,-0.017542407943731853,0.001712489
2024-11-12,237.46,239.5026141166687,SELL,10162.740000000002,-0.009091363,-0.009896403604817583,-0.009091363
2024-11-13,235.11,236.20104085326196,SELL,10162.740000000002,-0.0053017945,-0.013483050487006156,-0.0053017945
2024-11-14,231.94,234.14031161069872,SELL,10162.740000000002,-0.004124378,-0.014917651116668096,-0.004124378
2024-11-15,228.48,230.72060604572295,SELL,10162.740000000002,-0.005257379,0.001969537815126099,-0.005257379
2024-11-18,228.93,227.9984373092651,SELL,10162.740000000002,-0.002107703,0.007425850696719527,-0.002107703
2024-11-19,230.63,229.55891147732734,BUY,10162.740000000002,0.0027471457,0.0013007848068335992,0.0027471457
2024-11-20,230.93,230.3846778333187,SELL,10174.440000000002,-0.0010637231,0.015199411076949776,-0.0010637231
2024-11-21,234.44,230.70647827446462,SELL,10174.440000000002,-0.0009679254,0.018469544446340302,-0.0009679254
2024-11-22,238.77,235.16926012992857,BUY,10174.440000000002,0.0031106358,0.015202914939062675,0.0031106358
2024-11-25,242.4,237.7125629514456,SELL,10312.380000000003,-0.004428693,-0.007343234323432312,-0.004428693
2024-11-26,240.62,241.03450384140015,SELL,10312.380000000003,-0.0056332247,0.0013714570692378025,-0.0056332247
2024-11-27,240.95,238.76958617687225,SELL,10312.380000000003,-0.0076901703,0.0038182195476239578,-0.0076901703
2024-11-29,241.87,239.69182547926903,SELL,10312.380000000003,-0.005221742,-0.0004961342870136719,-0.005221742
2024-12-02,241.75,240.36335253477097,SELL,10312.380000000003,-0.006229155,-0.007114788004136452,-0.006229155
2024-12-03,240.03,240.24255822598934,SELL,10312.380000000003,-0.006235545,0.0035828854726491777,-0.006235545
2024-12-04,240.89,239.2109584236145,SELL,10312.380000000003,-0.0034122285,-0.011665075345593356,-0.0034122285
2024-12-05,238.08,241.0799297785759,BUY,10312.380000000003,0.00078840624,0.0035702284946237395,0.00078840624
2024-12-06,238.93,238.1522021484375,BUY,10344.680000000002,0.00030331407,-0.005022391495417167,0.00030331407
2024-12-09,237.73,239.77263147354125,BUY,10299.080000000002,0.0035267097,-0.00433264627939256,0.0035267097
2024-12-10,236.7,239.3962848961353,BUY,10259.940000000002,0.0070091803,0.004520490071820982,0.0070091803
2024-12-11,237.77,235.26167485713958,SELL,10300.600000000002,-0.0060765906,-0.01299575219750182,-0.0060765906
2024-12-12,234.68,238.24496698975565,BUY,10300.600000000002,0.0019976334,-0.006860405658769441,0.0019976334
2024-12-13,233.07,231.8653310108185,SELL,10237.810000000001,-0.011993662,0.0058780623846912405,-0.011993662
2024-12-16,234.44,231.75831220865248,SELL,10237.810000000001,-0.0056278748,-0.05801057839959046,-0.0056278748
