Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2024-05-28,53.63,55.98143419504166,BUY,10000.0,0.007948041,0.0007458512026849995,0.007948041
2024-05-29,53.67,54.131124134063725,BUY,10006.679999999998,0.009344145,0.11049003167505123,0.009344145
2024-05-31,59.6,53.75470262646675,BUY,10996.99,0.0015782599,0.010234899328859015,0.0015782599
2024-06-03,60.21,61.09701108932495,BUY,11098.859999999999,0.025117679,0.0008304268393954928,0.025117679
2024-06-04,60.26,60.32929874539376,BUY,11107.21,0.0019813406,0.0073016926651179315,0.0019813406
2024-06-05,60.7,61.007484481334686,BUY,11180.689999999999,0.012404292,0.003953871499176254,0.012404292
2024-06-06,60.94,60.22086438536644,SELL,11220.769999999999,-0.007893491,0.013784049885132932,-0.007893491
2024-06-07,61.78,60.131913385391236,SELL,11220.769999999999,-0.013260387,-0.024279702168986672,-0.013260387
2024-06-10,60.28,61.13872544884682,SELL,11220.769999999999,-0.010379986,-0.004644990046449916,-0.010379986
2024-06-11,60.0,60.10630155563354,SELL,11220.769999999999,-0.0028815044,-0.00016666666666664834,-0.0028815044
2024-06-12,59.99,59.36269283294678,SELL,11220.769999999999,-0.010621763,0.017336222703783877,-0.010621763
2024-06-13,61.03,60.2409843158722,BUY,11220.769999999999,0.0041837534,-0.01327216123218089,0.0041837534
2024-06-14,60.22,60.591009444594384,SELL,11087.119999999997,-0.007193036,0.014447027565592796,-0.007193036
2024-06-17,61.09,59.73469629406929,SELL,11087.119999999997,-0.00805883,-0.0013095432967753506,-0.00805883
2024-06-18,61.01,61.72212060928345,BUY,11087.119999999997,0.010347339,-0.00016390755613826527,0.010347339
2024-06-20,61.0,60.64507565796375,SELL,11085.489999999998,-0.005981415,0.006065573770491772,-0.005981415
2024-06-21,61.37,59.81791979074478,SELL,11085.489999999998,-0.019378372,0.0058660583346912265,-0.019378372
2024-06-24,61.73,60.55178532481193,SELL,11085.489999999998,-0.013332497,-0.02089745666612663,-0.013332497
2024-06-25,60.44,62.33145593762397,BUY,11085.489999999998,0.0097433,0.0031436135009927924,0.0097433
2024-06-26,60.63,59.88633465051651,SELL,11116.839999999998,-0.009160605,-0.037440211116609,-0.009160605
2024-06-27,58.36,60.37557555377484,SELL,11116.839999999998,-0.0041963244,0.011994516792323662,-0.0041963244
2024-06-28,59.06,58.60346210956573,BUY,11116.839999999998,0.0041717165,-0.015408059600406476,0.0041717165
2024-07-01,58.15,58.338405008316045,SELL,10963.049999999997,-0.012218023,-0.0108340498710231,-0.012218023
2024-07-02,57.52,57.98885132670402,SELL,10963.049999999997,-0.0027712379,-0.014255910987482578,-0.0027712379
2024-07-03,56.7,57.2388457775116,SELL,10963.049999999997,-0.004887967,-0.001410934744268122,-0.004887967
2024-07-05,56.62,56.51137531399727,SELL,10963.049999999997,-0.0033267268,0.0047686329918756876,-0.0033267268
2024-07-08,56.89,56.1317351424694,SELL,10963.049999999997,-0.0086235525,0.012831780629284584,-0.0086235525
2024-07-09,57.62,56.74140022814274,SELL,10963.049999999997,-0.0026120788,-0.0015619576535924606,-0.0026120788
2024-07-10,57.53,57.89702028751373,BUY,10963.049999999997,0.0048077027,0.01181992004171728,0.0048077027
2024-07-11,58.21,58.04335013985634,BUY,11079.329999999996,0.008923211,0.013571551279848881,0.008923211
2024-07-12,59.0,58.915956739187244,BUY,11214.419999999996,0.012127785,-0.005593220338983018,0.012127785
2024-07-15,58.67,58.85215550661087,SELL,11157.989999999996,-0.0025058424,0.023691835691153962,-0.0025058424
2024-07-16,60.06,58.50316141188145,SELL,11157.989999999996,-0.00284367,0.02564102564102555,-0.00284367
2024-07-17,61.6,60.28292472839356,BUY,11157.989999999996,0.0037116616,-0.02743506493506498,0.0037116616
2024-07-18,59.91,60.83421211242676,SELL,10882.519999999995,-0.012431644,-0.005675179435820299,-0.012431644
2024-07-19,59.57,60.142895028591155,BUY,10882.519999999995,0.003887424,-0.02081584690280347,0.003887424
2024-07-22,58.33,59.31051149249077,SELL,10679.159999999994,-0.004355999,-0.006171781244642571,-0.004355999
2024-07-23,57.97,57.8917813950777,SELL,10679.159999999994,-0.0075127236,0.009832672071761195,-0.0075127236
2024-07-24,58.54,57.6084117269516,SELL,10679.159999999994,-0.006237526,0.0018790570550051289,-0.006237526
2024-07-25,58.65,58.59880094051361,BUY,10679.159999999994,0.0010044976,0.04006820119352095,0.0010044976
2024-07-26,61.0,58.75478348135948,BUY,11062.209999999995,0.0017865808,0.009344262295081895,0.0017865808
2024-07-29,61.57,61.086875796318054,BUY,11155.119999999995,0.0014242517,-0.020139678414812456,0.0014242517
2024-07-31,60.33,61.20192058444023,SELL,10952.999999999995,-0.005978255,-0.004972650422675251,-0.005978255
2024-08-01,60.03,60.219820146560664,SELL,10952.999999999995,-0.001826278,-0.011827419623521629,-0.001826278
2024-08-02,59.32,60.16219525694847,BUY,10952.999999999995,0.0022021935,-0.025455158462575844,0.0022021935
2024-08-05,57.81,58.86873254299164,SELL,10702.339999999995,-0.007607353,0.0091679640200657,-0.007607353
2024-08-06,58.34,57.70149005949497,SELL,10702.339999999995,-0.0018770342,-0.03205347960233129,-0.0018770342
2024-08-07,56.47,58.393384046554566,BUY,10702.339999999995,0.0009149967,0.02443775455994346,0.0009149967
2024-08-08,57.85,56.262005798220635,SELL,10936.939999999995,-0.0036832949,-0.012791702679343153,-0.0036832949
2024-08-09,57.11,57.63907796740532,SELL,10936.939999999995,-0.003646037,-0.02276308877604616,-0.003646037
2024-08-12,55.81,57.05973281800747,SELL,10936.939999999995,-0.00088020164,0.00017917935853795086,-0.00088020164
2024-08-13,55.82,56.851784342527395,BUY,10936.939999999995,0.018666634,0.0030455034037979445,0.018666634
2024-08-14,55.99,55.57015905857086,SELL,10966.859999999995,-0.0044758525,0.02804072155742099,-0.0044758525
2024-08-15,57.56,56.52431599974633,BUY,10966.859999999995,0.009543053,0.01372480889506611,0.009543053
2024-08-16,58.35,57.410844085216524,SELL,11101.949999999995,-0.0025913098,0.007712082262210761,-0.0025913098
2024-08-19,58.8,58.46439610719681,BUY,11101.949999999995,0.0019604713,0.001700680272108901,0.0019604713
2024-08-20,58.9,59.020336818695064,BUY,11118.849999999997,0.0037472586,-0.009847198641765642,0.0037472586
2024-08-21,58.32,59.19732935428619,BUY,11020.829999999996,0.0050479956,-0.009945130315500705,0.0050479956
2024-08-22,57.74,58.15782750606537,SELL,10922.809999999996,-0.0027807544,0.01749220644267413,-0.0027807544
2024-08-23,58.75,58.115337862968445,BUY,10922.809999999996,0.006500449,-0.0008510638297871685,0.006500449
2024-08-26,58.7,58.486614152789116,SELL,10914.459999999995,-0.004483189,-0.021124361158432747,-0.004483189
2024-08-27,57.46,58.35383645296097,SELL,10914.459999999995,-0.0058971774,-0.003828750435085238,-0.0058971774
2024-08-28,57.24,57.57298003673554,BUY,10914.459999999995,0.001966195,-0.004716981132075526,0.001966195
2024-08-29,56.97,57.36926513671875,BUY,10868.289999999994,0.0022582926,0.004739336492891155,0.0022582926
2024-08-30,57.24,57.08941915512085,BUY,10914.459999999995,0.0020961496,0.002445842068483639,0.0020961496
2024-09-03,57.38,57.69763433933258,BUY,10938.399999999994,0.007994951,0.03346113628441949,0.007994951
2024-09-04,59.3,57.1428629398346,SELL,11266.719999999994,-0.004132772,-0.02074198988195608,-0.004132772
2024-09-05,58.07,59.48951579332351,BUY,11266.719999999994,0.003195871,-0.00551059066643711,0.003195871
2024-09-06,57.75,57.44889747917652,SELL,11211.039999999994,-0.0106957285,-0.022164502164502164,-0.0106957285
2024-09-09,56.47,57.80875092744827,BUY,11211.039999999994,0.0010173095,0.008323003364618442,0.0010173095
2024-09-10,56.94,56.06096549272537,SELL,11294.699999999993,-0.0072434195,-0.014576747453459715,-0.0072434195
2024-09-11,56.11,56.86993996024132,SELL,11294.699999999993,-0.0012304481,0.025307431830333238,-0.0012304481
2024-09-12,57.53,56.17757059335709,BUY,11294.699999999993,0.0012042337,0.00782200590995985,0.0012042337
