Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-01-15,130.55,125.400616106987,BUY,10000.0,0.00626402,0.040291076216009136,0.00626402
2025-01-16,135.81,131.45274975895882,BUY,10357.679999999998,0.0069149197,0.015168249760695085,0.0069149197
2025-01-17,137.87,136.61217288494112,BUY,10497.759999999998,0.0059065633,-0.004134329440777518,0.0059065633
2025-01-21,137.3,137.981662003994,BUY,10459.0,0.00080996694,-0.009468317552804193,0.00080996694
2025-01-22,136.0,136.20489581227304,SELL,10370.599999999999,-0.007976001,0.013235294117647234,-0.007976001
2025-01-23,137.8,136.05406856536865,BUY,10370.599999999999,0.00039757034,0.00014513788098691205,0.00039757034
2025-01-24,137.82,140.29546451568604,BUY,10371.939999999997,0.018109363,-0.008489333913800468,0.018109363
2025-01-27,136.65,141.08592310667038,BUY,10293.55,0.023697002,0.013830954994511478,0.023697002
2025-01-28,138.54,139.56668286323549,BUY,10420.179999999998,0.02134418,0.0012270824310669504,0.02134418
2025-01-29,138.71,141.59481019735335,BUY,10431.569999999998,0.022050077,0.008867421238555107,0.022050077
2025-01-30,139.94,140.71109562635422,BUY,10513.979999999998,0.014426416,-0.01079033871659274,0.014426416
2025-01-31,138.43,142.8395908689499,BUY,10412.81,0.020720188,-0.00917431192660556,0.020720188
2025-02-03,137.16,142.30184805989265,BUY,10327.719999999998,0.027969772,-0.0028433945756779493,0.027969772
2025-02-04,136.77,140.02965405464172,BUY,10301.589999999998,0.020921897,0.015792937047598214,0.020921897
2025-02-05,138.93,139.07534006953242,BUY,10446.31,0.016855646,0.015475419275894355,0.016855646
2025-02-06,141.08,141.11618367433547,BUY,10590.359999999999,0.015735807,-0.007796994612985664,0.015735807
2025-02-07,139.98,143.30842480659487,BUY,10516.659999999998,0.015795464,-0.019074153450492792,0.015795464
2025-02-10,137.31,141.1077018070221,BUY,10337.769999999999,0.008056198,0.003495739567402234,0.008056198
2025-02-11,137.79,138.7182093966007,BUY,10369.929999999998,0.010255637,-0.004935046084621364,0.010255637
2025-02-12,137.11,139.81714675426483,BUY,10324.369999999999,0.01471184,-0.0019692217927212985,0.01471184
2025-02-13,136.84,139.27538989782335,BUY,10306.279999999999,0.015793087,0.01541946799181515,0.015793087
2025-02-14,138.95,139.82582552909852,BUY,10447.649999999998,0.021819785,0.012666426772220296,0.021819785
2025-02-18,140.71,141.2273029565811,BUY,10565.569999999998,0.01638943,-0.00014213630872017557,0.01638943
2025-02-19,140.69,141.72614845871925,BUY,10564.229999999998,0.007221542,-0.04513469329732033,0.007221542
2025-02-20,134.34,141.12914639472962,BUY,10138.779999999999,0.0031213732,-0.01972606818520173,0.0031213732
2025-02-21,131.69,134.25658007383348,SELL,9961.229999999998,-0.00062098977,-0.013060976535803737,-0.00062098977
2025-02-24,129.97,131.90522878408433,BUY,9961.229999999998,0.0016343031,-0.0028468108024929384,0.0016343031
2025-02-25,129.6,130.5315046942234,BUY,9936.069999999998,0.0043202997,0.011188271604938294,0.0043202997
2025-02-26,131.05,129.30140705108641,SELL,10034.67,-0.0023039768,-0.013811522319725267,-0.0023039768
2025-02-27,129.24,129.290225109458,SELL,10034.67,-0.01342825,0.029944289693593307,-0.01342825
2025-02-28,133.11,126.65522557497026,SELL,10034.67,-0.019999791,-0.08556832694763737,-0.019999791
2025-03-04,121.72,132.6269003069401,SELL,10034.67,-0.003629353,0.016677620768978052,-0.003629353
2025-03-05,123.75,122.5441912984848,BUY,10034.67,0.006771248,-0.03539393939393931,0.006771248
2025-03-06,119.37,124.92607086896896,BUY,9719.31,0.009503659,-0.06433777330987689,0.009503659
2025-03-10,111.69,117.74606381356716,SELL,9166.35,-0.01360424,0.003133673560748562,-0.01360424
2025-03-11,112.04,110.85180653393269,SELL,9166.35,-0.007504629,0.01749375223134586,-0.007504629
2025-03-12,114.0,112.05865862369538,BUY,9166.35,0.0001665205,-0.020350877192982342,0.0001665205
2025-03-13,111.68,114.14185094833374,BUY,8999.310000000001,0.0012443071,0.032772206303724793,0.0012443071
2025-03-14,115.34,111.7759888458252,BUY,9262.83,0.0008595435,0.022715449973989887,0.0008595435
2025-03-17,117.96,115.5464089870453,BUY,9451.47,0.0017895414,0.0012716174974567451,0.0017895414
2025-03-18,118.11,119.22596723556518,BUY,9462.27,0.010732161,0.014732029464058938,0.010732161
2025-03-19,119.85,119.27202073216438,BUY,9587.55,0.009838502,0.005173133083020476,0.009838502
2025-03-20,120.47,122.62103748321533,BUY,9632.19,0.023120888,-0.0027392711878475584,0.023120888
2025-03-21,120.14,123.42207657814026,BUY,9608.43,0.024504619,0.03437656067920747,0.024504619
2025-03-24,124.27,122.4004246544838,BUY,9905.79,0.018814905,0.007483704836243721,0.018814905
2025-03-25,125.2,125.38640828490257,BUY,9972.75,0.008983766,-0.02396166134185307,0.008983766
2025-03-26,122.2,128.59639339447023,BUY,9756.75,0.0271278,-0.026186579378068786,0.0271278
2025-03-27,119.0,121.78588594198227,SELL,9526.35,-0.0033888188,-0.0308403361344538,-0.0033888188
2025-03-28,115.33,120.22550618648529,BUY,9526.35,0.010298403,0.011618832914246148,0.010298403
2025-03-31,116.67,117.28671458125115,BUY,9625.51,0.016966281,-0.007971200822833646,0.016966281
2025-04-01,115.74,118.00436160922051,BUY,9556.69,0.011437057,-0.1374632797649905,0.011437057
2025-04-04,99.83,116.2193590092659,BUY,8379.35,0.0041417247,0.010918561554642991,0.0041417247
2025-04-07,100.92,100.0987645816803,BUY,8460.01,0.0026921658,0.10681728101466503,0.0026921658
2025-04-09,111.7,100.96533130645751,BUY,9257.730000000001,0.000449225,-0.045837063563115565,0.000449225
2025-04-10,106.58,111.70067909955979,HOLD,8878.85,6.1235864e-06,0.014449240007506248,6.1235864e-06
2025-04-11,108.12,106.48772121667862,SELL,8992.810000000001,-0.0008658014,0.009156492785793446,-0.0008658014
2025-04-14,109.11,108.68945775032044,BUY,8992.810000000001,0.0052668666,0.012189533498304428,0.0052668666
2025-04-15,110.44,109.24749621033668,BUY,9091.23,0.0012601672,-0.023361101050344057,0.0012601672
2025-04-16,107.86,110.25171397447586,SELL,8900.310000000001,-0.0017048698,0.012238086408307147,-0.0017048698
2025-04-17,109.18,111.86338866233825,BUY,8900.310000000001,0.037116546,-0.026378457592965865,0.037116546
2025-04-21,106.3,112.25244976758958,BUY,8690.07,0.028141128,0.038381937911571073,0.028141128
2025-04-22,110.38,107.58774864673615,BUY,8987.91,0.012114314,0.017485051639789972,0.012114314
2025-04-23,112.31,111.02779731988906,BUY,9128.800000000003,0.005868744,0.02929391861811048,0.005868744
2025-04-24,115.6,115.36564684987069,BUY,9368.970000000001,0.027207293,0.0035467128027681927,0.027207293
2025-04-25,116.01,114.19686682224273,SELL,9398.900000000001,-0.012137822,-0.0015515903801397446,-0.012137822
2025-04-28,115.83,116.77153357744217,BUY,9398.900000000001,0.0065643615,0.0032806699473366674,0.0065643615
2025-04-29,116.21,113.39096656680107,SELL,9426.640000000001,-0.021057008,-0.006798038034592446,-0.021057008
2025-04-30,115.42,109.98288797676562,SELL,9426.640000000001,-0.053584978,0.011609773002945856,-0.053584978
2025-05-01,116.76,111.62908967375755,SELL,9426.640000000001,-0.032844488,0.029633436108256195,-0.032844488
2025-05-02,120.22,113.39137435197831,SELL,9426.640000000001,-0.028850842,-0.005157211778406334,-0.028850842
2025-05-05,119.6,117.03823454022407,SELL,9426.640000000001,-0.026466163,-0.01061872909698991,-0.026466163
2025-05-06,118.33,114.37450182437897,SELL,9426.640000000001,-0.043691482,0.006507225555649531,-0.043691482
2025-05-07,119.1,113.10046250522136,SELL,9426.640000000001,-0.0441945,0.023341729638958864,-0.0441945
2025-05-08,121.88,115.11752389669418,SELL,9426.640000000001,-0.0334381,-0.0014768624876927428,-0.0334381
2025-05-09,121.7,117.75696099996566,SELL,9426.640000000001,-0.03382866,0.044042728019720645,-0.03382866
2025-05-12,127.06,115.91979955434799,SELL,9426.640000000001,-0.047495484,0.01802298126869184,-0.047495484
2025-05-13,129.35,123.00843086242676,SELL,9426.640000000001,-0.03188704,0.013065326633165732,-0.03188704
2025-05-14,131.04,123.41312191784381,SELL,9426.640000000001,-0.04589779,0.011217948717948678,-0.04589779
2025-05-15,132.51,123.23458577156066,SELL,9426.640000000001,-0.059565127,-0.002490378084672784,-0.059565127
2025-05-16,132.18,127.61441208779812,SELL,9426.640000000001,-0.03694502,-0.01013769102738693,-0.03694502
2025-05-19,130.84,129.71359880805016,SELL,9426.640000000001,-0.01865941,-0.013069397737694999,-0.01865941
2025-05-20,129.13,127.30437859058381,SELL,9426.640000000001,-0.027022462,-0.02966003252536198,-0.027022462
2025-05-21,125.3,122.64347344756126,SELL,9426.640000000001,-0.05023255,0.0076616121308858975,-0.05023255
2025-05-22,126.26,119.37821167707443,SELL,9426.640000000001,-0.047260873,-0.0015048313004911718,-0.047260873
2025-05-23,126.07,123.70203558683396,SELL,9426.640000000001,-0.02025951,0.024906797810740233,-0.02025951
2025-05-27,129.21,122.1245565021038,SELL,9426.640000000001,-0.031295676,-0.013156876402755202,-0.031295676
2025-05-28,127.51,125.04948694467545,SELL,9426.640000000001,-0.03219962,0.0050976394008313,-0.03219962
2025-05-29,128.16,123.60408085107804,SELL,9426.640000000001,-0.03063227,-0.0010143570536829127,-0.03063227
2025-05-30,128.03,124.0474591255188,SELL,9426.640000000001,-0.032089125,0.002889947668515136,-0.032089125
2025-06-02,128.4,124.18849316835403,SELL,9426.640000000001,-0.030004736,0.002180685358255552,-0.030004736
2025-06-03,128.68,125.56340446472169,SELL,9426.640000000001,-0.022091866,-0.004041032017407575,-0.022091866
2025-06-04,128.16,124.34936820745469,SELL,9426.640000000001,-0.03365427,0.019194756554307135,-0.03365427
2025-06-05,130.62,123.08755102157592,SELL,9426.640000000001,-0.03957901,0.009186954524575075,-0.03957901
2025-06-06,131.82,128.11544026494028,SELL,9426.640000000001,-0.019174412,0.0009861932938854956,-0.019174412
2025-06-09,131.95,129.2051309251785,SELL,9426.640000000001,-0.019836672,-0.0009852216748768017,-0.019836672
2025-06-10,131.82,129.08418073654173,SELL,9426.640000000001,-0.021718994,-7.586102260648275e-05,-0.021718994
2025-06-11,131.81,128.5028961610794,SELL,9426.640000000001,-0.025163881,0.0008345345573173013,-0.025163881
2025-06-12,131.92,128.94215395867826,SELL,9426.640000000001,-0.02175741,-0.018420254699817895,-0.02175741
2025-06-13,129.49,127.93235121726988,SELL,9426.640000000001,-0.030227806,0.0108888717275466,-0.030227806
2025-06-16,130.9,124.85677670359613,SELL,9426.640000000001,-0.035780523,-0.0061879297173415,-0.035780523
2025-06-17,130.09,126.4023551285267,SELL,9426.640000000001,-0.034359388,0.018679375816742283,-0.034359388
2025-06-18,132.52,125.38278299331665,SELL,9426.640000000001,-0.03618434,0.0014337458496831434,-0.03618434
2025-06-20,132.71,127.9600658082962,SELL,9426.640000000001,-0.034409415,0.009720443071358442,-0.034409415
2025-06-23,134.0,127.78114903569222,SELL,9426.640000000001,-0.03714003,0.014179104477612057,-0.03714003
2025-06-24,135.9,129.70735085010529,SELL,9426.640000000001,-0.03203472,0.01339220014716691,-0.03203472
2025-06-25,137.72,133.3624847352505,SELL,9426.640000000001,-0.018671941,0.014740052279988314,-0.018671941
2025-06-26,139.75,136.55209985494614,SELL,9426.640000000001,-0.0084802415,0.006726296958855072,-0.0084802415
2025-06-27,140.69,139.1283841431141,SELL,9426.640000000001,-0.0044480413,0.0012083303717393967,-0.0044480413
2025-06-30,140.86,139.10753670454025,SELL,9426.640000000001,-0.011247883,0.001490841970750889,-0.011247883
2025-07-01,141.07,140.0165384590626,SELL,9426.640000000001,-0.0059879427,0.012688736088466879,-0.0059879427
2025-07-02,142.86,139.9293968451023,SELL,9426.640000000001,-0.00808535,0.008959820803583707,-0.00808535
2025-07-03,144.14,142.0177184343338,SELL,9426.640000000001,-0.005895862,-0.002775079783543632,-0.005895862
2025-07-07,143.74,143.26238711118697,SELL,9426.640000000001,-0.0060886107,-0.018157784889383688,-0.0060886107
2025-07-08,141.13,143.41761941432955,SELL,9426.640000000001,-0.0022427884,0.0029759795932828847,-0.0022427884
2025-07-09,141.55,141.41107868552209,BUY,9426.640000000001,0.0019916303,0.010879547862945982,0.0019916303
2025-07-10,143.09,142.35632767081262,BUY,9517.5,0.005696466,-0.0056607729401076945,0.005696466
2025-07-11,142.28,144.0539964413643,BUY,9469.710000000001,0.0067370324,0.011877987067753672,0.0067370324
2025-07-14,143.97,142.07696717977524,SELL,9569.42,-0.0014269867,-0.016531221782315697,-0.0014269867
2025-07-15,141.59,143.650004042387,SELL,9569.42,-0.0022226665,-0.012712762200720483,-0.0022226665
2025-07-16,139.79,140.82065388262274,SELL,9569.42,-0.005433626,0.00794048215179921,-0.005433626
2025-07-17,140.9,140.21432222008704,BUY,9569.42,0.0030353959,-0.000496806245564141,0.0030353959
2025-07-18,140.83,140.70395861268045,SELL,9565.150000000001,-0.0013913438,-0.002556273521266861,-0.0013913438
2025-07-21,140.47,140.769478379488,SELL,9565.150000000001,-0.0004297486,-0.003061151847369547,-0.0004297486
2025-07-22,140.04,140.4746384561062,HOLD,9565.150000000001,3.3029206e-05,0.015495572693516204,3.3029206e-05
2025-07-23,142.21,140.08218591213225,BUY,9565.150000000001,0.00030125506,0.0020392377469937717,0.00030125506
2025-07-24,142.5,142.46610524058343,BUY,9582.550000000001,0.0018009089,0.003578947368420904,0.0018009089
2025-07-25,143.01,141.68156772851944,SELL,9613.15,-0.005743384,-0.0031466331025801204,-0.005743384
2025-07-28,142.56,142.8537369275093,SELL,9613.15,-0.0010926535,0.007014590347923733,-0.0010926535
2025-07-29,143.56,142.1553785133362,SELL,9613.15,-0.0028382528,0.009612705488994067,-0.0028382528
2025-07-30,144.94,143.4093824529648,SELL,9613.15,-0.0010491691,-0.017110528494549415,-0.0010491691
2025-07-31,142.46,145.09849287748335,BUY,9613.15,0.0010934902,-0.02365576302119898,0.0010934902
2025-08-01,139.09,142.5018280339241,BUY,9410.949999999999,0.0002935621,0.01632036810698123,0.0002935621
2025-08-04,141.36,139.03676727712156,SELL,9547.15,-0.00038272122,-0.006366723259762396,-0.00038272122
2025-08-05,140.46,141.07898563385012,SELL,9547.15,-0.001987946,0.005980350277659197,-0.001987946
2025-08-06,141.3,140.50904357671737,BUY,9547.15,0.00034914244,-0.002689313517339143,0.00034914244
2025-08-07,140.92,140.57690906524658,SELL,9524.349999999999,-0.005117428,0.01603746806698858,-0.005117428
2025-08-08,143.18,140.17496554374694,SELL,9524.349999999999,-0.005286942,0.004888950970805883,-0.005286942
2025-08-11,143.88,142.80272892832755,SELL,9524.349999999999,-0.0026349232,0.023700305810397504,-0.0026349232
2025-08-12,147.29,144.0559949541092,BUY,9524.349999999999,0.001223199,0.003190983773508016,0.001223199
2025-08-13,147.76,146.57291754722596,SELL,9551.609999999999,-0.004868503,0.0050757985923117754,-0.004868503
2025-08-14,148.51,146.1156109905243,SELL,9551.609999999999,-0.01112879,-0.026126186788768435,-0.01112879
2025-08-15,144.63,147.8403017282486,SELL,9551.609999999999,-0.0045094746,0.001037129226301614,-0.0045094746
2025-08-18,144.78,145.01382447481154,BUY,9551.609999999999,0.002653884,-0.004903992264124969,0.002653884
2025-08-19,144.07,145.967997071743,BUY,9509.719999999998,0.008205488,0.0003470535156522292,0.008205488
2025-08-20,144.12,145.22883102178574,BUY,9512.669999999998,0.008043581,-0.000555092978073879,0.008043581
2025-08-21,144.04,146.05036019325257,BUY,9507.949999999997,0.013394122,0.027631213551791323,0.013394122
2025-08-22,148.02,145.74400637626647,BUY,9742.769999999999,0.011830099,-0.0024996622078098385,0.011830099
2025-08-25,147.65,149.95463716506958,BUY,9720.939999999999,0.0130700655,0.008940060954961027,0.0130700655
2025-08-26,148.97,148.67411122322082,BUY,9798.819999999998,0.0069360333,0.002752231993018661,0.0069360333
2025-08-27,149.38,149.42795897960661,BUY,9823.009999999998,0.0030741445,0.005355469272995128,0.0030741445
2025-08-28,150.18,149.75764330625535,BUY,9870.21,0.0025280514,0.0019976028765480436,0.0025280514
2025-08-29,150.48,150.36735333681108,BUY,9887.909999999998,0.0012475603,-0.01083200425305686,0.0012475603
2025-09-02,148.85,150.707874212265,BUY,9791.739999999998,0.0015143132,-0.0021498152502519297,0.0015143132
2025-09-03,148.53,149.28363527059554,BUY,9772.859999999999,0.0029132082,0.013465293206759599,0.0029132082
2025-09-04,150.53,149.58496817350388,BUY,9890.859999999999,0.0071027237,-0.016209393476383394,0.0071027237
2025-09-05,148.09,152.4798395049572,BUY,9746.899999999998,0.012953133,0.004726855290701604,0.012953133
2025-09-08,148.79,150.85988376259803,BUY,9788.199999999997,0.018704105,0.023052624504334984,0.018704105
2025-09-09,152.22,151.81508870244025,BUY,9990.569999999998,0.020331219,0.01248193404283282,0.020331219
2025-09-10,154.12,153.7604534626007,BUY,10102.669999999998,0.010119895,0.015312743316895803,0.010119895
2025-09-11,156.48,156.2207708501816,BUY,10241.909999999998,0.013630761,-0.000575153374233195,0.013630761
2025-09-12,156.39,158.48357482910154,BUY,10236.599999999997,0.012803984,0.001598567683355645,0.012803984
2025-09-15,156.64,156.26866111814974,SELL,10251.349999999997,-0.00077584985,-0.005298774259448358,-0.00077584985
2025-09-16,155.81,155.77131601333616,SELL,10251.349999999997,-0.0055457205,0.010268917271035294,-0.0055457205
2025-09-17,157.41,155.93661895394325,BUY,10251.349999999997,0.0008126291,0.011625690870973981,0.0008126291
2025-09-18,159.24,158.2743974840641,BUY,10357.489999999996,0.005491355,0.0042074855563927205,0.005491355
2025-09-19,159.91,159.3564600133896,BUY,10396.349999999997,0.00073130656,0.005002814082921692,0.00073130656
2025-09-22,160.71,160.1689866232872,BUY,10442.749999999996,0.0016195364,0.0003111194076286239,0.0016195364
2025-09-23,160.76,162.6549903166294,BUY,10445.649999999996,0.01210248,-0.01791490420502606,0.01210248
2025-09-24,157.88,162.2387199926376,BUY,10278.609999999995,0.009198287,0.0067772992145933575,0.009198287
2025-09-25,158.95,159.74615389823913,BUY,10340.669999999995,0.011820024,0.007297892418999918,0.011820024
2025-09-26,160.11,160.9878914475441,BUY,10407.949999999997,0.012820949,0.006557991380925499,0.012820949
2025-09-29,161.16,161.37152878403666,BUY,10468.849999999997,0.007879082,-0.013651030032265976,0.007879082
2025-09-30,158.96,161.04112717866897,SELL,10341.249999999996,-0.0007375817,-0.013022143935581432,-0.0007375817
2025-10-01,156.89,158.14208235740662,SELL,10341.249999999996,-0.0051454455,-0.010134489132513025,-0.0051454455
2025-10-02,155.3,157.0165240728855,BUY,10341.249999999996,0.00080649025,0.014745653573728257,0.00080649025
2025-10-03,157.59,155.614113509655,BUY,10476.359999999995,0.0020226627,0.003172790151659388,0.0020226627
2025-10-06,158.09,158.4057152402401,BUY,10505.859999999995,0.0051761856,-0.013410082864191318,0.0051761856
