Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2024-06-12,225.02,218.57065112323681,BUY,10000.0,0.0010105386912608169,0.008177050928806384,0.0010105386912608169
2024-06-13,226.86,225.02543306734,HOLD,10071.76,2.4144819749254186e-05,-0.0154720973287491,2.4144819749254186e-05
2024-06-14,223.35,226.8841388626514,BUY,9934.869999999999,0.0001064042257402243,0.015312290127602378,0.0001064042257402243
2024-06-17,226.77,223.50624273670442,BUY,10068.25,0.0006995421388154995,0.00440975437668123,0.0006995421388154995
2024-06-18,227.77,226.77593833511614,HOLD,10107.25,2.6186599268645324e-05,-0.0010536945163981404,2.6186599268645324e-05
2024-06-20,227.53,227.90836098680703,BUY,10097.89,0.0006074592211749811,0.004658726321803641,0.0006074592211749811
2024-06-21,228.59,227.65834255943028,BUY,10139.23,0.0005640687356845025,-0.049608469311868464,0.0005640687356845025
2024-06-25,217.25,228.6057209784274,HOLD,9696.97,6.877369275745812e-05,0.007042577675488992,6.877369275745812e-05
2024-06-26,218.78,217.89046765814442,BUY,9756.64,0.002948067471320721,0.0046622177529940245,0.002948067471320721
2024-06-27,219.8,219.17543163022285,BUY,9796.42,0.0018074395750197446,0.003002729754322031,0.0018074395750197446
2024-06-28,220.46,219.74924746048652,SELL,9822.16,-0.00023090327349182627,-0.03129819468384287,-0.00023090327349182627
2024-07-01,213.56,220.7951151744634,BUY,9822.16,0.0015200724596906483,0.0006555534744332459,0.0015200724596906483
2024-07-02,213.7,213.82531354024275,BUY,9827.899999999998,0.0012423372365740182,-0.0018717828731865671,0.0012423372365740182
2024-07-03,213.3,214.2825035851117,BUY,9811.5,0.0027258005854548318,0.002766057196436744,0.0027258005854548318
2024-07-05,213.89,213.2119828025808,SELL,9835.689999999999,-0.00041264508869763583,0.015241479265042823,-0.00041264508869763583
2024-07-08,217.15,213.77782024023122,SELL,9835.689999999999,-0.0005244740743782587,-0.0037761915726456374,-0.0005244740743782587
2024-07-09,216.33,216.9022584465576,SELL,9835.689999999999,-0.001140877519882157,0.02038552211898481,-0.001140877519882157
2024-07-10,220.74,216.29449973026595,SELL,9835.689999999999,-0.0001641023886379858,0.04081725106460077,-0.0001641023886379858
2024-07-11,229.75,220.95894964925296,BUY,9835.689999999999,0.000991889323425523,0.018846572361262304,0.000991889323425523
2024-07-12,234.08,230.26293628214228,BUY,10000.23,0.0022325844706953617,-0.008159603554340535,0.0022325844706953617
2024-07-15,232.17,234.17255556721167,BUY,9927.649999999998,0.00039540143203883264,0.03790326054184434,0.00039540143203883264
2024-07-16,240.97,233.15648864746098,BUY,10262.05,0.004248992752986888,0.00859028094783576,0.004248992752986888
2024-07-17,243.04,241.02642943864998,BUY,10340.71,0.00023417619890435436,-0.015100394996708342,0.00023417619890435436
2024-07-18,239.37,243.70192484832367,BUY,10201.249999999998,0.0027235222528130937,-0.003550988010193379,0.0027235222528130937
2024-07-19,238.52,239.73743384280263,BUY,10168.949999999999,0.0015350037298015938,0.00733691095086364,0.0015350037298015938
2024-07-22,240.27,238.78285404135323,BUY,10235.449999999999,0.0011020209682761082,-0.008157489490989378,0.0011020209682761082
2024-07-23,238.31,240.32389055611569,BUY,10160.97,0.00022429165570260153,-0.027862867693340676,0.00022429165570260153
2024-07-24,231.67,238.33525266403475,BUY,9908.649999999998,0.00010596560796758098,0.013381102430180869,0.00010596560796758098
2024-07-25,234.77,231.83816850058702,BUY,10026.449999999999,0.0007258967522211208,0.017463900839119084,0.0007258967522211208
2024-07-26,238.87,235.16503865632623,BUY,10182.249999999998,0.001682662419926866,0.0038933311005986404,0.001682662419926866
2024-07-29,239.8,238.92889907403145,BUY,10217.589999999998,0.0002465737599173305,0.006672226855713115,0.0002465737599173305
2024-07-30,241.4,239.76716151380154,SELL,10278.39,-0.0001369411434465807,0.017025683512841727,-0.0001369411434465807
2024-07-31,245.51,242.03706118986284,BUY,10278.39,0.0026390272985203464,-0.016903588448535567,0.0026390272985203464
