Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2024-06-10,199.61,199.3202990980616,SELL,10000.0,-0.003149291832650087,-0.026301287510645754,-0.003149291832650087
2024-06-11,194.36,197.91346244674565,SELL,10000.0,-0.0084992613258572,-0.014560609178843498,-0.0084992613258572
2024-06-12,191.53,193.75349770378045,SELL,10000.0,-0.0031205098591251786,0.011120973215684282,-0.0031205098591251786
2024-06-13,193.66,191.13895920737474,SELL,10000.0,-0.0020416686295894734,0.0006196426727254067,-0.0020416686295894734
2024-06-14,193.78,192.96630363607758,SELL,10000.0,-0.0035820322416731075,0.006192589534523619,-0.0035820322416731075
2024-06-17,194.98,192.96054293575358,SELL,10000.0,-0.004228801033370014,0.01036003692686438,-0.004228801033370014
2024-06-18,197.0,194.27933912604612,SELL,10000.0,-0.0035935012511739044,0.008477157360406107,-0.0035935012511739044
2024-06-20,198.67,196.64567808106392,SELL,10000.0,-0.0017985884209953695,-0.011929330044797792,-0.0017985884209953695
2024-06-21,196.3,198.61848188543243,SELL,10000.0,-0.0002593150177055138,0.01314314824248597,-0.0002593150177055138
2024-06-24,198.88,195.0335623354847,SELL,10000.0,-0.0064515418467412195,-0.00407280772325025,-0.0064515418467412195
2024-06-25,198.07,197.01110566809808,SELL,10000.0,-0.009397095393714305,-0.0032311808956428933,-0.009397095393714305
2024-06-26,197.43,197.17747006788585,SELL,10000.0,-0.004506133852244879,0.008813250265916839,-0.004506133852244879
2024-06-27,199.17,196.1544311748992,SELL,10000.0,-0.006460866256905198,0.015514384696490469,-0.006460866256905198
2024-06-28,202.26,198.55046866865698,SELL,10000.0,-0.003110565503554869,0.015771778898447497,-0.003110565503554869
2024-07-01,205.45,202.50849970521404,BUY,10000.0,0.0012286151745973663,0.016451691409102187,0.0012286151745973663
2024-07-02,208.83,204.14726360689096,SELL,10145.34,-0.006340892641075812,-0.0006704017621990132,-0.006340892641075812
2024-07-03,208.69,207.07842641609884,SELL,10145.34,-0.00838755726620298,-0.018688006133499524,-0.00838755726620298
2024-07-05,204.79,207.49453762246233,SELL,10145.34,-0.005728412370203006,0.0018555593534841375,-0.005728412370203006
2024-07-08,205.17,204.20886682587863,SELL,10145.34,-0.002837702886475785,0.011990057025881073,-0.002837702886475785
2024-07-09,207.63,204.43968291347537,SELL,10145.34,-0.003559570534311194,0.0008187641477628294,-0.003559570534311194
2024-07-10,207.8,206.1765755588684,SELL,10145.34,-0.007000069552240121,-0.0016843118383061961,-0.007000069552240121
2024-07-11,207.45,205.82382152395974,SELL,10145.34,-0.009510002290857938,-0.012099301036394228,-0.009510002290857938
2024-07-12,204.94,205.6316880702229,SELL,10145.34,-0.008765061122087647,0.024934127061579048,-0.008765061122087647
2024-07-15,210.05,203.89005342046437,SELL,10145.34,-0.005123190102154888,0.016995953344441705,-0.005123190102154888
2024-07-16,213.62,209.25800591311113,SELL,10145.34,-0.0037705026750244246,0.015213931279842718,-0.0037705026750244246
2024-07-17,216.87,213.43966695279678,SELL,10145.34,-0.0008441767961952154,-0.031770184903398446,-0.0008441767961952154
2024-07-18,209.98,215.32599986275451,SELL,10145.34,-0.007119473127889934,-0.0009524716639679464,-0.007119473127889934
2024-07-19,209.78,208.7854705658792,SELL,10145.34,-0.005688777188878991,0.002383449327867382,-0.005688777188878991
2024-07-22,210.28,208.40816455908706,SELL,10145.34,-0.006539400519177024,0.0002377782004945317,-0.006539400519177024
2024-07-23,210.33,210.6233566691778,BUY,10145.34,0.001632854618498254,-0.008272714306090445,0.001632854618498254
