Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-05-23,506.2305908203125,510.70806661506873,HOLD,10000.0,-0.0004978813,0.02583448289112631,-0.0004978813
2025-05-27,518.1397705078125,505.8249658446075,HOLD,10000.0,-0.0008012939,-0.0050127246108325205,-0.0008012939
2025-05-28,515.8433837890625,518.307529880607,HOLD,10000.0,0.0003237587,0.010580967762723123,0.0003237587
2025-05-29,516.8574829101562,515.0139310977174,HOLD,10000.0,-0.0016079389,0.018228575251282058,-0.0016079389
2025-05-30,516.0423583984375,519.3685085604811,BUY,9997.935830566406,0.0048582237,0.024080293526686974,0.0048582237
2025-06-02,520.1180419921875,517.5626290801883,BUY,10012.67821081543,0.0029459677,0.004004953069737144,0.0029459677
2025-06-03,524.183837890625,524.6254669783957,BUY,10039.56623059082,0.008666164,0.006821006991755719,0.008666164
2025-06-04,525.645263671875,526.9992784261703,BUY,10053.129197875976,0.0053711385,0.005243544403613409,0.0053711385
2025-06-05,521.6886596679688,531.9676511488797,BUY,10005.649949829101,0.012027893,0.025301023471819808,0.012027893
2025-06-06,526.7883911132812,525.3709375308681,BUY,10066.846727172851,0.0070584053,0.006796924607634033,0.0070584053
2025-06-09,527.5637817382812,530.9498308079128,BUY,10076.151414672851,0.007899598,0.008389035178982008,0.007899598
2025-06-10,531.0531005859375,537.8605923329451,BUY,10118.023240844726,0.019517692,-0.020628516145637276,0.019517692
2025-06-11,529.263671875,531.2397913448367,HOLD,10096.550096313476,0.0003515787,0.005365753784339437,0.0003515787
2025-06-12,530.5062255859375,532.8454066978302,BUY,10111.460740844726,0.0067673596,-0.013525839589875188,0.0067673596
2025-06-13,523.845947265625,532.6403022506711,BUY,10031.537401000976,0.0040227463,0.005904363002305518,0.0040227463
2025-06-16,531.132568359375,527.7279838695249,BUY,10118.976854125976,0.0074106976,-0.02158242402891556,0.0074106976
2025-06-17,525.953369140625,536.6456135502085,BUY,10056.826463500976,0.010379849,0.009130028320737013,0.010379849
2025-06-18,525.8638305664062,533.3618271467276,BUY,10055.752000610351,0.014085747,0.03333168908684673,0.014085747
2025-06-20,523.7166748046875,531.9669946213107,BUY,10029.986131469726,0.011605987,0.04320990045334599,0.011605987
2025-06-23,529.1017456054688,530.3398245767748,BUY,10094.606981079101,0.012646489,0.04173331259044432,0.012646489
2025-06-24,537.1928100585938,529.2727387943669,HOLD,10191.699754516601,0.00032313168,0.02352191259353598,0.00032313168
2025-06-25,538.5661010742188,541.2563009940932,BUY,10208.179246704101,0.0075643416,0.030761014246773955,0.0075643416
2025-06-26,543.601806640625,548.6338222036065,BUY,10268.607713500976,0.018693555,0.0023051992408920875,0.018693555
2025-06-27,545.4629516601562,547.5009661561926,BUY,10290.941453735351,0.007172809,0.008268606564985827,0.007172809
2025-06-30,548.995849609375,556.8129996866264,BUY,10333.336229125976,0.020808054,0.01433614118872448,0.020808054
2025-07-01,544.3682250976562,561.6637894665764,BUY,10277.804734985351,0.023074696,0.015605103063836195,0.023074696
2025-07-02,548.159912109375,551.8980415180631,BUY,10323.304979125976,0.01383223,0.004703714134748346,0.01383223
2025-07-03,553.553955078125,552.5425864631252,BUY,10388.033494750976,0.00799523,9.037297016805659e-05,0.00799523
2025-07-07,549.384033203125,561.7679736748105,BUY,10337.994432250976,0.014838709,0.010224100122047526,0.014838709
2025-07-08,549.692626953125,555.6058083222306,BUY,10341.697557250976,0.011325012,0.00566790961864591,0.011325012
2025-07-09,553.5838012695312,557.1987818517955,BUY,10388.391649047851,0.013655223,-0.00012183209048529861,0.013655223
2025-07-10,552.7876586914062,560.6918353122164,BUY,10378.837938110351,0.0128400335,0.003941908072727686,0.0128400335
2025-07-11,551.543701171875,558.0630110775091,BUY,10363.910447875976,0.009543216,0.009820297146964644,0.009543216
2025-07-14,553.5440063476562,554.9051255848899,BUY,10387.914109985351,0.006094545,0.017401440546042306,0.006094545
2025-07-15,554.0515747070312,552.3575495202385,SELL,10391.788723999023,-0.0021434093,0.014286452752592195,-0.0021434093
2025-07-16,554.6188354492188,554.123104793478,HOLD,10396.326809936523,0.00012907991,0.020858136922513548,0.00012907991
2025-07-17,559.1072387695312,556.9204558014462,BUY,10431.115822021486,0.004149873,-0.0016478401369473313,0.004149873
2025-07-18,558.56982421875,553.2876928513142,SELL,10424.065967041017,-0.010408654,0.007499610865547566,-0.010408654
2025-07-21,561.4658813476562,555.2311664836016,SELL,10442.653969299317,-0.0059771566,0.002441450088720575,-0.0059771566
2025-07-22,558.559814453125,559.3667950346608,SELL,10429.912582092285,-0.0037385828,0.014633144692972517,-0.0037385828
2025-07-23,561.1075439453125,563.6243755873584,BUY,10432.76361090088,0.009067234,0.012539979313826295,0.009067234
2025-07-24,562.3018798828125,562.7844569834124,BUY,10438.242720886232,0.0029886328,0.0064420495434863315,0.0029886328
2025-07-25,563.6553344726562,567.5329595093935,BUY,10449.296501525881,0.009302944,0.004725833076161375,0.009302944
2025-07-28,565.4168090820312,562.1296849016107,SELL,10467.541888610842,-0.0027067175,-0.00920161954448187,-0.0027067175
2025-07-29,564.541015625,560.9931206836154,SELL,10457.401583435061,-0.007823778,-0.03805677859281321,-0.007823778
2025-07-30,565.2974853515625,557.9555176396389,SELL,10459.488039611819,-0.0116652055,-0.011003071978539343,-0.0116652055
2025-07-31,562.3018798828125,560.592877227682,SELL,10452.372224914554,-0.00832234,-0.012341240804197701,-0.00832234
2025-08-01,551.2251586914062,565.0015778794623,BUY,10450.167324279788,0.0048011723,0.031907500521379556,0.0048011723
2025-08-04,561.3961791992188,556.3488549350077,BUY,10489.16721777344,0.009295142,0.011516835910426196,0.009295142
2025-08-05,557.5845947265625,560.8479072811497,HOLD,10462.486126464846,-0.0009766344,0.03180693833528183,-0.0009766344
2025-08-06,564.6007690429688,559.283083814269,BUY,10510.470145141604,0.0030461235,0.012151675830446407,0.0030461235
2025-08-07,566.5115966796875,563.4114780915988,SELL,10525.401547485355,-0.002106414,0.02316671406932057,-0.002106414
2025-08-08,571.796142578125,569.0699661752005,BUY,10550.108888549807,0.004515976,0.01218628094807684,0.004515976
2025-08-11,570.1041870117188,572.0615709041595,HOLD,10536.573244018557,0.00046425126,0.014617168870040404,0.00046425126
2025-08-12,577.2697143554688,573.1134637947907,BUY,10592.742923339847,0.0052784095,-0.005422946311769175,0.0052784095
2025-08-13,577.5584106445312,575.721218691775,SELL,10593.897210998539,-0.0026824248,-0.006463257797682171,-0.0026824248
2025-08-14,577.1105346679688,576.4538792606872,HOLD,10590.762079162601,-0.0019124092,-0.02167481863056999,-0.0019124092
2025-08-15,574.5728149414062,575.0287737579602,SELL,10571.848895446781,-0.0036072384,-0.023383114649659444,-0.0036072384
2025-08-18,574.3438110351562,573.3969712836624,SELL,10568.980844482427,-0.002046441,-0.029206236921808792,-0.002046441
2025-08-19,566.5513916015625,568.3563273612344,SELL,10552.262902832035,-0.010424934,0.005456772409448508,-0.010424934
2025-08-20,563.1875610351562,565.2693479310183,SELL,10552.262902832035,-0.0022629008,0.008218521008693669,-0.0022629008
2025-08-21,560.5802001953125,561.321550003122,SELL,10552.262902832035,-0.0033133293,0.01736172042217827,-0.0033133293
2025-08-22,569.2284545898438,556.1918797139733,SELL,10552.262902832035,-0.007828194,0.0026656060691984717,-0.007828194
2025-08-25,567.58642578125,570.4204362670571,BUY,10549.99255712891,0.002094059,0.01217953105440426,0.002094059
2025-08-26,569.8654174804688,564.000091682421,SELL,10556.829062255863,-0.0063185627,-0.00408082135111057,-0.0063185627
2025-08-27,570.7412109375,566.3238872436523,SELL,10556.829062255863,-0.006214683,-0.014905464624573407,-0.006214683
2025-08-28,574.31396484375,573.1747817555442,BUY,10554.531806396488,0.00426392,-0.013276912440671501,0.00426392
2025-08-29,567.6660766601562,571.8127856162027,SELL,10525.669589355472,-0.004355056,0.008890018411912917,-0.004355056
2025-09-02,562.9088745117188,564.3438669998031,SELL,10525.669589355472,-0.0058524003,0.018265419266715842,-0.0058524003
2025-09-03,567.3375854492188,563.3435740100249,HOLD,10525.669589355472,0.0007721917,0.01543668659474684,0.0007721917
2025-09-04,572.4728393554688,565.4261723947566,SELL,10525.669589355472,-0.0033690848,0.009198385100488973,-0.0033690848
