Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-02-10,227.65,234.17139169335366,BUY,9997.7235,0.028736964,0.040385251095779263,0.028736964
2025-02-11,232.62,231.08130092024803,BUY,10045.562539999999,0.015072677,0.034236190022723365,0.015072677
2025-02-12,236.87,234.69814877271654,BUY,10120.641319999999,0.008933695,0.021687636064038136,0.008933695
2025-02-13,241.53,237.38911092758178,BUY,10231.5152,0.0021915224,0.009464673808877257,0.0021915224
2025-02-14,244.6,242.08748270273207,BUY,10317.475199999999,0.0023081824,0.0035528355769952834,0.0023081824
2025-02-18,244.47,243.8390627980232,SELL,10311.3905,-0.0031109347,0.0032235247338228477,-0.0031109347
2025-02-19,244.87,245.31503318309782,BUY,10317.12128,0.0034566366,0.006918202098808845,0.0034566366
2025-02-20,245.83,246.43018874168396,BUY,10340.16128,0.0063715545,0.003910606604055779,0.0063715545
2025-02-21,245.55,247.02322062849998,BUY,10333.44128,0.004853878,-0.01722019522401425,0.004853878
2025-02-24,247.1,243.48131508529187,SELL,10368.66448,-0.008424722,-0.03302374314454154,-0.008424722
2025-02-25,247.04,244.0596501648426,SELL,10366.22224,-0.012304147,-0.018064302229881285,-0.012304147
2025-02-26,240.36,246.17885353088377,SELL,10298.460799999999,-0.0034858596,-0.008365113463525153,-0.0034858596
2025-02-27,237.3,239.90324021816255,HOLD,10280.1008,-0.0019003133,-0.0050766455289788645,-0.0019003133
2025-02-28,241.84,232.88113117218018,SELL,10305.889759999998,-0.01862146,-0.020932243084843358,-0.01862146
2025-03-03,238.03,237.6255342245102,SELL,10305.889759999998,-0.017426677,-0.009155300247159825,-0.017426677
2025-03-04,235.93,234.91524793565273,SELL,10305.889759999998,-0.013085534,0.011116365369141998,-0.013085534
2025-03-05,235.74,234.01578112959862,SELL,10305.889759999998,-0.008113482,-0.02883743004605798,-0.008113482
2025-03-06,235.33,230.66119413614274,SELL,10305.889759999998,-0.021544117,-0.052355553220198595,-0.021544117
2025-03-10,227.48,226.59510106146337,SELL,10305.889759999998,-0.037117645,-0.059263063283283596,-0.037117645
2025-03-11,220.84,219.56882283449173,SELL,10305.889759999998,-0.034777466,-0.024049981012088578,-0.034777466
2025-03-12,216.98,215.04002674102784,SELL,10305.889759999998,-0.026263265,-0.00975710744060623,-0.026263265
2025-03-13,209.68,217.01639350652692,HOLD,10305.889759999998,0.00016771274,0.009809726615904624,0.00016771274
2025-03-14,213.49,205.4527596473694,SELL,10305.889759999998,-0.020160437,0.005944309173235973,-0.020160437
2025-03-17,214.0,209.93662132501603,SELL,10305.889759999998,-0.01664421,0.00035171133473099877,-0.01664421
2025-03-18,212.69,207.29205310344696,SELL,10305.889759999998,-0.031345543,0.02051137263808203,-0.031345543
2025-03-19,215.24,215.59170992016792,BUY,10303.522119999998,0.013642911,0.02043719544856136,0.013642911
2025-03-20,214.1,217.48769401550294,BUY,10289.055219999998,0.01044277,0.03645881461983339,0.01044277
2025-03-21,218.27,215.04283438920973,BUY,10371.1456,0.0044036675,0.012160372085485257,0.0044036675
2025-03-24,220.73,217.54645408809185,SELL,10432.677569999998,-0.0033149405,0.01209685147824793,-0.0033149405
2025-03-25,223.75,216.7302428597212,SELL,10475.963819999997,-0.018120611,-0.023444567751971363,-0.018120611
2025-03-26,221.53,220.32876424491405,SELL,10461.314639999997,-0.015290418,0.0024703505652071234,-0.015290418
2025-03-27,223.85,220.5422585505247,SELL,10461.314639999997,-0.004458699,-0.002774391331877622,-0.004458699
2025-03-28,217.9,225.6394960641861,BUY,10458.699839999997,0.007994144,0.025213587775535565,0.007994144
2025-03-31,222.13,219.78090074062348,BUY,10507.682799999997,0.008631908,-0.07695295012898391,0.008631908
2025-04-04,188.38,212.89187033355236,SELL,9830.422239999996,-0.04158882,0.03447327026224248,-0.04158882
2025-04-07,181.46,184.7016126191616,SELL,9773.610559999996,-0.019526435,0.026890348506315533,-0.019526435
