Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-02-11,232.62,227.2682417629177,HOLD,10000.0,-0.001676952502008772,0.03423619002272336,-0.001676952502008772
2025-02-12,236.87,230.76784137572116,SELL,10000.0,-0.007962164148735539,0.02168763606403814,-0.007962164148735539
2025-02-13,241.53,234.47367311413183,SELL,10000.0,-0.010116633114654347,0.009464673808877257,-0.010116633114654347
2025-02-14,244.6,240.1906689263702,SELL,10000.0,-0.005545195518692524,0.0035528355769952834,-0.005545195518692524
2025-02-18,244.47,242.09486447002365,SELL,10000.0,-0.010241764227213073,0.0032235247338228477,-0.010241764227213073
2025-02-19,244.87,242.0985509991506,SELL,10000.0,-0.009700368146804805,0.006918202098808845,-0.009700368146804805
2025-02-20,245.83,242.392659857162,SELL,10000.0,-0.010116960602924135,0.003910606604055779,-0.010116960602924135
2025-02-21,245.55,242.73922045595145,SELL,10000.0,-0.012572833031153892,-0.017220195224014245,-0.012572833031153892
2025-02-24,247.1,241.2879495957898,SELL,10000.0,-0.01735715904789341,-0.03302374314454154,-0.01735715904789341
2025-02-25,247.04,243.1378892934096,SELL,10000.0,-0.01603444235771114,-0.018064302229881285,-0.01603444235771114
2025-02-26,240.36,243.9024372821821,SELL,10000.0,-0.012700626286503766,-0.008365113463525151,-0.012700626286503766
2025-02-27,237.3,235.9197398137684,SELL,10000.0,-0.01847337404822609,-0.005076645528978865,-0.01847337404822609
2025-02-28,241.84,232.65020695099872,SELL,10000.0,-0.01959457669195655,-0.020932243084843358,-0.01959457669195655
2025-03-03,238.03,237.37994684316172,SELL,10000.0,-0.01844216488934125,-0.009155300247159825,-0.01844216488934125
2025-03-04,235.93,235.13058802821047,SELL,10000.0,-0.012180867839304046,0.011116365369141998,-0.012180867839304046
2025-03-05,235.74,232.8328423140945,SELL,10000.0,-0.013127443249716096,-0.028837430046057974,-0.013127443249716096
2025-03-06,235.33,234.7824286669366,SELL,10000.0,-0.004061980712070121,-0.052355553220198595,-0.004061980712070121
2025-03-10,227.48,233.90439694728906,SELL,10000.0,-0.0060578891459267675,-0.05926306328328359,-0.0060578891459267675
2025-03-11,220.84,226.30276601405214,SELL,10000.0,-0.005175109837998291,-0.024049981012088585,-0.005175109837998291
2025-03-12,216.98,219.25298979764372,SELL,10000.0,-0.007186244350463082,-0.009757107440606231,-0.007186244350463082
2025-03-13,209.68,216.0841233741142,SELL,10000.0,-0.004128844252400114,0.009809726615904624,-0.004128844252400114
2025-03-14,213.49,207.97169470919204,SELL,10000.0,-0.008147201882907181,0.005944309173235973,-0.008147201882907181
2025-03-17,214.0,212.50891766804875,SELL,10000.0,-0.004595448648420295,0.0003517113347309992,-0.004595448648420295
2025-03-18,212.69,212.7837071981107,SELL,10000.0,-0.005683611223781786,0.02051137263808203,-0.005683611223781786
2025-03-19,215.24,211.6904570312557,SELL,10000.0,-0.004699529685195859,0.02043719544856136,-0.004699529685195859
2025-03-20,214.1,213.02589671799583,SELL,10000.0,-0.01028667200336452,0.03645881461983339,-0.01028667200336452
2025-03-21,218.27,212.44256981632205,SELL,10000.0,-0.007741383389434553,0.012160372085485257,-0.007741383389434553
2025-03-24,220.73,216.72293455437205,SELL,10000.0,-0.00708785195229745,0.012096851478247931,-0.00708785195229745
2025-03-25,223.75,217.6908930362406,SELL,10000.0,-0.01376843638725765,-0.023444567751971367,-0.01376843638725765
2025-03-26,221.53,221.9040409851257,SELL,10000.0,-0.00825009615586282,0.0024703505652071234,-0.00825009615586282
2025-03-27,223.85,220.28219124536253,SELL,10000.0,-0.0056326852102986415,-0.00277439133187762,-0.0056326852102986415
2025-03-28,217.9,221.33717829782162,SELL,10000.0,-0.011225471084111496,0.02521358777553557,-0.011225471084111496
2025-03-31,222.13,215.19521475954986,SELL,10000.0,-0.012412965766177926,-0.07695295012898391,-0.012412965766177926
2025-04-04,188.38,218.39828502863188,SELL,10000.0,-0.016799689242192016,0.03447327026224248,-0.016799689242192016
2025-04-07,181.46,188.1621031020365,HOLD,10000.0,-0.0011566880664798957,0.026890348506315533,-0.0011566880664798957
2025-04-08,172.42,181.64392008443198,HOLD,10000.0,0.0010135571720047282,0.0701436803449418,0.0010135571720047282
2025-04-09,198.85,173.39154235194027,BUY,9997.6138,0.0056347427905133265,0.00881324782735508,0.0056347427905133265
2025-04-10,190.42,198.7553958888816,HOLD,9896.4538,-0.00047575615347454896,0.02737925408977708,-0.00047575615347454896
2025-04-11,198.15,190.54110997454703,HOLD,9989.213800000001,0.0006360149907941588,-0.008999907588338065,0.0006360149907941588
2025-04-14,202.52,198.13247534079775,HOLD,10041.6538,-8.844137876489432e-05,-0.012633597081047892,-8.844137876489432e-05
2025-04-15,202.14,201.05605908982236,SELL,10034.66812,-0.007228623889875798,-0.021602305522237797,-0.007228623889875798
2025-04-16,194.27,201.69364728366372,SELL,10034.66812,-0.0022081365209076116,0.013308339459153575,-0.0022081365209076116
2025-04-17,196.98,192.85679335311477,SELL,10034.66812,-0.007274446115639339,0.019381937638433218,-0.007274446115639339
2025-04-21,193.16,197.14971184647993,HOLD,10034.66812,0.0008615689231391403,0.03992679756745196,0.0008615689231391403
