Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-01-15,130.55,124.36846055030823,SELL,10000.0,-0.002018463,0.040291076216009136,-0.002018463
2025-01-16,135.81,130.25072788000108,SELL,10000.0,-0.0022923744,0.015168249760695085,-0.0022923744
2025-01-17,137.87,135.46857302069665,SELL,10000.0,-0.002514031,-0.004134329440777518,-0.002514031
2025-01-21,137.3,137.48854293763637,SELL,10000.0,-0.0027667882,-0.009468317552804193,-0.0027667882
2025-01-22,136.0,136.86265394091606,SELL,10000.0,-0.003185342,0.013235294117647234,-0.003185342
2025-01-23,137.8,135.55050945281982,SELL,10000.0,-0.0033050785,0.00014513788098691205,-0.0033050785
2025-01-24,137.82,137.30612925291064,SELL,10000.0,-0.0035839616,-0.008489333913800468,-0.0035839616
2025-01-27,136.65,137.2714050936699,SELL,10000.0,-0.003980515,0.013830954994511478,-0.003980515
2025-01-28,138.54,136.0083470374346,SELL,10000.0,-0.0046955743,0.0012270824310669504,-0.0046955743
2025-01-29,138.71,137.8137251472473,SELL,10000.0,-0.005242364,0.008867421238555107,-0.005242364
2025-01-30,139.94,137.95237551927568,SELL,10000.0,-0.0054619173,-0.01079033871659274,-0.0054619173
2025-01-31,138.43,139.1978195774555,SELL,10000.0,-0.0053035812,-0.00917431192660556,-0.0053035812
2025-02-03,137.16,137.7302266705036,SELL,10000.0,-0.005055079,-0.0028433945756779493,-0.005055079
2025-02-04,136.77,136.49336372852326,SELL,10000.0,-0.004860287,0.015792937047598214,-0.004860287
2025-02-05,138.93,136.1409410995245,SELL,10000.0,-0.0045993854,0.015475419275894355,-0.0045993854
2025-02-06,141.08,138.29818592906,SELL,10000.0,-0.004547718,-0.007796994612985664,-0.004547718
2025-02-07,139.98,140.45649615049362,SELL,10000.0,-0.004419507,-0.019074153450492792,-0.004419507
2025-02-10,137.31,139.36880831480025,SELL,10000.0,-0.004366288,0.003495739567402234,-0.004366288
2025-02-11,137.79,136.7173983925581,SELL,10000.0,-0.004315801,-0.004935046084621364,-0.004315801
2025-02-12,137.11,137.21773988127708,SELL,10000.0,-0.0041531455,-0.0019692217927212985,-0.0041531455
2025-02-13,136.84,136.54483000040057,SELL,10000.0,-0.004122029,0.01541946799181515,-0.004122029
2025-02-14,138.95,136.29721457481384,SELL,10000.0,-0.003966557,0.012666426772220296,-0.003966557
2025-02-18,140.71,138.39476205408573,SELL,10000.0,-0.003995976,-0.00014213630872017557,-0.003995976
2025-02-19,140.69,140.15687935709954,SELL,10000.0,-0.003930954,-0.04513469329732033,-0.003930954
2025-02-20,134.34,140.17290780365468,SELL,10000.0,-0.0036754045,-0.01972606818520173,-0.0036754045
2025-02-21,131.69,133.87974108695985,SELL,10000.0,-0.0034260978,-0.013060976535803737,-0.0034260978
2025-02-24,129.97,131.24129272639752,SELL,10000.0,-0.0034072786,-0.0028468108024929384,-0.0034072786
2025-02-25,129.6,129.51438652932643,SELL,10000.0,-0.0035055233,0.011188271604938294,-0.0035055233
2025-02-26,131.05,129.11528663635252,SELL,10000.0,-0.003740047,-0.013811522319725267,-0.003740047
2025-02-27,129.24,130.57544685304165,SELL,10000.0,-0.0036211447,0.029944289693593307,-0.0036211447
2025-02-28,133.11,128.81399186611176,SELL,10000.0,-0.0032962565,-0.08556832694763737,-0.0032962565
2025-03-04,121.72,132.74421205043794,SELL,10000.0,-0.002748033,0.016677620768978052,-0.002748033
2025-03-05,123.75,121.43120439052582,SELL,10000.0,-0.0023726462,-0.03539393939393931,-0.0023726462
2025-03-06,119.37,123.49376253783703,SELL,10000.0,-0.0020705943,-0.06433777330987689,-0.0020705943
2025-03-10,111.69,119.10925635874271,SELL,10000.0,-0.0021843435,0.003133673560748562,-0.0021843435
2025-03-11,112.04,111.4727874827385,SELL,10000.0,-0.0019447918,0.01749375223134586,-0.0019447918
2025-03-12,114.0,111.87275355339051,SELL,10000.0,-0.0014927408,-0.020350877192982342,-0.0014927408
2025-03-13,111.68,113.88657903671265,SELL,10000.0,-0.0009949458,0.032772206303724793,-0.0009949458
2025-03-14,115.34,111.60252994537355,SELL,10000.0,-0.0006937042,0.022715449973989887,-0.0006937042
2025-03-17,117.96,115.3077503144741,SELL,10000.0,-0.00027960868,0.0012716174974567451,-0.00027960868
2025-03-18,118.11,118.01882104396819,BUY,10000.0,0.00049865857,0.014732029464058938,0.00049865857
2025-03-19,119.85,118.1689380812645,BUY,10132.24,0.0004990606,0.005173133083020476,0.0004990606
2025-03-20,120.47,119.9702985048294,BUY,10179.359999999999,0.0010037486,-0.0027392711878475584,0.0010037486
2025-03-21,120.14,120.63956201672553,BUY,10154.279999999999,0.0014074572,0.03437656067920747,0.0014074572
2025-03-24,124.27,120.26896784543992,BUY,10468.16,0.0010735103,0.007483704836243721,0.0010735103
2025-03-25,125.2,124.31802743673325,BUY,10538.84,0.00038647957,-0.02396166134185307,0.00038647957
2025-03-26,122.2,125.13261361122132,SELL,10310.84,-0.0005382414,-0.026186579378068786,-0.0005382414
2025-03-27,119.0,122.06071404218675,SELL,10310.84,-0.0011398308,-0.0308403361344538,-0.0011398308
2025-03-28,115.33,118.81767565011978,SELL,10310.84,-0.0015321225,0.011618832914246148,-0.0015321225
2025-03-31,116.67,115.10240199029445,SELL,10310.84,-0.0019734376,-0.007971200822833646,-0.0019734376
2025-04-01,115.74,116.38472302615642,SELL,10310.84,-0.0024451572,-0.1374632797649905,-0.0024451572
2025-04-04,99.83,115.4222209739685,SELL,10310.84,-0.0027456381,0.010918561554642991,-0.0027456381
2025-04-07,100.92,99.4814414703846,SELL,10310.84,-0.003491513,0.10681728101466503,-0.003491513
2025-04-09,111.7,100.55399902582168,SELL,10310.84,-0.0036266176,-0.045837063563115565,-0.0036266176
2025-04-10,106.58,111.34158190488816,SELL,10310.84,-0.0032087583,0.014449240007506248,-0.0032087583
2025-04-11,108.12,106.29942193150521,SELL,10310.84,-0.0026325556,0.009156492785793446,-0.0026325556
2025-04-14,109.11,107.84542758464814,SELL,10310.84,-0.0025395197,0.012189533498304428,-0.0025395197
2025-04-15,110.44,108.87333898901939,SELL,10310.84,-0.0021690088,-0.023361101050344057,-0.0021690088
2025-04-16,107.86,110.16118159294128,SELL,10310.84,-0.0025245873,0.012238086408307147,-0.0025245873
2025-04-17,109.18,107.55197581291199,SELL,10310.84,-0.0028557822,-0.026378457592965865,-0.0028557822
2025-04-21,106.3,108.9043756222725,SELL,10310.84,-0.00252449,0.038381937911571073,-0.00252449
2025-04-22,110.38,105.9708905160427,SELL,10310.84,-0.0030960282,0.017485051639789972,-0.0030960282
2025-04-23,112.31,110.09424073457717,SELL,10310.84,-0.002588861,0.02929391861811048,-0.002588861
2025-04-24,115.6,111.92731280267239,SELL,10310.84,-0.0034074131,0.0035467128027681927,-0.0034074131
2025-04-25,116.01,115.20305688381194,SELL,10310.84,-0.0034337873,-0.0015515903801397446,-0.0034337873
2025-04-28,115.83,115.5203399670124,SELL,10310.84,-0.004220835,0.0032806699473366674,-0.004220835
2025-04-29,116.21,115.33170336663723,SELL,10310.84,-0.0043019815,-0.006798038034592446,-0.0043019815
2025-04-30,115.42,115.62430969476699,SELL,10310.84,-0.0050399345,0.011609773002945856,-0.0050399345
2025-05-01,116.76,114.80998181700707,SELL,10310.84,-0.0052852123,0.029633436108256195,-0.0052852123
2025-05-02,120.22,116.09709262132645,SELL,10310.84,-0.0056775077,-0.005157211778406334,-0.0056775077
2025-05-05,119.6,119.5676875269413,SELL,10310.84,-0.005426004,-0.01061872909698991,-0.005426004
2025-05-06,118.33,118.92532410621642,SELL,10310.84,-0.0056411135,0.006507225555649531,-0.0056411135
2025-05-07,119.1,117.67966240465641,SELL,10310.84,-0.005495965,0.023341729638958864,-0.005495965
2025-05-08,121.88,118.45845701694488,SELL,10310.84,-0.0053866194,-0.0014768624876927428,-0.0053866194
