Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-01-14,40.16,39.17333862284387,HOLD,10000.0,8.52341803388353e-05,0.03012948207171307,8.52341803388353e-05
2025-01-15,41.37,40.00350806920189,SELL,10000.0,-0.0038967114242555345,0.006768189509306355,-0.0038967114242555345
2025-01-16,41.65,41.25050790605423,SELL,10000.0,-0.0028883754881742713,0.00048019207683069887,-0.0028883754881742713
2025-01-17,41.67,41.442374997538366,SELL,10000.0,-0.0049849940567017826,0.016318694504439568,-0.0049849940567017826
2025-01-21,42.35,41.44490366979431,SELL,10000.0,-0.005401879774554719,-0.01582054309327041,-0.005401879774554719
2025-01-22,41.68,42.33876961158512,SELL,10000.0,-0.0002651803639877042,0.006477927063339717,-0.0002651803639877042
2025-01-23,41.95,41.46351671311113,SELL,10000.0,-0.005193936825548738,0.0021454112038139517,-0.005193936825548738
2025-01-24,42.04,41.8029738049156,SELL,10000.0,-0.003504796068757962,-0.011179828734538488,-0.003504796068757962
2025-01-27,41.57,41.85738181780021,SELL,10000.0,-0.004343914895332763,-0.005292278085157531,-0.004343914895332763
2025-01-28,41.35,41.417388817875704,SELL,10000.0,-0.0036711855213926443,0.0058041112454656485,-0.0036711855213926443
2025-01-29,41.59,41.2789151641868,SELL,10000.0,-0.0017191012288561632,0.03606636210627556,-0.0017191012288561632
2025-01-30,43.09,41.39667499333979,SELL,10000.0,-0.004648353129603458,-0.008586679043861789,-0.004648353129603458
2025-01-31,42.72,42.96915546685338,SELL,10000.0,-0.002804468163068598,0.009363295880149725,-0.002804468163068598
2025-02-03,43.12,42.561609089628675,SELL,10000.0,-0.003707652396332563,0.00533395176252327,-0.003707652396332563
2025-02-04,43.35,43.030277051161015,SELL,10000.0,-0.0020807733960803458,0.037139561707035806,-0.0020807733960803458
2025-02-05,44.96,43.197733304907004,SELL,10000.0,-0.0035124958498960767,-0.0017793594306049207,-0.0035124958498960767
2025-02-06,44.88,44.82485718509173,SELL,10000.0,-0.0030058455273191875,-0.0008912655971479166,-0.0030058455273191875
2025-02-07,44.84,44.672682321828496,SELL,10000.0,-0.004619377855871448,0.036128456735057934,-0.004619377855871448
2025-02-10,46.46,44.701725709289505,SELL,10000.0,-0.003083726376237771,-0.020878174773999114,-0.003083726376237771
2025-02-11,45.49,46.380984948416724,SELL,10000.0,-0.0017007113986929948,0.02901736645416575,-0.0017007113986929948
2025-02-12,46.81,45.26753045740213,SELL,10000.0,-0.004890515335191716,0.020081179235206026,-0.004890515335191716
2025-02-13,47.75,46.620217246096445,SELL,10000.0,-0.004054320741370553,-0.025340314136125697,-0.004054320741370553
2025-02-14,46.54,47.67650907394023,SELL,10000.0,-0.0015390769855448668,0.02084228620541473,-0.0015390769855448668
2025-02-18,47.51,46.63046766013449,BUY,10000.0,0.0019438689328426717,-0.002104820037886812,0.0019438689328426717
2025-02-19,47.41,47.56406739076878,BUY,9981.1,0.0011380212748636378,0.014342965619067893,0.0011380212748636378
2025-02-20,48.09,47.36575898003626,SELL,10109.62,-0.0009331579827828729,-0.05739238927011859,-0.0009331579827828729
2025-02-21,45.33,47.902626820888415,SELL,10109.62,-0.003896302331286874,-0.028457974851092027,-0.003896302331286874
2025-02-24,44.04,45.21171790346492,SELL,10109.62,-0.0026093557585501535,-0.02520435967302448,-0.0026093557585501535
2025-02-25,42.93,43.96902810332289,SELL,10109.62,-0.0016115326220959747,0.015140927090612655,-0.0016115326220959747
2025-02-26,43.58,42.91236931676166,SELL,10109.62,-0.00041068444533742896,-0.0335016062413952,-0.00041068444533742896
2025-02-27,42.12,43.42918902427474,SELL,10109.62,-0.0034605547435809956,0.017094017094017255,-0.0034605547435809956
