Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-01-15,130.55,123.71589454293252,SELL,10000.0,-0.007254907,0.040291076216009136,-0.007254907
2025-01-16,135.81,129.74108597934247,SELL,10000.0,-0.006196212,0.015168249760695085,-0.006196212
2025-01-17,137.87,133.53900627493857,SELL,10000.0,-0.016721865,-0.004134329440777518,-0.016721865
2025-01-21,137.3,135.64696629405023,SELL,10000.0,-0.016124144,-0.009468317552804193,-0.016124144
2025-01-22,136.0,135.40155752897263,SELL,10000.0,-0.013826937,0.013235294117647234,-0.013826937
2025-01-23,137.8,134.39559030532837,SELL,10000.0,-0.011797131,0.00014513788098691205,-0.011797131
2025-01-24,137.82,137.50111000537873,SELL,10000.0,-0.002169028,-0.008489333913800468,-0.002169028
2025-01-27,136.65,137.9073059606552,BUY,10000.0,0.0006334366,0.013830954994511478,0.0006334366
2025-01-28,138.54,135.02354629039766,SELL,10122.85,-0.01190231,0.0012270824310669504,-0.01190231
2025-01-29,138.71,136.23213349699972,SELL,10122.85,-0.016658507,0.008867421238555107,-0.016658507
2025-01-30,139.94,135.7258842122555,SELL,10122.85,-0.02151333,-0.01079033871659274,-0.02151333
2025-01-31,138.43,139.09137913227082,SELL,10122.85,-0.006064194,-0.00917431192660556,-0.006064194
2025-02-03,137.16,136.4136197769642,SELL,10122.85,-0.014566085,-0.0028433945756779493,-0.014566085
2025-02-04,136.77,135.45158411264418,SELL,10122.85,-0.012455653,0.015792937047598214,-0.012455653
2025-02-05,138.93,135.53044459283353,SELL,10122.85,-0.009063071,0.015475419275894355,-0.009063071
2025-02-06,141.08,136.9939152610302,SELL,10122.85,-0.013935702,-0.007796994612985664,-0.013935702
2025-02-07,139.98,138.29129878997804,SELL,10122.85,-0.019766826,-0.019074153450492792,-0.019766826
2025-02-10,137.31,138.1499542272091,SELL,10122.85,-0.013073636,0.003495739567402234,-0.013073636
2025-02-11,137.79,134.39838945329188,SELL,10122.85,-0.02120463,-0.004935046084621364,-0.02120463
2025-02-12,137.11,136.68682362198828,SELL,10122.85,-0.008006214,-0.0019692217927212985,-0.008006214
2025-02-13,136.84,134.97022238135338,SELL,10122.85,-0.015606292,0.01541946799181515,-0.015606292
2025-02-14,138.95,135.73556362867356,SELL,10122.85,-0.008071025,0.012666426772220296,-0.008071025
2025-02-18,140.71,137.02057691812513,SELL,10122.85,-0.013885752,-0.00014213630872017557,-0.013885752
2025-02-19,140.69,137.9705809044838,SELL,10122.85,-0.019468516,-0.04513469329732033,-0.019468516
2025-02-20,134.34,139.18061875522136,SELL,10122.85,-0.010728425,-0.01972606818520173,-0.010728425
2025-02-21,131.69,132.08943961143493,SELL,10122.85,-0.016752733,-0.013060976535803737,-0.016752733
2025-02-24,129.97,130.44164165496827,SELL,10122.85,-0.009479502,-0.0028468108024929384,-0.009479502
2025-02-25,129.6,127.05907977998257,SELL,10122.85,-0.022396868,0.011188271604938294,-0.022396868
2025-02-26,131.05,127.6399884223938,SELL,10122.85,-0.015123554,-0.013811522319725267,-0.015123554
2025-02-27,129.24,128.47388558983803,SELL,10122.85,-0.019657513,0.029944289693593307,-0.019657513
2025-02-28,133.11,127.23768011569977,SELL,10122.85,-0.015493032,-0.08556832694763737,-0.015493032
2025-03-04,121.72,132.0943402183056,SELL,10122.85,-0.0076302486,0.016677620768978052,-0.0076302486
2025-03-05,123.75,120.81735954999924,SELL,10122.85,-0.0074157147,-0.03539393939393931,-0.0074157147
2025-03-06,119.37,122.14856564998627,SELL,10122.85,-0.0129408995,-0.06433777330987689,-0.0129408995
2025-03-10,111.69,117.82372410893441,SELL,10122.85,-0.01295362,0.003133673560748562,-0.01295362
2025-03-11,112.04,109.74495337843895,SELL,10122.85,-0.017414706,0.01749375223134586,-0.017414706
2025-03-12,114.0,111.5339198923111,SELL,10122.85,-0.004516935,-0.020350877192982342,-0.004516935
2025-03-13,111.68,113.41623401641846,SELL,10122.85,-0.0051207524,0.032772206303724793,-0.0051207524
2025-03-14,115.34,112.38902606964112,BUY,10122.85,0.0063487426,0.022715449973989887,0.0063487426
2025-03-17,117.96,112.95503572702408,SELL,10327.21,-0.020677704,0.0012716174974567451,-0.020677704
2025-03-18,118.11,116.91846816301346,SELL,10327.21,-0.008829522,0.014732029464058938,-0.008829522
2025-03-19,119.85,118.01327875077725,SELL,10327.21,-0.00081892073,0.005173133083020476,-0.00081892073
2025-03-20,120.47,118.43098483979702,SELL,10327.21,-0.0118399,-0.0027392711878475584,-0.0118399
2025-03-21,120.14,119.42567921459674,SELL,10327.21,-0.008668719,0.03437656067920747,-0.008668719
2025-03-24,124.27,118.77950022459031,SELL,10327.21,-0.011324284,0.007483704836243721,-0.011324284
2025-03-25,125.2,121.64108299732207,SELL,10327.21,-0.021154905,-0.02396166134185307,-0.021154905
2025-03-26,122.2,123.6400162935257,SELL,10327.21,-0.012459954,-0.026186579378068786,-0.012459954
2025-03-27,119.0,120.63028520345688,SELL,10327.21,-0.012845479,-0.0308403361344538,-0.012845479
2025-03-28,115.33,117.29558473825455,SELL,10327.21,-0.0143228145,0.011618832914246148,-0.0143228145
2025-03-31,116.67,114.20520154833794,SELL,10327.21,-0.009752879,-0.007971200822833646,-0.009752879
2025-04-01,115.74,114.84707992851735,SELL,10327.21,-0.015624588,-0.1374632797649905,-0.015624588
2025-04-04,99.83,114.28362087607383,SELL,10327.21,-0.012583206,0.010918561554642991,-0.012583206
2025-04-07,100.92,98.88213596343994,SELL,10327.21,-0.009494788,0.10681728101466503,-0.009494788
2025-04-09,111.7,99.81584342479707,SELL,10327.21,-0.010940921,-0.045837063563115565,-0.010940921
2025-04-10,106.58,111.15583485960961,SELL,10327.21,-0.00487169,0.014449240007506248,-0.00487169
2025-04-11,108.12,105.65404218792915,SELL,10327.21,-0.00868791,0.009156492785793446,-0.00868791
2025-04-14,109.11,106.42166720867158,SELL,10327.21,-0.015707867,0.012189533498304428,-0.015707867
2025-04-15,110.44,106.8810551905632,SELL,10327.21,-0.020428417,-0.023361101050344057,-0.020428417
2025-04-16,107.86,110.05610136270523,SELL,10327.21,-0.0034760828,0.012238086408307147,-0.0034760828
2025-04-17,109.18,106.97994007825851,SELL,10327.21,-0.008159263,-0.026378457592965865,-0.008159263
2025-04-21,106.3,108.31965159177781,SELL,10327.21,-0.007880079,0.038381937911571073,-0.007880079
2025-04-22,110.38,104.50838304162025,SELL,10327.21,-0.016854346,0.017485051639789972,-0.016854346
2025-04-23,112.31,110.28662197232246,SELL,10327.21,-0.00084596634,0.02929391861811048,-0.00084596634
2025-04-24,115.6,111.61930607438087,SELL,10327.21,-0.0061498852,0.0035467128027681927,-0.0061498852
