Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2024-06-13,542.45,537.7716848230363,SELL,10000.0,-0.0066283364,0.0006083510000920445,-0.0066283364
2024-06-14,542.78,539.303655910492,SELL,10000.0,-0.005800276,0.007959025756291815,-0.005800276
2024-06-17,547.1,543.6669034600258,BUY,10000.0,0.001634053,0.002540668981904526,0.001634053
2024-06-18,548.49,546.1239916443825,SELL,10022.24,-0.0017839711,-0.002716549071086094,-0.0017839711
2024-06-20,547.0,546.3139510720969,SELL,10022.24,-0.0039673373,-0.004552102376599643,-0.0039673373
2024-06-21,544.51,545.3974935412407,SELL,10022.24,-0.0029296202,-0.0032506290058951235,-0.0029296202
2024-06-24,542.74,545.2177208197116,BUY,10022.24,0.0012997552,0.0038508309687881326,0.0012997552
2024-06-25,544.83,541.8410630655288,SELL,10055.68,-0.0016562833,0.0012480957362845935,-0.0016562833
2024-06-26,545.51,545.3401728022098,BUY,10055.68,0.0009364157,0.0015765063885171404,0.0009364157
2024-06-27,546.37,545.6173642981053,BUY,10069.44,0.00019678274,-0.003935062320405525,0.00019678274
2024-06-28,544.22,546.4317454957962,BUY,10035.04,0.000112984264,0.002057991253537228,0.000112984264
2024-07-01,545.34,543.2941534686089,SELL,10052.960000000001,-0.0017012499,0.006729746580115048,-0.0017012499
2024-07-02,549.01,544.9688602280617,SELL,10052.960000000001,-0.0006805639,0.004462578095116854,-0.0006805639
2024-07-03,551.46,549.5489568030835,BUY,10052.960000000001,0.0009816468,0.005766510717005735,0.0009816468
2024-07-05,554.64,551.057742111683,SELL,10103.84,-0.0007294218,0.001153901629886045,-0.0007294218
2024-07-08,555.28,551.5063921165466,SELL,10103.84,-0.005649808,0.000972482351246251,-0.005649808
2024-07-09,555.82,553.8928935337067,SELL,10103.84,-0.002498054,0.009895289842035249,-0.002498054
2024-07-10,561.32,552.8616723060609,SELL,10103.84,-0.0053224373,-0.00862253260172452,-0.0053224373
2024-07-11,556.48,558.7472021436691,SELL,10103.84,-0.004583506,0.006307504312823342,-0.004583506
2024-07-12,559.99,554.1815685081482,SELL,10103.84,-0.0041302782,0.002750049108019681,-0.0041302782
2024-07-15,561.53,560.50682502985,BUY,10103.84,0.00092296494,0.005930226345876477,0.00092296494
2024-07-16,564.86,562.4403784561157,BUY,10157.12,0.0016212865,-0.014021173388096053,0.0016212865
2024-07-17,556.94,562.2045491158963,SELL,10030.400000000001,-0.0047010644,-0.007684849355406476,-0.0047010644
2024-07-18,552.66,557.7614734339714,BUY,10030.400000000001,0.0014750356,-0.006640610863822172,0.0014750356
2024-07-19,548.99,552.3749935770035,SELL,9971.680000000002,-0.00051568885,0.010309841709320589,-0.00051568885
2024-07-22,554.65,544.1376348572969,SELL,9971.680000000002,-0.00883873,-0.001568556747498451,-0.00883873
2024-07-23,553.78,555.3041856646538,BUY,9971.680000000002,0.0011794999,-0.022662429123478597,0.0011794999
2024-07-24,541.23,553.7680181467533,HOLD,9770.880000000003,-2.1653957e-05,-0.005210354193226685,-2.1653957e-05
2024-07-25,538.41,542.727694491148,BUY,9725.760000000002,0.0027672276,0.01119964339443924,0.0027672276
2024-07-26,544.44,535.9431081926822,SELL,9822.240000000003,-0.0045818,0.0005877599000807532,-0.0045818
2024-07-29,544.76,543.5224761056901,SELL,9822.240000000003,-0.0016852893,-0.005066451281298123,-0.0016852893
2024-07-30,542.0,543.8339166760445,SELL,9822.240000000003,-0.0016999795,0.01625461254612537,-0.0016999795
2024-07-31,550.81,541.4899250268936,SELL,9822.240000000003,-0.0009410801,-0.014160962945480193,-0.0009410801
2024-08-01,543.01,545.9903021883964,SELL,9822.240000000003,-0.008750221,-0.04719986740575677,-0.008750221
2024-08-05,517.38,540.4420556873083,SELL,9822.240000000003,-0.004729071,0.009219529166183404,-0.004729071
2024-08-06,522.15,514.8592196774483,SELL,9822.240000000003,-0.0048722066,-0.006683903092980947,-0.0048722066
2024-08-07,518.66,522.9238314628601,BUY,9822.240000000003,0.001482047,0.02311726371804257,0.001482047
2024-08-08,530.65,520.4782698822021,BUY,10026.070000000003,0.0035057634,0.004409686233864285,0.0035057634
2024-08-09,532.99,529.5211536824703,SELL,10065.850000000004,-0.002127306,0.0005253381864573914,-0.002127306
2024-08-12,533.27,532.2730762070418,SELL,10065.850000000004,-0.0013450842,0.016445702927222472,-0.0013450842
2024-08-13,542.04,531.140412067771,SELL,10065.850000000004,-0.003993459,0.0031547487270313646,-0.003993459
2024-08-14,543.75,539.3288010334968,SELL,10065.850000000004,-0.0050018136,0.01714022988505759,-0.0050018136
2024-08-15,553.07,542.34249740839,SELL,10065.850000000004,-0.002588526,0.0022420308460049387,-0.002588526
2024-08-16,554.31,550.5927384990454,SELL,10065.850000000004,-0.0044790935,0.009561436741173823,-0.0044790935
2024-08-19,559.61,551.2459213471412,SELL,10065.850000000004,-0.005527714,-0.001626132485123555,-0.005527714
