Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-01-14,40.16,39.214863862991336,BUY,10000.0,0.0011454009,0.03012948207171307,0.0011454009
2025-01-15,41.37,40.06515831947326,SELL,10271.039999999999,-0.0023615987,0.006768189509306355,-0.0023615987
2025-01-16,41.65,41.39991068959236,BUY,10271.039999999999,0.00072301214,0.00048019207683069887,0.00072301214
2025-01-17,41.67,40.923680222034456,SELL,10275.46,-0.017438637,0.016318694504439568,-0.017438637
2025-01-21,42.35,41.486027964949606,SELL,10275.46,-0.004414998,-0.01582054309327041,-0.004414998
2025-01-22,41.68,42.20102594196796,SELL,10275.46,-0.0035177066,0.006477927063339717,-0.0035177066
2025-01-23,41.95,41.18131715774536,SELL,10275.46,-0.011964579,0.0021454112038139517,-0.011964579
2025-01-24,42.04,41.27054977118969,SELL,10275.46,-0.016196683,-0.011179828734538488,-0.016196683
2025-01-27,41.57,41.86192178487778,SELL,10275.46,-0.004235923,-0.005292278085157531,-0.004235923
2025-01-28,41.35,41.19779508471489,SELL,10275.46,-0.008953672,0.0058041112454656485,-0.008953672
2025-01-29,41.59,41.638522028923035,BUY,10275.46,0.0069775875,0.03606636210627556,0.0069775875
2025-01-30,43.09,41.135307195782666,SELL,10608.46,-0.010932757,-0.008586679043861789,-0.010932757
2025-01-31,42.72,42.881063576936725,SELL,10608.46,-0.004848815,0.009363295880149725,-0.004848815
2025-02-03,43.12,42.66410593986511,SELL,10608.46,-0.0013083703,0.00533395176252327,-0.0013083703
2025-02-04,43.35,43.38446352958679,BUY,10608.46,0.006133165,0.037139561707035806,0.006133165
2025-02-05,44.96,43.255572786927225,SELL,10962.66,-0.0021782592,-0.0017793594306049207,-0.0021782592
2025-02-06,44.88,44.607335052490235,SELL,10962.66,-0.007843997,-0.0008912655971479166,-0.007843997
2025-02-07,44.84,44.175550632476806,SELL,10962.66,-0.015696313,0.036128456735057934,-0.015696313
2025-02-10,46.46,44.81033333778382,SELL,10962.66,-0.00066163955,-0.020878174773999114,-0.00066163955
2025-02-11,45.49,46.48366585493088,BUY,10962.66,0.00050934503,0.02901736645416575,0.00050934503
2025-02-12,46.81,45.007696159482,SELL,11247.78,-0.010602395,0.020081179235206026,-0.010602395
2025-02-13,47.75,46.52278499305248,SELL,11247.78,-0.006135759,-0.025340314136125697,-0.006135759
2025-02-14,46.54,47.71876381337643,SELL,11247.78,-0.00065418554,0.02084228620541473,-0.00065418554
2025-02-18,47.51,46.474572432041164,SELL,11247.78,-0.0014058411,-0.002104820037886812,-0.0014058411
2025-02-19,47.41,47.44018722355366,SELL,11247.78,-0.0014694344,0.014342965619067893,-0.0014694344
2025-02-20,48.09,46.98249882102012,SELL,11247.78,-0.009017133,-0.05739238927011859,-0.009017133
2025-02-21,45.33,47.48158061742783,SELL,11247.78,-0.012651695,-0.028457974851092027,-0.012651695
2025-02-24,44.04,45.221446625590325,SELL,11247.78,-0.0023947426,-0.02520435967302448,-0.0023947426
2025-02-25,42.93,43.4148983502388,SELL,11247.78,-0.014193956,0.015140927090612655,-0.014193956
2025-02-26,43.58,42.78278554201126,SELL,11247.78,-0.0034292,-0.0335016062413952,-0.0034292
