Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-01-17,171.09,169.0585410153866,BUY,10000.0,0.0007609385,0.02612660003506928,0.0007609385
2025-01-21,175.56,169.01800919473172,SELL,10232.44,-0.012110516,-0.0043290043290042934,-0.012110516
2025-01-22,174.8,173.2354426574707,SELL,10232.44,-0.013240785,0.021167048054919757,-0.013240785
2025-01-23,178.5,172.88228833675385,SELL,10232.44,-0.010970905,-0.013669467787114864,-0.010970905
2025-01-24,176.06,176.09709557890892,SELL,10232.44,-0.013461642,-0.005111893672611667,-0.013461642
2025-01-27,175.16,172.68158463716506,SELL,10232.44,-0.019188974,0.0149577529116236,-0.019188974
2025-01-28,177.78,173.23144818544387,SELL,10232.44,-0.011010249,-0.02317471031612106,-0.011010249
2025-01-29,173.66,178.38546360254287,BUY,10232.44,0.003405633,0.03380168144650475,0.003405633
2025-01-30,179.53,173.21458858847618,SELL,10543.550000000001,-0.0025648423,-0.016766000111401946,-0.0025648423
2025-01-31,176.52,179.6408177113533,BUY,10543.550000000001,0.00061729876,-0.003682302288692485,0.00061729876
2025-02-03,175.87,174.90978208065033,SELL,10509.1,-0.009122003,0.0020469665093534317,-0.009122003
2025-02-04,176.23,175.5896200555563,SELL,10509.1,-0.0015942216,0.0318333995346991,-0.0015942216
2025-02-05,181.84,174.91697367727755,SELL,10509.1,-0.0074506663,0.01627804663440391,-0.0074506663
2025-02-06,184.8,182.34565978050233,BUY,10509.1,0.0027807737,-0.017911255411255378,0.0027807737
2025-02-07,181.49,187.40829334259035,BUY,10340.289999999999,0.014114148,-0.0051793487244475855,0.014114148
2025-02-10,180.55,181.6272975754738,BUY,10292.35,0.0007564701,-0.0006092495153697808,0.0007564701
2025-02-11,180.44,181.92903685569763,BUY,10286.74,0.007638007,0.03219906894258484,0.007638007
2025-02-12,186.25,181.49092013835906,BUY,10583.05,0.005824172,-0.00434899328859062,0.005824172
2025-02-13,185.44,186.516432762146,BUY,10541.74,0.0014305396,-0.005500431406384898,0.0014305396
2025-02-14,184.42,184.7026818370819,SELL,10489.72,-0.0039760456,0.002982322958464456,-0.0039760456
2025-02-18,184.97,186.08113266706465,BUY,10489.72,0.009007382,0.00637941287776389,0.009007382
2025-02-19,186.15,184.12360528826713,SELL,10549.9,-0.004575847,-0.028310502283105055,-0.004575847
2025-02-20,180.88,185.3573110073805,SELL,10549.9,-0.004258309,-0.02062140645731969,-0.004258309
2025-02-21,177.15,181.74672931671142,BUY,10549.9,0.004791744,0.015580016934801044,0.004791744
2025-02-24,179.91,177.95495197176933,BUY,10696.179999999998,0.004543865,-0.0091156689455838,0.004543865
2025-02-25,178.27,179.44062292277812,SELL,10609.26,-0.0026089787,-0.029337521736691685,-0.0026089787
2025-02-26,173.04,178.86544409871104,BUY,10609.26,0.003340094,0.004565418400370058,0.003340094
2025-02-27,173.83,172.9683899831772,SELL,10652.710000000003,-0.0004138493,0.004602197549329778,-0.0004138493
2025-02-28,174.63,173.29402156949044,SELL,10652.710000000003,-0.003083337,-0.026169615759033316,-0.003083337
2025-03-03,170.06,172.21187871694565,SELL,10652.710000000003,-0.0138471015,-0.06562389744795949,-0.0138471015
2025-03-04,158.9,170.31756505727768,BUY,10652.710000000003,0.0015146023,0.026809314033983567,0.0015146023
2025-03-05,163.16,158.8630529344082,SELL,10908.310000000003,-0.00023251139,-0.028989948516793262,-0.00023251139
2025-03-06,158.43,163.61904387950898,BUY,10908.310000000003,0.00281343,-0.02682572745060907,0.00281343
2025-03-07,154.18,162.1477547299862,BUY,10649.060000000003,0.023466272,-0.03911013101569594,0.023466272
2025-03-10,148.15,154.2011734008789,BUY,10281.230000000003,0.00013737075,0.03989200134998305,0.00013737075
2025-03-11,154.06,149.48510774970055,BUY,10641.740000000003,0.009011807,0.03076723354537192,0.009011807
2025-03-12,158.8,152.34987061738968,SELL,10930.880000000005,-0.011100412,0.003274559193954474,-0.011100412
2025-03-13,159.32,160.95657410621644,BUY,10930.880000000005,0.013580418,0.01562892292242024,0.013580418
2025-03-14,161.81,158.63300603866577,SELL,11082.770000000004,-0.0043120403,0.00024720351028983956,-0.0043120403
2025-03-17,161.85,161.45565638303756,SELL,11082.770000000004,-0.0021898765,0.06654309545875825,-0.0021898765
2025-03-19,172.62,162.217898440361,BUY,11082.770000000004,0.0022730476,0.0012165450121655041,0.0022730476
2025-03-20,172.83,173.11605103969575,BUY,11094.740000000005,0.0028736508,0.030550251692414543,0.0028736508
2025-03-21,178.11,175.5555013239384,BUY,11395.700000000004,0.015769875,0.015664477008590083,0.015769875
2025-03-24,180.9,177.67259201645854,SELL,11554.730000000005,-0.0024558047,0.009342177998894474,-0.0024558047
2025-03-25,182.59,181.70480432510377,BUY,11554.730000000005,0.004448874,-0.022126074812421237,0.004448874
2025-03-26,178.55,184.8086951494217,BUY,11328.490000000005,0.0121512115,0.003136376365163729,0.0121512115
2025-03-27,179.11,175.8620147496462,SELL,11359.850000000004,-0.015054512,-0.03238233487800801,-0.015054512
2025-03-28,173.31,179.98445378899575,BUY,11359.850000000004,0.004882265,-0.015925220702786902,0.004882265
2025-03-31,170.55,170.3647182995081,SELL,11199.770000000006,-0.016994298,-0.01395485194957502,-0.016994298
2025-04-01,168.17,170.91077615618707,BUY,11199.770000000006,0.0021153872,-0.18778616875780452,0.0021153872
2025-04-04,136.59,168.43212009787558,BUY,9336.550000000007,0.0015586293,0.016619078995534053,0.0015586293
2025-04-07,138.86,137.48778457045555,BUY,9470.480000000009,0.006572829,0.1581448941379806,0.006572829
2025-04-09,160.82,142.0100792837143,BUY,10766.120000000006,0.02268534,-0.03295609998756365,0.02268534
2025-04-10,155.52,159.00533688664436,SELL,10453.420000000007,-0.011283787,0.008487654320987525,-0.011283787
2025-04-11,156.84,156.62101959228517,BUY,10453.420000000007,0.0070795687,0.01555725580209133,0.0070795687
2025-04-14,159.28,154.46583550214768,SELL,10597.380000000008,-0.015137485,-0.02360622802611745,-0.015137485
2025-04-15,155.52,160.45155734062195,BUY,10597.380000000008,0.0073553845,0.006108539094650034,0.0073553845
2025-04-16,156.47,152.85214839935304,SELL,10655.330000000007,-0.017154379,0.034703137981721754,-0.017154379
2025-04-17,161.9,156.98322842240333,BUY,10655.330000000007,0.0032800192,-0.015812229771463904,0.0032800192
2025-04-21,159.34,158.6683527827263,SELL,10504.290000000006,-0.01996079,0.019957323961340645,-0.01996079
2025-04-22,162.52,162.08203352689745,BUY,10504.290000000006,0.017208723,0.06060792517843949,0.017208723
2025-04-23,172.37,165.14711936473847,BUY,11075.590000000007,0.01616491,0.02256773220397967,0.01616491
2025-04-24,176.26,171.69995711028577,SELL,11301.210000000006,-0.0038872259,0.00958810847611491,-0.0038872259
2025-04-25,177.95,179.14534440994262,BUY,11301.210000000006,0.016369822,0.02444506883956188,0.016369822
2025-04-28,182.3,180.02211446762084,BUY,11549.160000000007,0.011644382,-0.001645639056500392,0.011644382
2025-04-29,182.0,183.6167112708092,BUY,11532.060000000007,0.0072228014,0.006813186813186878,0.0072228014
2025-04-30,183.24,183.23761010169983,BUY,11602.740000000007,0.006800071,-0.0019100633049553561,0.006800071
2025-05-01,182.89,182.49460932970047,SELL,11582.790000000006,-0.004067818,0.014052162502050436,-0.004067818
2025-05-02,185.46,185.46701849937438,BUY,11582.790000000006,0.014090546,0.005391998274560494,0.014090546
2025-05-05,186.46,184.36751681685448,SELL,11638.790000000006,-0.0058906884,-0.0026815402767349505,-0.0058906884
2025-05-06,185.96,186.17169478535652,SELL,11638.790000000006,-0.001546196,-0.002151000215100063,-0.001546196
2025-05-07,185.56,183.50147352457049,SELL,11638.790000000006,-0.013220738,0.03308902780771716,-0.013220738
2025-05-08,191.7,184.30034950733184,SELL,11638.790000000006,-0.006788386,0.016431924882629234,-0.006788386
2025-05-09,194.85,191.7319019794464,BUY,11638.790000000006,0.00016642382,0.018886322812419865,0.00016642382
2025-05-12,198.53,193.32247324883937,SELL,11833.830000000007,-0.00783949,0.024631038130257243,-0.00783949
2025-05-13,203.42,194.1033006811142,SELL,11833.830000000007,-0.022297377,0.00639071871005803,-0.022297377
2025-05-14,204.72,204.74421962738035,BUY,11833.830000000007,0.0065097576,0.007424775302852682,0.0065097576
2025-05-15,206.24,202.29076130390166,SELL,11912.870000000006,-0.011866126,-0.002036462373933401,-0.011866126
2025-05-16,205.82,206.5866095352173,BUY,11912.870000000006,0.0016806383,-0.0027694101642211644,0.0016806383
2025-05-19,205.25,205.0663382554054,SELL,11883.230000000007,-0.0036617627,0.01179049939098653,-0.0036617627
2025-05-20,207.67,205.9360010921955,BUY,11883.230000000007,0.0033422888,-0.021476380796455863,0.0033422888
2025-05-21,203.21,209.10887945890425,BUY,11655.770000000008,0.0069286516,0.0009842035332905397,0.0069286516
2025-05-22,203.41,205.55057309627534,BUY,11665.970000000007,0.011517956,-0.005161988102846404,0.011517956
2025-05-23,202.36,199.8029713445902,SELL,11612.420000000007,-0.017732827,-0.006572445147262407,-0.017732827
2025-05-27,201.03,202.80876373767853,BUY,11612.420000000007,0.0022176392,0.0023379595085311067,0.0022176392
2025-05-28,201.5,199.77455223977566,SELL,11636.390000000007,-0.0062450673,0.033151364764268054,-0.0062450673
2025-05-29,208.18,201.01895001530647,SELL,11636.390000000007,-0.0023873416,-0.004131040445768175,-0.0023873416
2025-05-30,207.32,205.85964866995812,SELL,11636.390000000007,-0.011145889,0.020017364460737097,-0.011145889
2025-06-02,211.47,208.7384870004654,BUY,11636.390000000007,0.006841976,0.009268454154253591,0.006841976
2025-06-03,213.43,212.58623765587808,BUY,11732.430000000006,0.0052784225,-0.006793796560933374,0.0052784225
2025-06-04,211.98,212.94709492206573,SELL,11661.380000000005,-0.0022625795,-0.013963581469949915,-0.0022625795
