Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2026-06-09,324.8599853515625,341.26983863695204,SELL,10000,-0.014781557,0.10420441687959407,-0.014781557
2026-06-10,307.42999267578125,319.9006143278966,SELL,10000,-0.015266158,0.15,-0.015266158
2026-06-11,342.2300109863281,302.79322306235554,SELL,10000,-0.015082372,0.10103037683666677,-0.015082372
2026-06-12,380.80999755859375,337.05909367591266,SELL,10000,-0.0151094925,0.06976648871912636,-0.0151094925
2026-06-15,412.5499877929688,375.46394980460536,SELL,10000,-0.014038613,0.04806300640360243,-0.014038613
2026-06-16,396.3399963378906,407.07465412724565,SELL,10000,-0.013271941,0.02066736188321517,-0.013271941
2026-06-17,418.8800048828125,391.4053351595976,SELL,10000,-0.012450581,-0.09259104644341414,-0.012450581
2026-06-18,439.4599914550781,413.5712803794013,SELL,10000,-0.012673607,-0.142445548345023,-0.012673607
2026-06-22,407.7200012207031,434.78195200837035,SELL,10000,-0.010644993,-0.10490295524738251,-0.010644993
2026-06-23,366.3900146484375,403.8741358904135,SELL,10000,-0.009432612,-0.05521813018278926,-0.009432612
2026-06-24,359.0799865722656,362.7618458584766,SELL,10000,-0.009902474,-0.027087476293053032,-0.009902474
2026-06-25,347.7099914550781,355.10879754373127,SELL,10000,-0.01105937,0.012108343300816999,-0.01105937
2026-06-26,334.2699890136719,343.9081320612131,SELL,10000,-0.010934008,0.005839600892391344,-0.010934008
2026-06-29,343.5799865722656,329.1073703644706,SELL,10000,-0.015444452,-0.05121588555801445,-0.015444452
2026-06-30,354.57000732421875,337.56433213379205,SELL,10000,-0.017508743,-0.06059134505266665,-0.017508743
2026-07-01,337.4700012207031,348.00328710462054,SELL,10000,-0.01852022,-0.07120507506695903,-0.01852022
2026-07-02,315.2799987792969,329.88558278976234,SELL,10000,-0.022474336,-0.028204264984210005,-0.022474336
2026-07-06,322.239990234375,307.65042251679915,SELL,10000,-0.024199339,0.010847703945832171,-0.024199339
2026-07-07,300.42999267578125,313.75754513697757,SELL,10000,-0.026323365,0.04507791956635741,-0.026323365
2026-07-08,300.239990234375,291.3883069979056,SELL,10000,-0.030095786,-0.002543639749518428,-0.030095786
2026-07-09,327.8699951171875,290.82223601455917,SELL,10000,-0.031367395,-0.09376478646775406,-0.031367395
2026-07-10,323.3900146484375,317.95475721701223,SELL,10000,-0.03024134,-0.10031946534019227,-0.03024134
2026-07-13,298.989990234375,313.3304151055345,SELL,10000,-0.031106725,-0.08052508749622407,-0.031106725
2026-07-14,281.1700134277344,289.7110301127832,SELL,10000,-0.03103435,-0.030528209899830027,-0.03103435
2026-07-15,277.010009765625,271.8633672579108,SELL,10000,-0.033099685,-0.01665172023040093,-0.033099685
2026-07-16,262.010009765625,267.28372690005926,SELL,10000,-0.03511168,0.06362027535670788,-0.03511168
2026-07-17,267.19000244140625,252.4216631844174,SELL,10000,-0.03659535,0.03783761529467677,-0.03659535
2026-07-20,269.6099853515625,257.4783434266574,SELL,10000,-0.0363474,0.03322158130897888,-0.0363474
2026-07-21,289.7300109863281,260.23276642070414,SELL,10000,-0.034780685,-0.07521215691929146,-0.034780685
2026-07-22,283.3999938964844,281.3728143652279,SELL,10000,-0.0288448,-0.049901419383251044,-0.0288448
2026-07-23,283.0400085449219,275.2512129869683,SELL,10000,-0.028753664,-0.12235237022497644,-0.028753664
2026-07-24,260.010009765625,274.97408792940405,SELL,10000,-0.028497461,-0.11201203594697247,-0.028497461
2026-07-27,266.3299865722656,252.14605193166062,SELL,10000,-0.030244827,-0.0833637953334367,-0.030244827
2026-07-28,244.7400054931641,257.55421138782185,SELL,10000,-0.032950778,-0.017092783822411355,-0.032950778
2026-07-29,224.88999938964844,236.15074406895658,SELL,10000,-0.035095457,0.048758397112729265,-0.035095457
2026-07-30,241.5399932861328,216.93950234544354,SELL,10000,-0.035352826,0.12788383979664864,-0.035352826
2026-07-31,239.69000244140625,233.80083595687665,SELL,10000,-0.03204092,0.11731732159808278,-0.03204092
