Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-01-21,84.73,83.89071345925332,SELL,10000.0,-0.00011069994,-0.026082851410362373,-0.00011069994
2025-01-22,82.52,84.70631913602352,SELL,10000.0,-0.00027947396,-0.0031507513330100156,-0.00027947396
2025-01-23,82.26,82.48059729337692,SELL,10000.0,-0.00047751848,0.014831023583758762,-0.00047751848
2025-01-24,83.48,82.20977286815643,SELL,10000.0,-0.00061056734,0.03617632965979878,-0.00061056734
2025-01-27,86.5,83.43230699777604,SELL,10000.0,-0.000571304,-0.034219653179190734,-0.000571304
2025-01-28,83.54,86.42205458879471,SELL,10000.0,-0.0009011216,-0.0084989226717741,-0.0009011216
2025-01-29,82.83,83.45656564235688,SELL,10000.0,-0.000998754,0.025353132922854238,-0.000998754
2025-01-30,84.93,82.71799308478832,SELL,10000.0,-0.0013522349,-0.011538914400094247,-0.0013522349
2025-01-31,83.95,84.8087800204754,SELL,10000.0,-0.0014272784,0.00023823704586067862,-0.0014272784
2025-02-03,83.97,83.84611590206623,SELL,10000.0,-0.0012374338,-0.009169941645825852,-0.0012374338
2025-02-04,83.2,83.87293799579143,SELL,10000.0,-0.0011559373,0.00805288461538467,-0.0011559373
2025-02-05,83.87,83.09079551696777,SELL,10000.0,-0.0013125492,-0.00095385715989027,-0.0013125492
2025-02-06,83.79,83.77028911709786,SELL,10000.0,-0.0011888667,0.009428332736603373,-0.0011888667
2025-02-07,84.58,83.68418133974076,SELL,10000.0,-0.0012629203,0.01099550721210707,-0.0012629203
2025-02-10,85.51,84.48062973618507,SELL,10000.0,-0.001174841,0.010992866331423157,-0.001174841
2025-02-11,86.45,85.41107124447824,SELL,10000.0,-0.0011569521,0.0041642567958357635,-0.0011569521
2025-02-12,86.81,86.33083069622516,SELL,10000.0,-0.0013784481,-0.0003455823061859764,-0.0013784481
2025-02-13,86.78,86.69248177051544,SELL,10000.0,-0.0013537428,-0.013828070984097773,-0.0013537428
2025-02-14,85.58,86.66000855207443,SELL,10000.0,-0.0013826977,0.003622341668614082,-0.0013826977
2025-02-18,85.89,85.46371839046478,SELL,10000.0,-0.0013587406,0.00686925136802885,-0.0013587406
2025-02-19,86.48,85.77699853599071,SELL,10000.0,-0.0013156604,0.015494912118408699,-0.0013156604
2025-02-20,87.82,86.37077382087708,SELL,10000.0,-0.0012630516,0.006604418127989176,-0.0012630516
2025-02-21,88.4,87.70999217033386,SELL,10000.0,-0.0012526619,0.005542986425339347,-0.0012526619
2025-02-24,88.89,88.27588224411011,SELL,10000.0,-0.0014040573,0.010799865001687392,-0.0014040573
2025-02-25,89.85,88.750385633111,SELL,10000.0,-0.0015706344,-0.012242626599888617,-0.0015706344
2025-02-26,88.75,89.69519457221031,SELL,10000.0,-0.0017229457,-0.005183098591549196,-0.0017229457
2025-02-27,88.29,88.58739338815212,SELL,10000.0,-0.0018321637,0.01698946653075084,-0.0018321637
2025-02-28,89.79,88.12936763048172,SELL,10000.0,-0.0018193786,0.01180532353268715,-0.0018193786
2025-03-03,90.85,89.62004503011704,SELL,10000.0,-0.0018928049,-0.010566868464501833,-0.0018928049
2025-03-04,89.89,90.676711961627,SELL,10000.0,-0.0019074157,-0.013794637890755301,-0.0019074157
2025-03-05,88.65,89.71263871014118,SELL,10000.0,-0.001973094,0.0007896221094190192,-0.001973094
2025-03-06,88.72,88.46588070094586,SELL,10000.0,-0.0020768994,0.030207394048692656,-0.0020768994
2025-03-07,91.4,88.53346671104431,SELL,10000.0,-0.0021025129,0.017067833698030555,-0.0021025129
2025-03-10,92.96,91.20146347284317,SELL,10000.0,-0.0021721951,-0.030765920826161804,-0.0021721951
2025-03-11,90.1,92.75364220619201,SELL,10000.0,-0.002219869,-0.01576026637069905,-0.002219869
2025-03-12,88.68,89.90501229763031,SELL,10000.0,-0.0021641424,0.010712674785746445,-0.0021641424
2025-03-13,89.63,88.49124622821809,SELL,10000.0,-0.0021284826,0.008367734017628026,-0.0021284826
2025-03-14,90.38,89.43873801529406,SELL,10000.0,-0.0021339036,0.0017703031644169531,-0.0021339036
2025-03-17,90.54,90.1945663523674,SELL,10000.0,-0.0020517302,-0.0034239010382152157,-0.0020517302
2025-03-18,90.23,90.36015815377236,SELL,10000.0,-0.001986327,-0.006982156710628518,-0.001986327
2025-03-19,89.6,90.04432554006577,SELL,10000.0,-0.0020578175,0.004129464285714368,-0.0020578175
2025-03-20,89.97,89.41238021850586,SELL,10000.0,-0.00209396,-0.006780037790374616,-0.00209396
2025-03-21,89.36,89.78262434899807,SELL,10000.0,-0.0020826221,-0.0053715308863026,-0.0020826221
2025-03-24,88.88,89.18732761859894,SELL,10000.0,-0.001932299,-0.012938793879387789,-0.001932299
2025-03-25,87.73,88.71504673480987,SELL,10000.0,-0.0018559294,0.01516015046164365,-0.0018559294
2025-03-26,89.06,87.57000475347043,SELL,10000.0,-0.0018236951,0.010891533797440012,-0.0018236951
2025-03-27,90.03,88.90985750675202,SELL,10000.0,-0.0016858565,0.01221814950572031,-0.0016858565
2025-03-28,91.13,89.87482541620732,SELL,10000.0,-0.0017235922,0.008998134533084734,-0.0017235922
2025-03-31,91.95,90.96478181302547,SELL,10000.0,-0.001812978,-0.0014138118542686984,-0.001812978
2025-04-01,91.82,91.77340807020664,SELL,10000.0,-0.001920525,-0.005663254192986189,-0.001920525
2025-04-02,91.3,91.64178600668906,SELL,10000.0,-0.0019408965,-0.025848849945235508,-0.0019408965
2025-04-04,88.94,91.12687670588492,SELL,10000.0,-0.0018962112,-0.01933888014391727,-0.0018962112
2025-04-07,87.22,88.78854365587235,SELL,10000.0,-0.001702883,-0.00412749369410681,-0.001702883
2025-04-08,86.86,87.0892366683483,SELL,10000.0,-0.0014992545,0.010822012433801431,-0.0014992545
2025-04-09,87.8,86.73375252842904,SELL,10000.0,-0.001453474,0.012414578587699454,-0.001453474
2025-04-10,88.89,87.68685108423233,SELL,10000.0,-0.0012887361,0.01091236359545511,-0.0012887361
2025-04-11,89.86,88.77532982647419,SELL,10000.0,-0.0012900304,0.014466948586690398,-0.0012900304
2025-04-14,91.16,89.73749588966369,SELL,10000.0,-0.0013632526,-0.0015357612988152747,-0.0013632526
2025-04-15,91.02,91.0157661652565,SELL,10000.0,-0.0015822117,-0.006042627993847471,-0.0015822117
2025-04-16,90.47,90.86244633793831,SELL,10000.0,-0.001730969,0.014811539736929502,-0.001730969
2025-04-17,91.81,90.31586271762848,SELL,10000.0,-0.0017037167,-0.017209454307809624,-0.0017037167
2025-04-21,90.23,91.65079430520535,SELL,10000.0,-0.001734081,0.018064945140197297,-0.001734081
2025-04-22,91.86,90.0720067602396,SELL,10000.0,-0.0017509807,-0.007946875680383214,-0.0017509807
2025-04-23,91.13,91.70271703004838,SELL,10000.0,-0.0017121859,-0.0008778667837155972,-0.0017121859
2025-04-24,91.05,90.9706046718359,SELL,10000.0,-0.001749083,-0.006809445359692412,-0.001749083
2025-04-25,90.43,90.90189166367054,SELL,10000.0,-0.0016266773,0.003538648678535816,-0.0016266773
2025-04-28,90.75,90.27560207426549,SELL,10000.0,-0.00170736,0.00771349862258952,-0.00170736
2025-04-29,91.45,90.59902600944042,SELL,10000.0,-0.001663646,0.004811372334609043,-0.001663646
2025-04-30,91.89,91.2936588704586,SELL,10000.0,-0.0017095907,-0.004679508107519936,-0.0017095907
2025-05-01,91.46,91.72061610817909,SELL,10000.0,-0.0018433222,-0.004482834025803628,-0.0018433222
2025-05-02,91.05,91.29762338399887,SELL,10000.0,-0.001775398,0.0,-0.001775398
2025-05-05,91.05,90.88520362973213,SELL,10000.0,-0.0018099599,0.0018671059857220396,-0.0018099599
2025-05-06,91.22,90.887016248703,SELL,10000.0,-0.0017900341,0.009756632317474256,-0.0017900341
2025-05-07,92.11,91.05807122468948,SELL,10000.0,-0.0017751405,-0.019541852133318827,-0.0017751405
2025-05-08,90.31,91.94228037416934,SELL,10000.0,-0.0018208567,0.0004429188351233737,-0.0018208567
2025-05-09,90.35,90.1414561599493,SELL,10000.0,-0.0018663076,-0.028444936358605344,-0.0018663076
2025-05-12,87.78,90.18554971516132,SELL,10000.0,-0.0018201185,-0.025176577808156853,-0.0018201185
2025-05-13,85.57,87.62726466178894,SELL,10000.0,-0.0017400077,-0.007712983522262463,-0.0017400077
2025-05-14,84.91,85.43972636342048,SELL,10000.0,-0.001522407,0.029089624308090926,-0.001522407
2025-05-15,87.38,84.79377343714236,SELL,10000.0,-0.001368792,0.015220874341954625,-0.001368792
2025-05-16,88.71,87.2797515296936,SELL,10000.0,-0.0011472442,0.008679968436478447,-0.0011472442
2025-05-19,89.48,88.6028588193655,SELL,10000.0,-0.0012077664,0.015087170317389377,-0.0012077664
2025-05-20,90.83,89.3615766620636,SELL,10000.0,-0.0013234651,-0.012881206649785315,-0.0013234651
2025-05-21,89.66,90.69467440843582,SELL,10000.0,-0.0014898579,-0.009145661387463644,-0.0014898579
2025-05-22,88.84,89.52782307744026,SELL,10000.0,-0.0014741749,0.00900495272399815,-0.0014741749
2025-05-23,89.64,88.71136713981629,SELL,10000.0,-0.0014479003,0.0031236055332442003,-0.0014479003
2025-05-27,89.92,89.51073241710662,SELL,10000.0,-0.0014420736,-0.018905693950177938,-0.0014420736
2025-05-28,88.22,89.79369985580445,SELL,10000.0,-0.0014045828,0.0060077080027205465,-0.0014045828
2025-05-29,88.75,88.10761388897896,SELL,10000.0,-0.0012739145,0.014084507042253502,-0.0012739145
2025-05-30,90.0,88.64410653710365,SELL,10000.0,-0.00119314,-0.0006666666666667043,-0.00119314
2025-06-02,89.94,89.89141345024109,SELL,10000.0,-0.0012065327,-0.0038914832110295006,-0.0012065327
2025-06-03,89.59,89.82705778598785,SELL,10000.0,-0.0012557262,-0.01451054805223795,-0.0012557262
2025-06-04,88.29,89.47542538642884,SELL,10000.0,-0.0012788736,0.0010193679918448773,-0.0012788736
2025-06-05,88.38,88.17673533976078,SELL,10000.0,-0.0012828963,-0.0013577732518668117,-0.0012828963
2025-06-06,88.26,88.27071827530861,SELL,10000.0,-0.0012364917,0.002719238613188235,-0.0012364917
2025-06-09,88.5,88.15161367535592,SELL,10000.0,-0.0012280435,0.009039548022598876,-0.0012280435
