Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-08-08,138.5,134.85893859926972,SELL,10000.0,-0.005244976032531219,0.018411552346570437,-0.005244976032531219
2025-08-11,141.05,139.82264923292743,BUY,10000.0,0.009549813956154628,0.009500177242112606,0.009549813956154628
2025-08-12,142.39,139.67576179312408,SELL,10084.419999999998,-0.009742915327018218,-0.005548142425732094,-0.009742915327018218
2025-08-13,141.6,141.51215194775781,SELL,10084.419999999998,-0.006165096230368393,-0.00741525423728806,-0.006165096230368393
2025-08-14,140.55,139.9997297378388,SELL,10084.419999999998,-0.011301343659330386,-0.011668445393098636,-0.011301343659330386
2025-08-15,138.91,140.16179374929473,SELL,10084.419999999998,-0.0027620508765940025,0.015477647397595716,-0.0027620508765940025
2025-08-18,141.06,137.86963643594137,SELL,10084.419999999998,-0.007489479260374507,-0.049978732454274866,-0.007489479260374507
2025-08-19,134.01,139.62166974457435,SELL,10084.419999999998,-0.010196584825079092,-0.021267069621670017,-0.010196584825079092
2025-08-20,131.16,133.75053649407818,SELL,10084.419999999998,-0.001936150331481424,0.016163464470875244,-0.001936150331481424
2025-08-21,133.28,130.64023001644634,SELL,10084.419999999998,-0.0039628696519797444,0.034813925570228,-0.0039628696519797444
2025-08-22,137.92,131.29306246968537,SELL,10084.419999999998,-0.0149079946752299,-0.0010150812064964043,-0.0149079946752299
2025-08-25,137.78,137.20988970400433,SELL,10084.419999999998,-0.005148711542892008,0.01799970968210185,-0.005148711542892008
2025-08-26,140.26,135.97025154892356,SELL,10084.419999999998,-0.013135059160084481,0.002851846570654626,-0.013135059160084481
2025-08-27,140.66,140.5733507420928,BUY,10084.419999999998,0.0022340705981237006,0.013436655765676209,0.0022340705981237006
2025-08-28,142.55,141.17792361191297,BUY,10205.38,0.003682095918619335,-0.029743949491406577,0.003682095918619335
2025-08-29,138.31,145.93043776044024,BUY,9934.019999999999,0.023714049529570142,-0.04316390716506402,0.023714049529570142
2025-09-02,132.34,138.3367420404327,BUY,9551.939999999999,0.00019334856794660845,-0.0069517908417713326,0.00019334856794660845
2025-09-03,131.42,132.90409677165866,BUY,9493.059999999998,0.004262481272923236,0.030893319129508434,0.004262481272923236
2025-09-04,135.48,134.01233374625758,BUY,9752.899999999998,0.01972556495402223,0.019855329199881977,0.01972556495402223
2025-09-05,138.17,135.40761134272827,SELL,9925.059999999998,-0.0005343124983149339,0.007020337265687182,-0.0005343124983149339
2025-09-08,139.14,138.34504203979017,BUY,9925.059999999998,0.0012668599536092653,0.011930429782952556,0.0012668599536092653
2025-09-09,140.8,139.31619014817298,BUY,10031.3,0.0012662796332686226,0.09474431818181794,0.0012662796332686226
2025-09-10,154.14,140.36198683906952,SELL,10885.059999999998,-0.003110888927063212,0.003438432593745988,-0.003110888927063212
2025-09-11,154.67,153.48587242074998,SELL,10885.059999999998,-0.004243723752757224,-0.02605547294239352,-0.004243723752757224
2025-09-12,150.64,154.00492120102157,SELL,10885.059999999998,-0.004299985769563538,0.021375464684014966,-0.004299985769563538
2025-09-15,153.86,150.61755266103125,SELL,10885.059999999998,-0.0001490131370732264,-6.49941505266316e-05,-0.0001490131370732264
2025-09-16,153.85,152.83813508620975,SELL,10885.059999999998,-0.006641524202458485,-0.0031199220019498828,-0.006641524202458485
2025-09-17,153.37,153.35119616013623,SELL,10885.059999999998,-0.003242143905516963,-0.04453282910608336,-0.003242143905516963
2025-09-18,146.54,153.0700198510256,SELL,10885.059999999998,-0.001955924554830864,-0.024771393476183953,-0.001955924554830864
2025-09-19,142.91,149.1155712497041,BUY,10885.059999999998,0.017575892245831094,0.010985935203974506,0.017575892245831094
2025-09-22,144.48,144.99763172518374,BUY,10991.819999999998,0.014608017109955315,-0.024155592469545795,0.014608017109955315
2025-09-23,140.99,146.2773209859097,BUY,10754.499999999998,0.012439929304469287,0.023476842329243297,0.012439929304469287
2025-09-24,144.3,139.15515431382045,SELL,10979.58,-0.01301401295254664,-0.02529452529452536,-0.01301401295254664
2025-09-25,140.65,142.86158645908614,SELL,10979.58,-0.009968215806748846,-0.007323142552435158,-0.009968215806748846
2025-09-26,139.62,140.2551156849931,SELL,10979.58,-0.002807567117006183,0.0012892135797164528,-0.002807567117006183
2025-09-29,139.8,140.81547398598065,BUY,10979.58,0.008562340538466107,0.012088698140200194,0.008562340538466107
2025-09-30,141.49,141.31889038022493,BUY,11097.880000000001,0.010864738055972222,0.06283129549791489,0.010864738055972222
2025-10-01,150.38,142.01193177279518,BUY,11720.18,0.0036888244596449383,0.011736933102806324,0.0036888244596449383
2025-10-02,152.145,153.9455291345224,BUY,11843.730000000001,0.0237101285711025,0.0032534753031645547,0.0237101285711025
2025-10-03,152.64,150.35532945165707,SELL,11878.38,-0.011762927130979964,0.02345387840670865,-0.011762927130979964
2025-10-06,156.22,155.03151593263928,BUY,11878.38,0.015667688237940847,0.020003840737421674,0.015667688237940847
2025-10-07,159.345,158.8693536296944,BUY,12090.88,0.016959119380965195,0.046597006495340265,0.016959119380965195
