Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2024-05-28,53.63,55.688196832789544,BUY,10000.0,0.002668290111443086,0.0007458512026849995,0.002668290111443086
2024-05-29,53.67,53.57687278058835,SELL,10006.679999999998,-0.00099062501233729,0.11049003167505123,-0.00099062501233729
2024-05-31,59.6,53.4780113580813,SELL,10006.679999999998,-0.00357720592358313,0.010234899328859015,-0.00357720592358313
2024-06-03,60.21,59.70458729142313,BUY,10006.679999999998,0.0017548203258913773,0.0008304268393954928,0.0017548203258913773
2024-06-04,60.26,60.61591935799548,BUY,10014.129999999997,0.006741726590192371,0.0073016926651179315,0.006741726590192371
2024-06-05,60.7,60.04190771306406,SELL,10079.689999999999,-0.0036191882996338518,0.003953871499176254,-0.0036191882996338518
2024-06-06,60.94,60.40661543567552,SELL,10079.689999999999,-0.00483335361325342,0.013784049885132932,-0.00483335361325342
2024-06-07,61.78,60.7527176008465,SELL,10079.689999999999,-0.003073226110165693,-0.024279702168986672,-0.003073226110165693
2024-06-10,60.28,61.62101752384017,SELL,10079.689999999999,-0.0025733647808324524,-0.004644990046449916,-0.0025733647808324524
2024-06-11,60.0,60.044520119776166,SELL,10079.689999999999,-0.003906434642067582,-0.00016666666666664834,-0.003906434642067582
2024-06-12,59.99,59.736157424152,SELL,10079.689999999999,-0.004397376264133402,0.017336222703783877,-0.004397376264133402
2024-06-13,61.03,59.43472546420683,SELL,10079.689999999999,-0.009256118282933337,-0.01327216123218089,-0.009256118282933337
2024-06-14,60.22,60.39839978873728,SELL,10079.689999999999,-0.010349012145874414,0.014447027565592796,-0.010349012145874414
2024-06-17,61.09,59.63272987163438,SELL,10079.689999999999,-0.009752077853962383,-0.0013095432967753506,-0.009752077853962383
2024-06-18,61.01,60.947980204882,SELL,10079.689999999999,-0.002324763383827177,-0.00016390755613826527,-0.002324763383827177
2024-06-20,61.0,61.109775943118294,BUY,10079.689999999999,0.0016354030997918806,0.006065573770491772,0.0016354030997918806
2024-06-21,61.37,61.05470294377153,BUY,10134.449999999999,0.0008967695700250181,0.0058660583346912265,0.0008967695700250181
2024-06-24,61.73,61.758038438002885,BUY,10187.729999999998,0.006322933648409397,-0.02089745666612663,0.006322933648409397
2024-06-25,60.44,62.28672801679765,BUY,9996.809999999998,0.009018759384377958,0.0031436135009927924,0.009018759384377958
