Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-01-17,317.8,309.460246489048,SELL,10000.0,-0.008330956,0.006167400881057272,-0.008330956
2025-01-21,319.76,317.3156818389893,SELL,10000.0,-0.0015239636,-0.008662747060295128,-0.0015239636
2025-01-22,316.99,315.30503074646,SELL,10000.0,-0.013932209,0.022114262279567143,-0.013932209
2025-01-23,324.0,315.93637183248995,SELL,10000.0,-0.0033238824,0.016234567901234565,-0.0033238824
2025-01-24,329.26,321.8074035644531,SELL,10000.0,-0.006767284,-0.008017979712081624,-0.006767284
2025-01-27,326.62,329.63335409164426,BUY,10000.0,0.0011339273,0.0011634315106239246,0.0011339273
2025-01-28,327.0,326.114842543602,SELL,10010.26,-0.0015466477,0.0009480122324159179,-0.0015466477
2025-01-29,327.31,328.1667923927307,BUY,10010.26,0.0035681785,0.02380006721456729,0.0035681785
2025-01-30,335.1,325.6510550034046,SELL,10220.59,-0.0050683934,0.00047746941211568306,-0.0050683934
2025-01-31,335.26,335.2933436393738,BUY,10220.59,0.00057691534,0.008381554614329101,0.00057691534
2025-02-03,338.07,335.6661355733871,BUY,10296.46,0.0012113529,-0.007099121483716275,0.0012113529
2025-02-04,335.67,336.89262396633626,SELL,10231.66,-0.0034826433,-0.007507373313075494,-0.0034826433
2025-02-05,333.15,334.11949946880344,SELL,10231.66,-0.004619094,-0.0681674921206663,-0.004619094
2025-02-07,310.44,330.34345042705536,SELL,10231.66,-0.008424282,0.00035433578147148204,-0.008424282
2025-02-10,310.55,309.2822996377945,SELL,10231.66,-0.003729209,-0.003413298985670554,-0.003729209
2025-02-11,309.49,314.4170446097851,BUY,10231.66,0.01245223,0.0027787650651072138,0.01245223
2025-02-12,310.35,310.93543638467787,BUY,10256.6,0.004670433,0.015498630578379302,0.004670433
2025-02-13,315.16,311.53396528959274,BUY,10396.09,0.0038149662,0.0030460718365274975,0.0038149662
2025-02-14,316.12,314.2064546227455,SELL,10423.929999999998,-0.0030256184,0.002783753005187961,-0.0030256184
2025-02-18,317.0,314.43190664052963,SELL,10423.929999999998,-0.005340031,0.0001577287066245603,-0.005340031
2025-02-19,317.05,315.2549447417259,SELL,10423.929999999998,-0.005504895,-0.00873679230405311,-0.005504895
2025-02-20,314.28,314.9369967669249,SELL,10423.929999999998,-0.0066645727,-0.013968435789741607,-0.0066645727
2025-02-21,309.89,310.6089076852798,SELL,10423.929999999998,-0.011680989,-0.0016134757494594698,-0.011680989
2025-02-24,309.39,309.80073022067546,SELL,10423.929999999998,-0.00028806843,0.025760367174116894,-0.00028806843
2025-02-25,317.36,311.3981599617004,BUY,10423.929999999998,0.006490704,-0.011059994958406816,0.006490704
2025-02-26,313.85,320.0253583908081,BUY,10322.14,0.008398592,-0.004588179066433051,0.008398592
2025-02-27,312.41,313.3318932056427,SELL,10280.38,-0.0016507813,0.011971447776959687,-0.0016507813
2025-02-28,316.15,312.8732926464081,BUY,10280.38,0.0014830119,-0.017396805313933287,0.0014830119
2025-03-03,310.65,317.2445730745792,BUY,10120.88,0.0034622445,-0.01706100112666975,0.0034622445
2025-03-04,305.35,310.56675124168396,SELL,9967.180000000002,-0.00026801077,0.02040281644015063,-0.00026801077
2025-03-05,311.58,304.45864137113097,SELL,9967.180000000002,-0.0029191393,-0.001989858142371182,-0.0029191393
2025-03-06,310.96,310.69879542946813,SELL,9967.180000000002,-0.0028281836,0.017526369951119225,-0.0028281836
2025-03-07,316.41,311.5173001670837,BUY,9967.180000000002,0.0017921419,-0.04013779589772781,0.0017921419
2025-03-10,303.71,318.45429497480393,BUY,9611.58,0.0064609386,-0.018537420565671203,0.0064609386
2025-03-11,298.08,300.6068105715513,SELL,9453.94,-0.010217633,-0.011506977992485234,-0.010217633
2025-03-12,294.65,297.1577352619171,SELL,9453.94,-0.0030940063,-0.006108942813507379,-0.0030940063
2025-03-13,292.85,293.24615843892093,SELL,9453.94,-0.00476441,-0.003175687211883216,-0.00476441
2025-03-14,291.92,289.0604716897011,SELL,9453.94,-0.012940194,0.012674705398739272,-0.012940194
2025-03-17,295.62,290.50908599853517,SELL,9453.94,-0.004833232,-0.01285434003112107,-0.004833232
2025-03-18,291.82,295.7557469844818,BUY,9453.94,0.00045921162,0.007470358440134328,0.00045921162
2025-03-19,294.0,292.2160574507713,BUY,9517.16,0.0013571855,-0.0036734693877550355,0.0013571855
2025-03-20,292.92,294.30161905288696,BUY,9485.84,0.0010259486,-0.004335654786289944,0.0010259486
2025-03-21,291.65,294.0633108615875,BUY,9449.009999999998,0.0039031762,0.006171781244642681,0.0039031762
2025-03-24,293.45,289.31177138388153,SELL,9501.21,-0.008017226,-0.0009882433123188372,-0.008017226
2025-03-25,293.16,292.04981182813646,SELL,9501.21,-0.0047714803,0.007163323782234832,-0.0047714803
2025-03-26,295.26,287.66553555965424,SELL,9501.21,-0.018742174,-0.00047415836889519447,-0.018742174
2025-03-27,295.12,293.6213870537281,SELL,9501.21,-0.0055497023,-0.009657088641908507,-0.0055497023
2025-03-28,292.27,294.547428483963,SELL,9501.21,-0.0019401051,0.009066958634139866,-0.0019401051
2025-03-31,294.92,291.7350641149282,SELL,9501.21,-0.0018302577,-0.004984402549844114,-0.0018302577
2025-04-01,293.45,297.24863738536834,BUY,9501.21,0.00789586,0.0051456806951779566,0.00789586
2025-04-02,294.96,294.2602522969246,BUY,9545.0,0.00276113,-0.10676023867643059,0.00276113
2025-04-04,263.47,294.1400403928757,SELL,8631.79,-0.0027798752,-0.016586328614263457,-0.0027798752
2025-04-07,259.1,262.4422964918614,SELL,8631.79,-0.0039006223,0.04284060208413721,-0.0039006223
2025-04-09,270.2,261.20403108596804,BUY,8631.79,0.008120522,-0.03019985196150987,0.008120522
2025-04-10,262.04,268.0932498455048,SELL,8403.310000000001,-0.0077970056,0.026598992520225906,-0.0077970056
2025-04-11,269.01,263.56673780918123,BUY,8403.310000000001,0.0058264122,0.013270882123341154,0.0058264122
2025-04-14,272.58,269.29512095332143,BUY,8503.27,0.0010598641,-0.02670775552131477,0.0010598641
2025-04-15,265.3,272.27005533099174,SELL,8299.430000000002,-0.0011370992,-0.015001884658876863,-0.0011370992
2025-04-16,261.32,265.8850851535797,BUY,8299.430000000002,0.0022054024,0.006046226848308579,0.0022054024
2025-04-17,262.9,263.53124619960784,BUY,8343.670000000002,0.008461809,-0.020235831114492227,0.008461809
2025-04-21,257.58,260.1665615499019,SELL,8194.710000000003,-0.010397266,0.03020420840127347,-0.010397266
2025-04-22,265.36,261.2359400010109,BUY,8194.710000000003,0.014193454,-0.002336448598130869,0.014193454
2025-04-23,264.74,266.17791259765625,BUY,8177.970000000003,0.0030822612,0.015524665709752972,0.0030822612
2025-04-24,268.85,267.8730029988289,BUY,8288.940000000002,0.011834271,-0.0064720104147294455,0.011834271
2025-04-25,267.11,263.80362691879276,SELL,8241.960000000003,-0.018770209,0.008760435775523101,-0.018770209
2025-04-28,269.45,265.95569589972496,SELL,8241.960000000003,-0.004321472,0.005492670254221732,-0.004321472
