Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-05-27,32.58281707763672,32.53534992404366,BUY,9997.5237059021,0.006552813,-0.028452297197422094,0.006552813
2025-05-28,32.24672317504883,32.82087813123326,BUY,9970.110259361267,0.00730637,-0.00785244879903849,0.00730637
2025-05-29,32.342750549316406,32.42058453509344,BUY,9981.587189239503,0.0053916266,0.01456585486903103,0.0053916266
2025-05-30,31.73775863647461,32.54204811080035,BUY,9873.4562746315,0.0061620674,0.016124056522248947,0.0061620674
2025-06-02,32.0162467956543,31.89112398434736,BUY,9931.938788059235,0.004832284,0.0006460713664593429,0.004832284
2025-06-03,32.75568008422852,32.16981669930419,BUY,10087.219778659823,0.0047966787,0.0015073882514486973,0.0047966787
2025-06-04,32.189170837402344,32.88959065590007,BUY,9968.252836826325,0.00408813,0.029376755948779705,0.00408813
2025-06-05,32.03422546386719,32.36129444206745,BUY,9935.714308383942,0.005347242,0.0846911375393079,0.005347242
2025-06-06,32.799251556396484,32.17981252808386,BUY,10096.369787815094,0.0045447443,0.06322931639098316,0.0045447443
2025-06-09,33.041343688964844,32.91650781094131,BUY,10147.20913565445,0.0035749848,0.05378423206038941,0.0035749848
2025-06-10,34.3970947265625,33.145313180448284,BUY,10431.916853549958,0.0031466843,0.026430781402789063,0.0031466843
2025-06-11,34.561710357666016,34.49643230639049,BUY,10466.486136081696,0.0028879845,0.007570354221503739,0.0028879845
2025-06-12,34.50361633300781,34.6360406656936,BUY,10454.286390903473,0.0021506923,0.01573311504264368,0.0021506923
2025-06-13,35.152427673339844,34.545903644504506,HOLD,10590.5367723732,0.0012256461,-0.015865948429787287,0.0012256461
2025-06-16,34.774757385253906,35.14427506351012,HOLD,10511.226011875153,-0.00023194688,-0.0024948070399562925,-0.00023194688
2025-06-17,34.939388275146484,34.73785437461811,HOLD,10545.798498752594,-0.0010611855,-0.08512250746912198,-0.0010611855
2025-06-18,34.71665954589844,34.92912546959997,HOLD,10499.025465610504,-0.00029372014,-0.08729446650924935,-0.00029372014
2025-06-20,34.706974029541016,34.73322201627525,HOLD,10496.991507175446,0.0004770997,-0.1015278533676133,0.0004770997
2025-06-23,32.66368103027344,34.73857544274779,HOLD,10067.899977329254,0.00091047597,0.0033768471057533393,0.00091047597
2025-06-24,32.440948486328125,32.71176963576363,HOLD,10021.126143100739,0.0014722447,0.01734359604986613,0.0014722447
2025-06-25,32.131065368652344,32.49779724392283,HOLD,9956.050688388825,0.0017523712,0.021607424847906575,0.0017523712
2025-06-26,32.760520935058594,32.2254100169057,BUY,10088.236357334137,0.0029362363,0.04876272039967865,0.0029362363
2025-06-27,32.93482208251953,32.902711129990166,BUY,10124.839598300934,0.0043402957,0.0703154148543312,0.0043402957
2025-06-30,32.73146438598633,33.123205975671226,BUY,10082.134482028961,0.0057198834,0.0709197083529444,0.0057198834
2025-07-01,34.08720779418945,32.93231831320918,BUY,10366.840597751618,0.0061363643,-0.0086113291916777,0.0061363643
2025-07-02,34.774757385253906,34.21912970555286,BUY,10511.226011875153,0.0038700849,0.02163980895984445,0.0038700849
2025-07-03,34.522987365722656,34.77034660078789,HOLD,10458.35430777359,-0.00012682794,0.02135901657441533,-0.00012682794
2025-07-07,33.84511184692383,34.483602405895,HOLD,10316.000448825836,-0.0011408477,0.05967249250130225,-0.0011408477
2025-07-08,35.384849548339844,33.772659588338,SELL,10636.656117557526,-0.0021406843,0.025431109228929435,-0.0021406843
2025-07-09,35.1040153503418,35.25425609951117,SELL,10596.988302135469,-0.0036906463,-0.001000545797129919,-0.0036906463
2025-07-10,35.49137115478516,35.063825254032054,HOLD,10626.427343273164,-0.0011449034,-0.050285421691000774,-0.0011449034
2025-07-11,36.13050079345703,35.473290398761044,HOLD,10675.001195812227,-0.0005094153,-0.07890349287528495,-0.0005094153
2025-07-14,35.0749626159668,36.07974602921604,HOLD,10594.780294322969,-0.0014047568,-0.04411941724383183,-0.0014047568
2025-07-15,33.9613151550293,35.04310140429334,HOLD,10510.143087291719,-0.0009083651,-0.04918072729684235,-0.0009083651
2025-07-16,33.496490478515625,33.99582460527199,HOLD,10474.81641187668,0.0010161984,-0.029941655138178674,0.0010161984
2025-07-17,33.57395935058594,33.503294708702015,HOLD,10480.704046154024,0.00020310645,-0.009288131149669917,0.00020310645
2025-07-18,32.266639709472656,33.67179625467361,BUY,10379.379488407136,0.0029140185,0.049925939748599726,0.0029140185
2025-07-21,32.47968673706055,32.39703164333241,BUY,10407.10534528351,0.0040410208,0.047145934901333515,0.0040410208
2025-07-22,33.26407241821289,32.59713248465005,BUY,10549.863539253236,0.0036159835,0.03112021606543379,0.0036159835
2025-07-23,34.02910614013672,33.34861049173878,BUY,10689.099676643373,0.0025413942,0.02380086668615536,0.0025413942
2025-07-24,34.12594223022461,34.10696013033885,BUY,10706.723845039369,0.0022879092,0.011067067400961195,0.0022879092
2025-07-25,34.348670959472656,34.22575785142908,BUY,10747.260473762513,0.00292486,-0.038192314642038115,0.00292486
2025-07-28,34.861915588378906,34.44934687291152,BUY,10840.67099622345,0.002930972,-0.0651822336424192,0.002930972
2025-07-29,34.50361633300781,34.87971515470326,HOLD,10775.460531745912,0.0005105601,-0.07768592504839068,0.0005105601
2025-07-30,33.08976745605469,34.48216624746601,HOLD,10518.140036140443,-0.00062164816,-0.037010305404755466,-0.00062164816
2025-07-31,32.73146438598633,33.12770274801551,HOLD,10452.928877388002,0.0011464554,-0.008827123279499667,0.0011464554
