Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2024-06-13,476.72,476.90527428388594,BUY,10000.0,0.005810974,0.005181238462829363,0.005810974
2024-06-14,479.19,478.87934870719914,BUY,10044.46,0.004529646,0.012249838268745261,0.004529646
2024-06-17,485.06,482.37659960746765,BUY,10150.119999999999,0.0066500027,0.0003092400940090112,0.0066500027
2024-06-18,485.21,490.2843096756935,BUY,10152.819999999998,0.010770493,-0.007708002720471453,0.010770493
2024-06-20,481.47,488.84788577795024,BUY,10085.5,0.0074975127,-0.002679294660103526,0.0074975127
2024-06-21,480.18,483.6381224405766,BUY,10062.279999999999,0.004503185,-0.012953475779915902,0.004503185
2024-06-24,473.96,482.07997369766235,BUY,9950.319999999998,0.003956816,0.011435564182631586,0.003956816
2024-06-25,479.38,478.539021244049,BUY,10047.88,0.009661186,0.002065167508031207,0.009661186
2024-06-26,480.37,485.0404799938202,BUY,10065.699999999999,0.011807965,0.0025813435476820246,0.011807965
2024-06-27,481.61,484.9052391314507,BUY,10088.019999999999,0.009441096,-0.005190922115404617,0.009441096
2024-06-28,479.11,482.07360501646997,BUY,10043.019999999999,0.00096261525,0.0058650414309866505,0.00096261525
2024-07-01,481.92,478.374509794116,SELL,10093.599999999999,-0.0015351308,0.010499667994687822,-0.0015351308
2024-07-02,486.98,481.7629909515381,SELL,10093.599999999999,-0.00032581235,0.008337098032773493,-0.00032581235
2024-07-03,491.04,489.41199505090714,BUY,10093.599999999999,0.004993979,0.010426849136526473,0.004993979
2024-07-05,496.16,492.23613544464115,BUY,10185.759999999998,0.0024359513,0.0023782650757819823,0.0024359513
2024-07-08,497.34,498.6790065193176,BUY,10206.999999999996,0.0050769825,0.0008645996702456582,0.0050769825
2024-07-09,497.77,500.5161525249481,BUY,10214.739999999998,0.0063862815,0.010426502199811116,0.0063862815
2024-07-10,502.96,497.62910000026227,SELL,10308.159999999996,-0.00028305894,-0.021930173373628015,-0.00028305894
2024-07-11,491.93,504.3472367763519,BUY,10308.159999999996,0.0027581467,0.005874819588152835,0.0027581467
2024-07-12,494.82,495.1667210888863,BUY,10360.179999999997,0.0065796594,0.0026878460854451447,0.0065796594
2024-07-15,496.15,497.33987166166304,BUY,10384.119999999995,0.0050924835,0.00038294870502864065,0.0050924835
2024-07-16,496.34,498.5267103672027,BUY,10387.539999999995,0.0047903275,-0.02935487770479917,0.0047903275
2024-07-17,481.77,499.25433652639384,BUY,10125.279999999997,0.005871633,-0.004732548726570696,0.005871633
2024-07-18,479.49,487.3216694569588,BUY,10084.239999999996,0.011523451,-0.00886358422490563,0.011523451
2024-07-19,475.24,483.94885377287864,BUY,10007.739999999996,0.009299216,0.014897735880817997,0.009299216
2024-07-22,482.32,478.2103746366501,BUY,10135.179999999997,0.006250235,-0.039268535412174455,0.006250235
2024-07-24,463.38,482.48616640090944,BUY,9794.259999999997,0.00034446904,-0.011027666278216608,0.00034446904
2024-07-25,458.27,465.23316470146176,BUY,9702.279999999997,0.0039992495,0.010255962642110594,0.0039992495
2024-07-26,462.97,460.2130266726017,BUY,9786.879999999997,0.0042398814,0.002008769466703919,0.0042398814
2024-07-29,463.9,467.1374214243889,BUY,9803.619999999995,0.009001541,-0.01373140763095493,0.009001541
2024-07-30,457.53,467.34189072847363,BUY,9688.959999999995,0.0074194507,0.029593687845605784,0.0074194507
2024-07-31,471.07,460.04110568046565,BUY,9932.679999999997,0.005488404,-0.02422145328719716,0.005488404
2024-08-01,459.66,465.89132913291456,SELL,9727.299999999997,-0.010993399,-0.023734934516816852,-0.010993399
2024-08-02,448.75,460.81569699525835,BUY,9727.299999999997,0.002514264,-0.029816155988857895,0.002514264
2024-08-05,435.37,452.34722912311554,BUY,9473.079999999998,0.00801611,0.00955509107196173,0.00801611
2024-08-06,439.53,441.03246188998224,BUY,9552.119999999997,0.0130060855,-0.01082974996018471,0.0130060855
2024-08-07,434.77,449.15981929421423,BUY,9461.679999999997,0.021909313,0.030590887135726996,0.021909313
2024-08-08,448.07,438.1049645638466,BUY,9714.379999999997,0.00767061,0.005222398285982255,0.00767061
2024-08-09,450.41,448.37349895238873,BUY,9758.839999999998,0.0006773249,0.0021535933926866146,0.0006773249
2024-08-12,451.38,450.30758049547677,SELL,9777.269999999997,-0.00022739088,0.024812796313527397,-0.00022739088
2024-08-13,462.58,454.79168612480163,BUY,9777.269999999997,0.007558392,0.0003242682346837888,0.007558392
2024-08-14,462.73,466.94943190813063,BUY,9780.119999999997,0.009445829,0.025263112398158816,0.009445829
2024-08-15,474.42,464.80932083010674,BUY,10002.229999999996,0.0044935956,0.0012857805320178883,0.0044935956
2024-08-16,475.03,474.8622622203827,BUY,10013.819999999996,0.0009322575,0.013136012462370728,0.0009322575
2024-08-19,481.27,472.06745013713834,SELL,10132.379999999996,-0.0062365388,-0.0020986140835704825,-0.0062365388
2024-08-20,480.26,485.24099292874337,BUY,10132.379999999996,0.008251016,0.004664140257360616,0.008251016
2024-08-21,482.5,481.13531747102735,BUY,10172.699999999995,0.0018225432,-0.015854922279792683,0.0018225432
2024-08-22,474.85,484.96018052101135,BUY,10034.999999999996,0.005098812,0.010845530167421291,0.005098812
2024-08-23,480.0,479.5166990339756,BUY,10127.699999999995,0.009827682,-0.00970833333333343,0.009827682
2024-08-26,475.34,479.1192054748535,SELL,10043.819999999994,-0.0018349803,0.0029873353809903858,-0.0018349803
2024-08-27,476.76,468.2150916421413,SELL,10043.819999999994,-0.014989104,-0.011347428475543153,-0.014989104
2024-08-28,471.35,473.13460188388825,SELL,10043.819999999994,-0.0076042535,-0.0014638803436936019,-0.0076042535
2024-08-29,470.66,475.44372754096986,BUY,10043.819999999994,0.008685116,0.011919432286576104,0.008685116
2024-08-30,476.27,474.5268974876404,BUY,10150.409999999993,0.008215867,-0.03036092972473592,0.008215867
2024-09-03,461.81,479.9532170140743,BUY,9875.669999999993,0.007733487,-0.002598471232758026,0.007733487
2024-09-04,460.61,459.20890111923217,SELL,9852.869999999994,-0.0056323786,0.0009335446473155429,-0.0056323786
2024-09-05,461.04,461.5213245213032,BUY,9852.869999999994,0.0019784824,-0.02678726357799766,0.0019784824
2024-09-06,448.69,461.46616178512573,BUY,9618.219999999994,0.00092429586,0.012859658115848216,0.00092429586
2024-09-09,454.46,448.7160486638546,HOLD,9727.849999999993,5.8097852e-05,0.00924173744664003,5.8097852e-05
2024-09-10,458.66,450.0656068885326,SELL,9807.649999999994,-0.009669497,0.021715431910347416,-0.009669497
2024-09-11,468.62,463.534412894249,BUY,9807.649999999994,0.010627562,0.009816055652767774,0.010627562
2024-09-12,473.22,462.2754020702839,SELL,9890.449999999995,-0.013538873,0.004479945902539972,-0.013538873
2024-09-13,475.34,467.89231711864477,SELL,9890.449999999995,-0.011258362,-0.004417890352168885,-0.011258362
2024-09-16,473.24,471.0170597779751,SELL,9890.449999999995,-0.009094407,0.0005282731806270924,-0.009094407
2024-09-17,473.49,474.90124084949497,BUY,9890.449999999995,0.0035103818,-0.004329552894464572,0.0035103818
2024-09-18,471.44,475.1430873334408,BUY,9853.549999999996,0.0034912894,0.025284235533683974,0.0034912894
2024-09-19,483.36,473.9822082424164,BUY,10068.109999999995,0.0053924215,-0.001903343263819912,0.0053924215
2024-09-20,482.44,481.9678189659119,SELL,10051.549999999996,-0.0028801921,0.0012436779703175471,-0.0028801921
2024-09-23,483.04,485.3413315582275,BUY,10051.549999999996,0.006013886,0.004823617091752164,0.006013886
2024-09-24,485.37,487.62745332717896,BUY,10093.489999999994,0.009497018,0.0009271277582050264,0.009497018
2024-09-25,485.82,482.7693968939781,SELL,10101.589999999995,-0.0053579696,0.007513070684615819,-0.0053579696
2024-09-26,489.47,489.6352175116539,BUY,10101.589999999995,0.0078532,-0.00555703107442751,0.0078532
