Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2024-05-09,507.03,503.20210187985225,HOLD,10000.0,-1.569547534375766e-05,0.0113997199376763,-1.569547534375766e-05
2024-05-10,512.81,507.0748204480462,HOLD,10000.0,8.839801993212664e-05,-0.0020865427741267872,8.839801993212664e-05
2024-05-13,511.74,512.3441573102905,SELL,10000.0,-0.0009084118673767885,0.00418181107593707,-0.0009084118673767885
2024-05-14,513.88,510.0744421710891,SELL,10000.0,-0.0032546954096043007,0.007141745154510604,-0.0032546954096043007
2024-05-15,517.55,514.5989071140299,BUY,10000.0,0.0013989785826064552,0.0071877113322385,0.0013989785826064552
2024-05-16,521.27,517.6710060376546,BUY,10063.240000000002,0.00023380550218273107,0.00644579584476368,0.00023380550218273107
2024-05-17,524.63,521.872121221917,BUY,10120.36,0.0011551043066300181,-0.014105178887978133,0.0011551043066300181
2024-05-20,517.23,524.223583841086,SELL,9994.560000000001,-0.0007746719762766821,0.01221893548324715,-0.0007746719762766821
2024-05-21,523.55,516.6222893529211,SELL,9994.560000000001,-0.0011749330995473196,-0.0042020819405976795,-0.0011749330995473196
2024-05-22,521.35,523.9113353816688,BUY,9994.560000000001,0.0006901640371862416,-0.008669799558837621,0.0006901640371862416
2024-05-23,516.83,520.5823261397879,SELL,9917.720000000001,-0.0014724731182738354,-0.016755993266644786,-0.0014724731182738354
2024-05-24,508.17,516.4489360856526,SELL,9917.720000000001,-0.0007373099749384648,-0.04614597477222182,-0.0007373099749384648
2024-05-29,484.72,508.3788103672218,BUY,9917.720000000001,0.0004109065218759273,-0.006333553391648872,0.0004109065218759273
2024-05-30,481.65,485.01848846648585,BUY,9862.46,0.0006157956479737293,0.028485414720232693,0.0006157956479737293
2024-05-31,495.37,483.6733031085112,BUY,10109.42,0.004200774646550881,0.004178694713042663,0.004200774646550881
2024-06-03,497.44,498.38855897999514,BUY,10146.68,0.006093544179088551,0.01618285622386617,0.006093544179088551
2024-06-04,505.49,498.40987577345675,BUY,10291.58,0.0019497341859455483,-0.004688520049852651,0.0019497341859455483
2024-06-05,503.12,506.23747550227284,BUY,10248.92,0.0014787147169534184,-0.0023851168707266224,0.0014787147169534184
2024-06-06,501.92,503.52677441439073,BUY,10227.32,0.0008085037652860358,-0.022374083519285937,0.0008085037652860358
2024-06-07,490.69,502.3488744117507,BUY,10025.18,0.0008544676676576936,0.008783549695327018,0.0008544676676576936
2024-06-10,495.0,491.09935300115325,BUY,10102.76,0.0008342395425894582,0.0024646464646465027,0.0008342395425894582
2024-06-11,496.22,495.5453048401363,BUY,10124.720000000001,0.0011016259396691246,-0.006347990810527615,0.0011016259396691246
2024-06-12,493.07,496.9040665715064,BUY,10068.02,0.0013785550189559011,0.00857890360395075,0.0013785550189559011
2024-06-13,497.3,492.38809767152355,SELL,10144.16,-0.0013829726579927338,-0.0003619545545948677,-0.0013829726579927338
2024-06-14,497.12,497.5753050608,BUY,10144.16,0.0005535995592199486,-0.015871419375603435,0.0005535995592199486
2024-06-17,489.23,497.86481713051097,BUY,10002.14,0.0014982642631777318,-0.01672015207571087,0.0014982642631777318
2024-06-18,481.05,489.63940477430214,BUY,9854.9,0.0008368349739429134,0.007213387381769021,0.0008368349739429134
2024-06-20,484.52,481.79582855504935,BUY,9917.36,0.001550417950419611,-0.003983323701807984,0.001550417950419611
2024-06-21,482.59,484.725023110694,BUY,9882.619999999999,0.0004231468477958139,0.01531320582689255,0.0004231468477958139
2024-06-24,489.98,481.5285148650986,SELL,10015.64,-0.002199558911086764,-0.011184129964488365,-0.002199558911086764
2024-06-25,484.5,490.68211511321323,BUY,10015.64,0.001432946473760554,-0.0009494324045407065,0.001432946473760554
2024-06-26,484.04,485.3516323891624,BUY,10007.36,0.0017577551891895678,0.05210313197256422,0.0017577551891895678
2024-06-28,509.26,484.84378768064647,BUY,10461.32,0.0016605811103347738,-0.028688685543730164,0.0016605811103347738
2024-07-01,494.65,510.5174431650992,BUY,10198.339999999998,0.002469157532693001,0.00725765692914182,0.002469157532693001
2024-07-02,498.24,495.12599508803294,BUY,10262.96,0.0009622866431474588,-0.016758991650610233,0.0009622866431474588
2024-07-03,489.89,498.8515831562569,BUY,10112.66,0.0012274870669895623,-0.003837596195064186,0.0012274870669895623
2024-07-05,488.01,490.3152223326486,BUY,10078.82,0.0008679955350151917,0.002725353988647816,0.0008679955350151917
2024-07-08,489.34,487.7129348588817,SELL,10102.759999999998,-0.0006087275693495468,0.005660685821719191,-0.0006087275693495468
2024-07-09,492.11,489.40852233909203,BUY,10102.759999999998,0.00014003012034996293,0.017922822133262795,0.00014003012034996293
2024-07-10,500.93,493.0438546316343,BUY,10261.519999999999,0.001897654247290867,0.00684726408879488,0.001897654247290867
