Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2025-01-15,219.54,218.28785833716393,SELL,10000.0,-0.0009709161,0.014348182563541867,-0.0009709161
2025-01-16,222.69,219.30749499320984,SELL,10000.0,-0.0010590538,-0.0004939602137500332,-0.0010590538
2025-01-17,222.58,222.3967118740082,SELL,10000.0,-0.0013170019,0.011186988947794019,-0.0013170019
2025-01-21,225.07,222.26061501264573,SELL,10000.0,-0.001434912,-0.008797263073710315,-0.001434912
2025-01-22,223.09,224.72398129761217,SELL,10000.0,-0.0015373984,0.01152001434398664,-0.0015373984
2025-01-23,225.66,222.74074903666974,SELL,10000.0,-0.0015655098,-0.0183904989807675,-0.0015655098
2025-01-24,221.51,225.3781875514984,SELL,10000.0,-0.0012488207,0.018960769265496058,-0.0012488207
2025-01-27,225.71,221.25850878238677,SELL,10000.0,-0.0011353348,-0.02219662398653144,-0.0011353348
2025-01-28,220.7,225.53129896104338,SELL,10000.0,-0.00079171604,0.0015858631626644026,-0.00079171604
2025-01-29,221.05,220.5760559916496,SELL,10000.0,-0.00056157575,0.013616828771771061,-0.00056157575
2025-01-30,224.06,220.93182798326018,SELL,10000.0,-0.00053462334,-0.0015174506828528056,-0.00053462334
2025-01-31,223.72,223.98673437833787,SELL,10000.0,-0.00032701396,-0.005855533702842863,-0.00032701396
2025-02-03,222.41,223.63696450471878,SELL,10000.0,-0.00037117768,0.005125668809855766,-0.00037117768
2025-02-04,223.55,222.3529167830944,SELL,10000.0,-0.0002566519,-0.06141802728696044,-0.0002566519
2025-02-06,209.82,223.40254977345467,SELL,10000.0,-0.00065960316,-0.020493756553236042,-0.00065960316
2025-02-07,205.52,209.6127965068817,SELL,10000.0,-0.0009875335,0.014597119501751576,-0.0009875335
2025-02-10,208.52,205.3933110523224,SELL,10000.0,-0.0006164026,-0.007577210819106117,-0.0006164026
2025-02-11,206.94,208.4949311900139,SELL,10000.0,-0.00012021985,-0.009326374794626502,-0.00012021985
2025-02-12,205.01,206.98637804031372,BUY,10000.0,0.00022406058,0.0012682308180089752,0.00022406058
2025-02-13,205.27,205.03192186951637,BUY,10011.18,0.00010690252,-0.012276513859794447,0.00010690252
2025-02-14,202.75,205.0571713846922,SELL,9902.82,-0.0010368346,0.026091245376078875,-0.0010368346
2025-02-18,208.04,202.40662130713463,SELL,9902.82,-0.0016936191,0.013314747164006935,-0.0016936191
2025-02-19,210.81,207.60067507505417,SELL,9902.82,-0.0021117448,0.0025615483136474104,-0.0021117448
2025-02-20,211.35,210.29258792281152,SELL,9902.82,-0.0024543705,0.0027915779512657224,-0.0024543705
2025-02-21,211.94,210.77410795390605,SELL,9902.82,-0.0027248194,-0.009578182504482391,-0.0027248194
2025-02-24,209.91,211.3758150756359,SELL,9902.82,-0.0026619798,0.009956648087275477,-0.0026619798
2025-02-25,212.0,209.35488484382628,SELL,9902.82,-0.0026445326,-0.003160377358490507,-0.0026445326
2025-02-26,211.33,211.46575474739075,SELL,9902.82,-0.002520033,0.004448019684853088,-0.002520033
2025-02-27,212.27,210.8475258523226,SELL,9902.82,-0.002283027,0.0029208084043905735,-0.002283027
2025-02-28,212.89,211.84861588299276,SELL,9902.82,-0.0019851516,-0.004086617501996237,-0.0019851516
2025-03-03,212.02,212.53376247763632,SELL,9902.82,-0.0016733605,-0.018960475426846535,-0.0016733605
2025-03-04,208.0,211.69773425459863,SELL,9902.82,-0.0015200076,0.007788461538461577,-0.0015200076
2025-03-05,209.62,207.68193531036377,SELL,9902.82,-0.0015291556,0.007823680946474454,-0.0015291556
2025-03-06,211.26,209.3010448551178,SELL,9902.82,-0.0015216132,0.015431222190665617,-0.0015216132
2025-03-07,214.52,210.9453869497776,SELL,9902.82,-0.0014891975,-0.0032630990117472614,-0.0014891975
2025-03-10,213.82,214.2342625784874,SELL,9902.82,-0.001331968,-0.024459826021887565,-0.001331968
2025-03-11,208.59,213.53639296650886,SELL,9902.82,-0.0013263987,-0.010738769835562656,-0.0013263987
2025-03-12,206.35,208.2919950324297,SELL,9902.82,-0.0014286378,0.0016476859704386282,-0.0014286378
2025-03-13,206.69,206.0701144337654,SELL,9902.82,-0.0013563883,0.01345009434418687,-0.0013563883
2025-03-14,209.47,206.4048362737894,SELL,9902.82,-0.0013796516,0.004535255645199632,-0.0013796516
2025-03-17,210.42,209.2095174139738,SELL,9902.82,-0.0012435102,-0.003231631974146887,-0.0012435102
2025-03-18,209.74,210.18038491129875,SELL,9902.82,-0.0011387337,-0.005196910460570248,-0.0011387337
2025-03-19,208.65,209.5435142672062,SELL,9902.82,-0.00093680515,0.010735681763718974,-0.00093680515
2025-03-20,210.89,208.4902779132128,SELL,9902.82,-0.00076551,-0.0036511925648441412,-0.00076551
2025-03-21,210.12,210.77198004901408,SELL,9902.82,-0.00055961334,0.008233390443556088,-0.00055961334
2025-03-24,211.85,209.97757561683656,SELL,9902.82,-0.00067783403,0.0012744866650933329,-0.00067783403
2025-03-25,212.12,211.65721986591817,SELL,9902.82,-0.0009099818,0.004714312653215202,-0.0009099818
2025-03-26,213.12,211.8711538362503,SELL,9902.82,-0.0011731327,0.004926801801801828,-0.0011731327
2025-03-27,214.17,212.85412742614747,SELL,9902.82,-0.0012475199,-0.0178829901480132,-0.0012475199
2025-03-28,210.34,213.92838687479494,SELL,9902.82,-0.0011281221,0.006703432537795928,-0.0011281221
2025-03-31,211.75,210.07606600284578,SELL,9902.82,-0.0012547796,0.008028335301062617,-0.0012547796
2025-04-01,213.45,211.5226149559021,SELL,9902.82,-0.0010738646,-0.10522370578589824,-0.0010738646
2025-04-04,190.99,213.27502592504024,SELL,9902.82,-0.00081977143,-0.018482643070317772,-0.00081977143
2025-04-07,187.46,190.901535782218,SELL,9902.82,-0.00046316965,0.06209324655926585,-0.00046316965
2025-04-09,199.1,187.49955414295198,BUY,9902.82,0.0002109447,-0.028679055750879034,0.0002109447
2025-04-10,193.39,199.35486180782317,BUY,9651.58,0.001280092,0.026681834634676216,0.001280092
2025-04-11,198.55,193.6825307404995,BUY,9878.62,0.001512617,0.008562075044069362,0.001512617
2025-04-14,200.25,198.8225722551346,BUY,9953.42,0.0013728259,-0.007191011235955003,0.0013728259
2025-04-15,198.81,200.42364245653152,BUY,9890.06,0.00086709,-0.02781550223831797,0.00086709
2025-04-16,193.28,198.92977979421616,BUY,9646.74,0.00060244504,0.01717715231788075,0.00060244504
2025-04-17,196.6,193.29794876098632,HOLD,9792.82,9.287901e-05,-0.012054933875890184,9.287901e-05
2025-04-21,194.23,196.37390763759612,SELL,9688.539999999999,-0.0011500247,0.021314935900736298,-0.0011500247
2025-04-22,198.37,194.11271331012247,SELL,9688.539999999999,-0.00060382864,-0.005343549931945413,-0.00060382864
2025-04-23,197.31,198.32187724232674,SELL,9688.539999999999,-0.00024258219,0.01738381227510022,-0.00024258219
2025-04-24,200.74,197.35647786140441,BUY,9688.539999999999,0.0002355653,-0.00787087775231654,0.0002355653
2025-04-25,199.16,200.75486057519913,HOLD,9620.599999999999,7.3975985e-05,0.06191002209278973,7.3975985e-05
