Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2024-05-14,1380.03,1337.0488890600204,SELL,10000.0,-0.00034477972,0.040680275066484084,-0.00034477972
2024-05-15,1436.17,1380.0467802643775,HOLD,10000.0,1.2160496e-05,-0.016738965442809617,1.2160496e-05
2024-05-16,1412.13,1435.9735424858331,SELL,10000.0,-0.00013679884,-0.01192524767549741,-0.00013679884
2024-05-17,1395.29,1411.589631764889,SELL,10000.0,-0.00038263705,0.013430899669602647,-0.00038263705
2024-05-20,1414.03,1394.5126495963334,SELL,10000.0,-0.0005571393,-0.010487754856686182,-0.0005571393
2024-05-21,1399.2,1413.0549327975511,SELL,10000.0,-0.0006895893,-0.00497427101200687,-0.0006895893
2024-05-22,1392.24,1398.5909384250642,SELL,10000.0,-0.00043531207,0.0007541803137389724,-0.00043531207
2024-05-23,1393.29,1391.485758690834,SELL,10000.0,-0.0005417523,0.010442908511508753,-0.0005417523
2024-05-24,1407.84,1392.073035775423,SELL,10000.0,-0.00087346695,0.003274519831799161,-0.00087346695
2024-05-28,1412.45,1405.9990989875794,SELL,10000.0,-0.0013076009,-0.015420014867782883,-0.0013076009
2024-05-29,1390.67,1409.7285199463367,SELL,10000.0,-0.0019267874,-0.01912028015273226,-0.0019267874
2024-05-30,1364.08,1387.0560618275404,SELL,10000.0,-0.0025986934,-0.02604685942173479,-0.0025986934
2024-05-31,1328.55,1360.1585542440414,SELL,10000.0,-0.002874797,-0.00500545707726463,-0.002874797
2024-06-03,1321.9,1324.3968400329352,SELL,10000.0,-0.0031260753,0.06898403812693843,-0.0031260753
2024-06-05,1413.09,1317.239411085844,SELL,10000.0,-0.003525656,-0.00836464768698375,-0.003525656
2024-06-06,1401.27,1408.5551487654448,SELL,10000.0,-0.0032091613,0.0038322378984778638,-0.0032091613
2024-06-07,1406.64,1396.4840943843126,SELL,10000.0,-0.0034154041,0.02405021896149684,-0.0034154041
2024-06-10,1440.47,1401.7812561750413,SELL,10000.0,-0.0034541206,0.014273119190264305,-0.0034541206
2024-06-11,1461.03,1435.200336265564,SELL,10000.0,-0.0036583205,0.14918242609665788,-0.0036583205
2024-06-13,1678.99,1455.764455409646,SELL,10000.0,-0.0036040086,0.033383164878885596,-0.0036040086
2024-06-14,1735.04,1673.1294726401568,SELL,10000.0,-0.0034904883,0.054079444854297165,-0.0034904883
2024-06-17,1828.87,1729.7372184753417,SELL,10000.0,-0.0030562754,-0.014407803725797865,-0.0030562754
2024-06-18,1802.52,1824.2645815706253,SELL,10000.0,-0.0025181754,-0.0377027716752103,-0.0025181754
2024-06-20,1734.56,1798.582269179821,SELL,10000.0,-0.0021845782,-0.043774790148510156,-0.0021845782
2024-06-21,1658.63,1731.7042212867736,SELL,10000.0,-0.0016464107,-0.040045097459951884,-0.0016464107
2024-06-24,1592.21,1655.7690310782195,SELL,10000.0,-0.0017249198,-0.007172420723397077,-0.0017249198
2024-06-25,1580.79,1588.6196254873275,SELL,10000.0,-0.0022549753,0.007091391013354098,-0.0022549753
2024-06-26,1592.0,1575.6173772346974,SELL,10000.0,-0.0032721914,-0.0033542713567838995,-0.0032721914
2024-06-27,1586.66,1585.1785998344421,SELL,10000.0,-0.0042847935,0.011892907113055127,-0.0042847935
2024-06-28,1605.53,1578.0720780658723,SELL,10000.0,-0.0054125823,0.021967823709304612,-0.0054125823
2024-07-01,1640.8,1595.0162441152333,SELL,10000.0,-0.006548456,0.010165772793759187,-0.006548456
2024-07-02,1657.48,1629.4448165416718,SELL,10000.0,-0.0069205333,0.04328257354538212,-0.0069205333
2024-07-03,1729.22,1645.3327455997467,SELL,10000.0,-0.0073287487,-0.014983634239715049,-0.0073287487
