Date,TruePrice,PredictedPrice,Signal,PortfolioValue,PredictedReturn,y_true,y_pred
2026-06-09,324.8599853515625,333.1117640631928,SELL,10000,-0.03833325,0.10420441687959407,-0.03833325
2026-06-10,307.42999267578125,309.62741019985697,SELL,10000,-0.046889663,0.15,-0.046889663
2026-06-11,342.2300109863281,298.73934801659925,SELL,10000,-0.028268725,0.10103037683666677,-0.028268725
2026-06-12,380.80999755859375,328.10709033391504,SELL,10000,-0.041267354,0.06976648871912636,-0.041267354
2026-06-15,412.5499877929688,369.7211856265494,SELL,10000,-0.02911903,0.04806300640360243,-0.02911903
2026-06-16,396.3399963378906,400.06719784419334,SELL,10000,-0.030257616,0.02066736188321517,-0.030257616
2026-06-17,418.8800048828125,393.4564160720711,SELL,10000,-0.007275513,-0.09259104644341414,-0.007275513
2026-06-18,439.4599914550781,409.6951235272718,SELL,10000,-0.021927262,-0.142445548345023,-0.021927262
2026-06-22,407.7200012207031,424.4374479329963,SELL,10000,-0.034184117,-0.10490295524738251,-0.034184117
2026-06-23,366.3900146484375,403.34656364562034,SELL,10000,-0.010726549,-0.05521813018278926,-0.010726549
2026-06-24,359.0799865722656,358.80190586746903,SELL,10000,-0.020710496,-0.027087476293053032,-0.020710496
2026-06-25,347.7099914550781,348.04121756348104,SELL,10000,-0.03074181,0.012108343300816999,-0.03074181
2026-06-26,334.2699890136719,337.8823832614362,SELL,10000,-0.028263804,0.005839600892391344,-0.028263804
2026-06-29,343.5799865722656,315.4521279797773,SELL,10000,-0.056295414,-0.05121588555801445,-0.056295414
2026-06-30,354.57000732421875,325.6523541745464,SELL,10000,-0.052178945,-0.06059134505266665,-0.052178945
2026-07-01,337.4700012207031,332.7483926706009,SELL,10000,-0.061543908,-0.07120507506695903,-0.061543908
2026-07-02,315.2799987792969,318.9000970889956,SELL,10000,-0.055026803,-0.028204264984210005,-0.055026803
2026-07-06,322.239990234375,300.65271358431346,SELL,10000,-0.0463946,0.010847703945832171,-0.0463946
2026-07-07,300.42999267578125,307.3403711447463,SELL,10000,-0.04623763,0.04507791956635741,-0.04623763
2026-07-08,300.239990234375,289.10093550883175,SELL,10000,-0.03770948,-0.002543639749518428,-0.03770948
2026-07-09,327.8699951171875,287.0245899493457,SELL,10000,-0.044016104,-0.09376478646775406,-0.044016104
2026-07-10,323.3900146484375,314.1587293580669,SELL,10000,-0.041819215,-0.10031946534019227,-0.041819215
2026-07-13,298.989990234375,309.2284437863782,SELL,10000,-0.043791022,-0.08052508749622407,-0.043791022
2026-07-14,281.1700134277344,285.6936165855004,SELL,10000,-0.044470947,-0.030528209899830027,-0.044470947
2026-07-15,277.010009765625,271.90989034954146,SELL,10000,-0.03293425,-0.01665172023040093,-0.03293425
